X [m];Area [m²];X [m];LiftToDrag;StickFixedStaticMarginMAC [%];
19;12.8;5.1;18.80446905;-5.751483113;0
19;12.8;5.2;18.80604619;-5.611800541;0
19;12.8;5.3;18.80758687;-5.472186637;0
19;12.8;5.4;18.80909047;-5.332641546;0
19;12.8;5.5;18.81055631;-5.193165412;0
19;12.8;5.6;18.81198372;-5.053758378;0
19;12.8;5.7;18.81337203;-4.914420591;0
19;12.8;5.8;18.81472052;-4.775152196;0
19;12.8;5.9;18.81602848;-4.635953341;0
19;12.8;6;18.81729519;-4.496824173;0
19;12.8;6.1;18.81851989;-4.357764841;0
19;12.8;6.2;18.81970183;-4.218775494;0
19;12.8;6.3;18.82084026;-4.079857113;0
19;12.8;6.4;18.82193457;-3.941015738;0
19;12.8;6.5;18.82298399;-3.802252664;0
19;12.8;6.6;18.82398769;-3.663568036;0
19;12.8;6.7;18.82494485;-3.524961998;0
19;12.8;6.8;18.82585458;-3.386434695;0
19;12.8;6.9;18.82671603;-3.247986273;0
19;12.8;7;18.82752828;-3.109616879;0
19;12.9;7;18.82451546;-3.338799932;0
19;12.9;6.9;18.82362098;-3.478969004;0
19;12.9;6.8;18.82267772;-3.61921827;0
19;12.9;6.7;18.82168657;-3.75954758;0
19;12.9;6.6;18.82064842;-3.899956783;0
19;12.9;6.5;18.81956412;-4.040445734;0
19;12.9;6.4;18.81843451;-4.181014283;0
19;12.9;6.3;18.81726034;-4.321659979;0
19;12.9;6.2;18.81604224;-4.462377201;0
19;12.9;6.1;18.814781;-4.60316556;0
19;12.9;6;18.81347739;-4.744024905;0
19;12.9;5.9;18.81213216;-4.884955082;0
19;12.9;5.8;18.81074607;-5.025955941;0
19;12.9;5.7;18.80931984;-5.167027331;0
19;12.9;5.6;18.80785418;-5.308169103;0
19;12.9;5.5;18.80634978;-5.449381107;0
19;12.9;5.4;18.80480735;-5.590663196;0
19;12.9;5.3;18.80322753;-5.732015222;0
19;12.9;5.2;18.801611;-5.873437039;0
19;12.9;5.1;18.79995839;-6.0149285;0
19;12.9;5;18.79827033;-6.156489462;0
19;12.9;4.9;18.79654745;-6.298119779;0
19;12.9;4.8;18.79479035;-6.439819308;0
19;12.9;4.7;18.79299962;-6.581587906;0
19;12.9;4.6;18.79117584;-6.723425431;0
19;12.9;4.5;18.78931959;-6.865331743;0
19;12.9;4.4;18.78743142;-7.0073067;0
19;12.9;4.3;18.78551189;-7.149350162;0
19;12.9;4.2;18.78356198;-7.29146199;0
19;12.9;4.1;18.78158383;-7.433642046;0
19;12.9;4;18.77957592;-7.575890192;0
19;13;4;18.77417569;-7.85925265;0
19;13;4.1;18.77625478;-7.715184254;0
19;13;4.2;18.77830444;-7.571184901;0
19;13;4.3;18.78032622;-7.427254729;0
19;13;4.4;18.78231797;-7.283393882;0
19;13;4.5;18.7842787;-7.139602499;0
19;13;4.6;18.78620787;-6.995880724;0
19;13;4.7;18.78810493;-6.8522287;0
19;13;4.8;18.7899693;-6.708646571;0
19;13;4.9;18.7918004;-6.565134481;0
19;13;5;18.79359765;-6.421692576;0
19;13;5.1;18.79536044;-6.278321001;0
19;13;5.2;18.79708815;-6.135019905;0
19;13;5.3;18.79878016;-5.991789434;0
19;13;5.4;18.80043582;-5.848629736;0
19;13;5.5;18.80205449;-5.705540962;0
19;13;5.6;18.80363549;-5.562523261;0
19;13;5.7;18.80517814;-5.419576783;0
19;13;5.8;18.80668176;-5.276701681;0
19;13;5.9;18.80814562;-5.133898107;0
19;13;6;18.809569;-4.991166214;0
19;13;6.1;18.81095116;-4.848506156;0
19;13;6.2;18.81229135;-4.705918089;0
19;13;6.3;18.8135888;-4.563402167;0
19;13;6.4;18.81484271;-4.420958547;0
19;13;6.5;18.81605228;-4.278587396;0
19;13;6.6;18.81721683;-4.136293282;0
19;13;6.7;18.81833564;-3.994080078;0
19;13;6.8;18.81940786;-3.851947934;0
19;13;6.9;18.82043261;-3.709897002;0
19;13;7;18.82140899;-3.567927435;0
19.1;13;7;18.69133559;-2.091827158;0
19.1;13;6.9;18.690772;-2.234338002;0
19.1;13;6.8;18.69015816;-2.376927838;0
19.1;13;6.7;18.68949238;-2.519590967;0
19.1;13;6.6;18.68877559;-2.662327031;0
19.1;13;6.5;18.68800871;-2.805135869;0
19.1;13;6.4;18.68719264;-2.948017321;0
19.1;13;6.3;18.68632826;-3.09097123;0
19.1;13;6.2;18.68541642;-3.233997437;0
19.1;13;6.1;18.68445798;-3.377095785;0
19.1;13;6;18.68345375;-3.520266119;0
19.1;13;5.9;18.68240455;-3.663508283;0
19.1;13;5.8;18.68131117;-3.806822122;0
19.1;13;5.7;18.68017438;-3.950207484;0
19.1;13;5.6;18.67899494;-4.093664216;0
19.1;13;5.5;18.67777361;-4.237192165;0
19.1;13;5.4;18.6765111;-4.38079118;0
19.1;13;5.3;18.67520814;-4.524461112;0
19.1;13;5.2;18.67386543;-4.66820181;0
19.1;13;5.1;18.67248365;-4.812013126;0
19.1;13;5;18.67106347;-4.955894912;0
19.1;13;4.9;18.66960556;-5.09984702;0
19.1;13;4.8;18.66811057;-5.243869305;0
19.1;13;4.7;18.66657912;-5.38796162;0
19.1;13;4.6;18.66501184;-5.532123821;0
19.1;13;4.5;18.66340934;-5.676355763;0
19.1;13;4.4;18.66177221;-5.820657304;0
19.1;13;4.3;18.66010105;-5.965028299;0
19.1;13;4.2;18.65839687;-6.109468607;0
19.1;13;4.1;18.65666181;-6.253978087;0
19.1;13;4;18.65489442;-6.398556598;0
19.1;12.9;4;18.65969024;-6.112690093;0
19.1;12.9;4.1;18.66138417;-5.969936556;0
19.1;12.9;4.2;18.66304541;-5.8272511;0
19.1;12.9;4.3;18.66467541;-5.684633862;0
19.1;12.9;4.4;18.66627204;-5.542084982;0
19.1;12.9;4.5;18.66783426;-5.399604598;0
19.1;12.9;4.6;18.66936149;-5.257192852;0
19.1;12.9;4.7;18.67085313;-5.114849884;0
19.1;12.9;4.8;18.67230856;-4.972575835;0
19.1;12.9;4.9;18.67372717;-4.830370849;0
19.1;12.9;5;18.67510832;-4.688235067;0
19.1;12.9;5.1;18.67645135;-4.546168635;0
19.1;12.9;5.2;18.6777556;-4.404171697;0
19.1;12.9;5.3;18.6790204;-4.262244397;0
19.1;12.9;5.4;18.68024506;-4.120386882;0
19.1;12.9;5.5;18.68142888;-3.9785993;0
19.1;12.9;5.6;18.68257113;-3.836881797;0
19.1;12.9;5.7;18.68367108;-3.695234521;0
19.1;12.9;5.8;18.684728;-3.553657623;0
19.1;12.9;5.9;18.6857411;-3.412151253;0
19.1;12.9;6;18.68670962;-3.27071556;0
19.1;12.9;6.1;18.68763276;-3.129350696;0
19.1;12.9;6.2;18.68850971;-2.988056815;0
19.1;12.9;6.3;18.68933965;-2.846834068;0
19.1;12.9;6.4;18.69012171;-2.705682611;0
19.1;12.9;6.5;18.69085505;-2.564602598;0
19.1;12.9;6.6;18.69153878;-2.423594185;0
19.1;12.9;6.7;18.69217199;-2.282657529;0
19.1;12.9;6.8;18.6927538;-2.141793411;0
19.1;12.9;6.9;18.69328346;-2.001007985;0
19.1;12.9;7;18.69376006;-1.860302901;0
19.1;12.8;7;18.69608531;-1.628724233;0
19.1;12.8;6.9;18.69569358;-1.767624383;0
19.1;12.8;6.8;18.69524836;-1.906603708;0
19.1;12.8;6.7;18.69475062;-2.045662063;0
19.1;12.8;6.6;18.69420128;-2.184798615;0
19.1;12.8;6.5;18.69360106;-2.324007284;0
19.1;12.8;6.4;18.69295081;-2.463286544;0
19.1;12.8;6.3;18.69225141;-2.602636241;0
19.1;12.8;6.2;18.69150375;-2.742056223;0
19.1;12.8;6.1;18.69070865;-2.881546339;0
19.1;12.8;6;18.68986696;-3.021106439;0
19.1;12.8;5.9;18.68897949;-3.160736373;0
19.1;12.8;5.8;18.68804703;-3.300435992;0
19.1;12.8;5.7;18.68707037;-3.440205148;0
19.1;12.8;5.6;18.68605026;-3.580043694;0
19.1;12.8;5.5;18.68498747;-3.719951483;0
19.1;12.8;5.4;18.68388272;-3.85992837;0
19.1;12.8;5.3;18.68273674;-3.999974209;0
19.1;12.8;5.2;18.68155023;-4.140088857;0
19.1;12.8;5.1;18.68032389;-4.28027217;0
19.1;12.8;5;18.67905839;-4.420524005;0
19.1;12.8;4.9;18.6777544;-4.560844221;0
19.1;12.8;4.8;18.67641256;-4.701232675;0
19.1;12.8;4.7;18.67503353;-4.841689228;0
19.1;12.8;4.6;18.67361792;-4.982213739;0
19.1;12.8;4.5;18.67216635;-5.122806071;0
19.1;12.8;4.4;18.67067943;-5.263466083;0
19.1;12.8;4.3;18.66915775;-5.404193639;0
19.1;12.8;4.2;18.66760232;-5.544988601;0
19.1;12.8;4.1;18.66601529;-5.685850833;0
19.1;12.8;4;18.66439523;-5.8267802;0
19.1;12.7;4;18.66900744;-5.540841465;0
19.1;12.7;4.1;18.67055324;-5.401735376;0
19.1;12.7;4.2;18.67206565;-5.26269548;0
19.1;12.7;4.3;18.67354611;-5.12372191;0
19.1;12.7;4.4;18.67499247;-4.9848148;0
19.1;12.7;4.5;18.6764037;-4.845974285;0
19.1;12.7;4.6;18.67777921;-4.7072005;0
19.1;12.7;4.7;18.67911839;-4.568493581;0
19.1;12.7;4.8;18.68042064;-4.429853665;0
19.1;12.7;4.9;18.68168531;-4.291280888;0
19.1;12.7;5;18.68291177;-4.152775389;0
19.1;12.7;5.1;18.68409935;-4.014337306;0
19.1;12.7;5.2;18.68524741;-3.875966779;0
19.1;12.7;5.3;18.68635524;-3.737663947;0
19.1;12.7;5.4;18.68742216;-3.599428953;0
19.1;12.7;5.5;18.68844747;-3.461261937;0
19.1;12.7;5.6;18.68943043;-3.323163041;0
19.1;12.7;5.7;18.69037031;-3.18513241;0
19.1;12.7;5.8;18.69126635;-3.047170185;0
19.1;12.7;5.9;18.6921178;-2.909276513;0
19.1;12.7;6;18.69292386;-2.771451538;0
19.1;12.7;6.1;18.69368374;-2.633695407;0
19.1;12.7;6.2;18.69439662;-2.496008267;0
19.1;12.7;6.3;18.69506167;-2.358390264;0
19.1;12.7;6.4;18.69567803;-2.220841548;0
19.1;12.7;6.5;18.69624484;-2.083362268;0
19.1;12.7;6.6;18.6967613;-1.945955093;0
19.1;12.7;6.7;18.69722668;-1.808625346;0
19.1;12.7;6.8;18.69764006;-1.671373329;0
19.1;12.7;6.9;18.6980005;-1.534199185;0
19.1;12.7;7;18.69830704;-1.397103057;0
19.1;12.6;7;18.70042333;-1.165451615;0
19.1;12.6;6.9;18.70020232;-1.300744723;0
19.1;12.6;6.8;18.69992699;-1.436114696;0
19.1;12.6;6.7;18.6995983;-1.571561393;0
19.1;12.6;6.6;18.6992172;-1.707084671;0
19.1;12.6;6.5;18.69878462;-1.842684392;0
19.1;12.6;6.4;18.69830145;-1.978360414;0
19.1;12.6;6.3;18.69776846;-2.114109013;0
19.1;12.6;6.2;18.69718639;-2.249925911;0
19.1;12.6;6.1;18.69655608;-2.385810956;0
19.1;12.6;6;18.69587837;-2.521764004;0
19.1;12.6;5.9;18.69515408;-2.657784909;0
19.1;12.6;5.8;18.69438401;-2.79387353;0
19.1;12.6;5.7;18.69356895;-2.930029723;0
19.1;12.6;5.6;18.69270966;-3.066253347;0
19.1;12.6;5.5;18.6918069;-3.202544259;0
19.1;12.6;5.4;18.69086142;-3.33890232;0
19.1;12.6;5.3;18.68987393;-3.47532739;0
19.1;12.6;5.2;18.68884515;-3.61181933;0
19.1;12.6;5.1;18.68777577;-3.748378002;0
19.1;12.6;5;18.68666647;-3.885003269;0
19.1;12.6;4.9;18.68551794;-4.021694992;0
19.1;12.6;4.8;18.68433081;-4.158453037;0
19.1;12.6;4.7;18.68310575;-4.295277268;0
19.1;12.6;4.6;18.68184337;-4.43216755;0
19.1;12.6;4.5;18.68054431;-4.569123748;0
19.1;12.6;4.4;18.67920916;-4.70614573;0
19.1;12.6;4.3;18.67783853;-4.843233364;0
19.1;12.6;4.2;18.67643343;-4.980386515;0
19.1;12.6;4.1;18.67499603;-5.117605054;0
19.1;12.6;4;18.67352489;-5.25488885;0
19.1;12.5;4;18.67794555;-4.968937738;0
19.1;12.5;4.1;18.67934164;-4.833475159;0
19.1;12.5;4.2;18.68070364;-4.698076905;0
19.1;12.5;4.3;18.68203297;-4.562743104;0
19.1;12.5;4.4;18.68332749;-4.427473884;0
19.1;12.5;4.5;18.68458617;-4.292269377;0
19.1;12.5;4.6;18.6858084;-4.157129711;0
19.1;12.5;4.7;18.68699357;-4.022055018;0
19.1;12.5;4.8;18.68814107;-3.88704543;0
19.1;12.5;4.9;18.68925027;-3.752101079;0
19.1;12.5;5;18.6903205;-3.617222097;0
19.1;12.5;5.1;18.69135112;-3.482408618;0
19.1;12.5;5.2;18.69234145;-3.347660778;0
19.1;12.5;5.3;18.6932908;-3.21297871;0
19.1;12.5;5.4;18.69419849;-3.07836255;0
19.1;12.5;5.5;18.69506378;-2.943812435;0
19.1;12.5;5.6;18.69588597;-2.809328502;0
19.1;12.5;5.7;18.6966643;-2.674910888;0
19.1;12.5;5.8;18.69739801;-2.540559733;0
19.1;12.5;5.9;18.69808635;-2.406275175;0
19.1;12.5;6;18.69872851;-2.272057355;0
19.1;12.5;6.1;18.69932369;-2.137906413;0
19.1;12.5;6.2;18.69987108;-2.00382249;0
19.1;12.5;6.3;18.70036984;-1.869806058;0
19.1;12.5;6.4;18.70081931;-1.735862629;0
19.1;12.5;6.5;18.70121868;-1.60199423;0
19.1;12.5;6.6;18.70156705;-1.468200999;0
19.1;12.5;6.7;18.70186354;-1.334483072;0
19.1;12.5;6.8;18.7021072;-1.200840587;0
19.1;12.5;6.9;18.7022971;-1.067273683;0
19.1;12.5;7;18.70243227;-0.933782498;0
19.1;12.4;7;18.70433186;-0.702108659;0
19.1;12.4;6.9;18.70428285;-0.833799112;0
19.1;12.4;6.8;18.70417871;-0.965564145;0
19.1;12.4;6.7;18.7040204;-1.097403623;0
19.1;12.4;6.6;18.70380886;-1.229317409;0
19.1;12.4;6.5;18.70354502;-1.361305368;0
19.1;12.4;6.4;18.7032298;-1.493367367;0
19.1;12.4;6.3;18.70286407;-1.625503272;0
19.1;12.4;6.2;18.70244871;-1.757712949;0
19.1;12.4;6.1;18.70198455;-1.889995589;0
19.1;12.4;6;18.70147224;-2.022345499;0
19.1;12.4;5.9;18.70091256;-2.154761313;0
19.1;12.4;5.8;18.70030633;-2.287242892;0
19.1;12.4;5.7;18.69965432;-2.419790098;0
19.1;12.4;5.6;18.69895731;-2.552402796;0
19.1;12.4;5.5;18.69821606;-2.685080849;0
19.1;12.4;5.4;18.69743132;-2.817824123;0
19.1;12.4;5.3;18.69660381;-2.950632481;0
19.1;12.4;5.2;18.69573426;-3.083505792;0
19.1;12.4;5.1;18.69482335;-3.216443921;0
19.1;12.4;5;18.69387179;-3.349446736;0
19.1;12.4;4.9;18.69288023;-3.482514105;0
19.1;12.4;4.8;18.69184936;-3.615645898;0
19.1;12.4;4.7;18.6907798;-3.748841983;0
19.1;12.4;4.6;18.68967221;-3.882102231;0
19.1;12.4;4.5;18.6885272;-4.015426513;0
19.1;12.4;4.4;18.68734539;-4.1488147;0
19.1;12.4;4.3;18.68612737;-4.282266664;0
19.1;12.4;4.2;18.68487419;-4.415782278;0
19.1;12.4;4.1;18.683588;-4.549361416;0
19.1;12.4;4;18.68226736;-4.683003952;0
19.1;12.3;4;18.68648818;-4.397103762;0
19.1;12.3;4.1;18.68773298;-4.265279999;0
19.1;12.3;4.2;18.68894298;-4.13351871;0
19.1;12.3;4.3;18.69011962;-4.00182002;0
19.1;12.3;4.4;18.69126074;-3.870184054;0
19.1;12.3;4.5;18.6923653;-3.738610935;0
19.1;12.3;4.6;18.6934327;-3.607100789;0
19.1;12.3;4.7;18.69446233;-3.475653743;0
19.1;12.3;4.8;18.69545355;-3.344269923;0
19.1;12.3;4.9;18.69640574;-3.212949457;0
19.1;12.3;5;18.69731823;-3.081692472;0
19.1;12.3;5.1;18.69819037;-2.950499098;0
19.1;12.3;5.2;18.69902148;-2.819369462;0
19.1;12.3;5.3;18.69981086;-2.688303697;0
19.1;12.3;5.4;18.70055783;-2.557301931;0
19.1;12.3;5.5;18.70126165;-2.426364297;0
19.1;12.3;5.6;18.70192159;-2.295490926;0
19.1;12.3;5.7;18.70253692;-2.164681951;0
19.1;12.3;5.8;18.70310687;-2.033937506;0
19.1;12.3;5.9;18.70363066;-1.903257724;0
19.1;12.3;6;18.7041075;-1.77264274;0
19.1;12.3;6.1;18.70453668;-1.642095507;0
19.1;12.3;6.2;18.70491753;-1.511620615;0
19.1;12.3;6.3;18.70524921;-1.38121825;0
19.1;12.3;6.4;18.70553086;-1.250888541;0
19.1;12.3;6.5;18.70576161;-1.120631619;0
19.1;12.3;6.6;18.70594058;-0.990447615;0
19.1;12.3;6.7;18.70606685;-0.860336661;0
19.1;12.3;6.8;18.7061395;-0.730298888;0
19.1;12.3;6.9;18.70615757;-0.60033443;0
19.1;12.3;7;18.7061201;-0.47044342;0
19.1;12.2;7;18.70779494;-0.238800486;0
19.1;12.2;6.9;18.70791919;-0.366893443;0
19.1;12.2;6.8;18.70798749;-0.495058722;0
19.1;12.2;6.7;18.70800083;-0.623296193;0
19.1;12.2;6.6;18.70796015;-0.751605725;0
19.1;12.2;6.5;18.70786637;-0.87998719;0
19.1;12.2;6.4;18.70772041;-1.008440458;0
19.1;12.2;6.3;18.70752316;-1.1369654;0
19.1;12.2;6.2;18.7072755;-1.265561889;0
19.1;12.2;6.1;18.70697828;-1.394229799;0
19.1;12.2;6;18.70663234;-1.522969001;0
19.1;12.2;5.9;18.70623851;-1.65177937;0
19.1;12.2;5.8;18.70579751;-1.78065849;0
19.1;12.2;5.7;18.70530998;-1.909601463;0
19.1;12.2;5.6;18.70477669;-2.038608008;0
19.1;12.2;5.5;18.7041984;-2.167677995;0
19.1;12.2;5.4;18.70357586;-2.296811294;0
19.1;12.2;5.3;18.70290981;-2.426007775;0
19.1;12.2;5.2;18.70220096;-2.55526731;0
19.1;12.2;5.1;18.70145002;-2.68458977;0
19.1;12.2;5;18.70065768;-2.813975028;0
19.1;12.2;4.9;18.69982462;-2.943422957;0
19.1;12.2;4.8;18.69895151;-3.072933431;0
19.1;12.2;4.7;18.69803899;-3.202506325;0
19.1;12.2;4.6;18.69708771;-3.332141513;0
19.1;12.2;4.5;18.6960983;-3.461838871;0
19.1;12.2;4.4;18.69507138;-3.591598275;0
19.1;12.2;4.3;18.69400754;-3.721419603;0
19.1;12.2;4.2;18.69290783;-3.851302732;0
19.1;12.2;4.1;18.69177441;-3.981247539;0
19.1;12.2;4;18.69060585;-4.111253904;0
19.1;12.1;4;18.69461816;-3.825471589;0
19.1;12.1;4.1;18.69571008;-3.697281145;0
19.1;12.1;4.2;18.69676653;-3.569151346;0
19.1;12.1;4.3;18.69778892;-3.441082312;0
19.1;12.1;4.4;18.69877509;-3.31307416;0
19.1;12.1;4.5;18.699724;-3.185127012;0
19.1;12.1;4.6;18.70063504;-3.057240989;0
19.1;12.1;4.7;18.70150759;-2.929416211;0
19.1;12.1;4.8;18.70234102;-2.801652801;0
19.1;12.1;4.9;18.70313469;-2.673950881;0
19.1;12.1;5;18.70388794;-2.546310574;0
19.1;12.1;5.1;18.70460012;-2.418732005;0
19.1;12.1;5.2;18.70527052;-2.291215297;0
19.1;12.1;5.3;18.70589847;-2.163760575;0
19.1;12.1;5.4;18.70648325;-2.036367966;0
19.1;12.1;5.5;18.70702415;-1.909037595;0
19.1;12.1;5.6;18.70752042;-1.78176959;0
19.1;12.1;5.7;18.70797133;-1.654564077;0
19.1;12.1;5.8;18.70837613;-1.527422269;0
19.1;12.1;5.9;18.70873424;-1.40034958;0
19.1;12.1;6;18.70904487;-1.273346839;0
19.1;12.1;6.1;18.70930723;-1.146414171;0
19.1;12.1;6.2;18.70952049;-1.019551698;0
19.1;12.1;6.3;18.70968381;-0.892759545;0
19.1;12.1;6.4;18.70979633;-0.766037836;0
19.1;12.1;6.5;18.70985717;-0.639386695;0
19.1;12.1;6.6;18.70986543;-0.51280625;0
19.1;12.1;6.7;18.70982022;-0.386296627;0
19.1;12.1;6.8;18.70972059;-0.259857951;0
19.1;12.1;6.9;18.70955709;-0.133490351;0
19.1;12.1;7;18.70925233;-0.007193955;0
19.1;12;7;18.71050287;0.224361673;0
19.1;12;6.9;18.71089585;0.099860238;0
19.1;12;6.8;18.7112312;-0.024711289;0
19.1;12;6.7;18.71150991;-0.149352782;0
19.1;12;6.6;18.71165428;-0.274064117;0
19.1;12;6.5;18.71173183;-0.398845169;0
19.1;12;6.4;18.71175643;-0.523695814;0
19.1;12;6.3;18.71172896;-0.64861593;0
19.1;12;6.2;18.71165031;-0.773605394;0
19.1;12;6.1;18.71152134;-0.898664083;0
19.1;12;6;18.71134289;-1.023791877;0
19.1;12;5.9;18.71111579;-1.148988654;0
19.1;12;5.8;18.71084084;-1.274254294;0
19.1;12;5.7;18.71051884;-1.399588676;0
19.1;12;5.6;18.71015057;-1.524991665;0
19.1;12;5.5;18.70973666;-1.650459198;0
19.1;12;5.4;18.70927776;-1.775988155;0
19.1;12;5.3;18.7087746;-1.901578411;0
19.1;12;5.2;18.70822791;-2.027229844;0
19.1;12;5.1;18.70763841;-2.152942329;0
19.1;12;5;18.70700677;-2.278715745;0
19.1;12;4.9;18.70633369;-2.404549968;0
19.1;12;4.8;18.70561983;-2.530444879;0
19.1;12;4.7;18.70486586;-2.656400355;0
19.1;12;4.6;18.70407241;-2.782416277;0
19.1;12;4.5;18.70324012;-2.908492526;0
19.1;12;4.4;18.70236962;-3.034628982;0
19.1;12;4.3;18.7014615;-3.160825526;0
19.1;12;4.2;18.70051681;-3.287082042;0
19.1;12;4.1;18.69953772;-3.413398412;0
19.1;12;4;18.69852281;-3.539774519;0
19.1;11.9;4;18.7023175;-3.2541809;0
19.1;11.9;4.1;18.70325501;-3.129617436;0
19.1;11.9;4.2;18.70415635;-3.005112806;0
19.1;11.9;4.3;18.70502295;-2.880667125;0
19.1;11.9;4.4;18.70585264;-2.756280507;0
19.1;11.9;4.5;18.70664437;-2.631953069;0
19.1;11.9;4.6;18.70739753;-2.507684926;0
19.1;11.9;4.7;18.7081115;-2.383476195;0
19.1;11.9;4.8;18.70878565;-2.259326993;0
19.1;11.9;4.9;18.70941932;-2.135237437;0
19.1;11.9;5;18.71001186;-2.011207647;0
19.1;11.9;5.1;18.7105626;-1.887237742;0
19.1;11.9;5.2;18.71107085;-1.76332784;0
19.1;11.9;5.3;18.71153592;-1.639478063;0
19.1;11.9;5.4;18.7119571;-1.51568853;0
19.1;11.9;5.5;18.71233367;-1.391959732;0
19.1;11.9;5.6;18.71266506;-1.268296712;0
19.1;11.9;5.7;18.71295058;-1.144701124;0
19.1;11.9;5.8;18.71318946;-1.021173086;0
19.1;11.9;5.9;18.71338092;-0.897712713;0
19.1;11.9;6;18.71352416;-0.774320124;0
19.1;11.9;6.1;18.71361837;-0.650995436;0
19.1;11.9;6.2;18.71366273;-0.527738768;0
19.1;11.9;6.3;18.71365639;-0.404550239;0
19.1;11.9;6.4;18.71359849;-0.281429967;0
19.1;11.9;6.5;18.71346756;-0.158378074;0
19.1;11.9;6.6;18.71321232;-0.03539468;0
19.1;11.9;6.7;18.71290196;0.087520094;0
19.1;11.9;6.8;18.71253552;0.210366127;0
19.1;11.9;6.9;18.71211204;0.333143296;0
19.1;11.9;7;18.71163054;0.455851478;0
19.1;11.8;7;18.71263307;0.68726015;0
19.1;11.8;6.9;18.71309568;0.565773376;0
19.1;11.8;6.8;18.71371526;0.445358726;0
19.1;11.8;6.7;18.71416973;0.32430632;0
19.1;11.8;6.6;18.71456774;0.203186265;0
19.1;11.8;6.5;18.71491025;0.08199868;0
19.1;11.8;6.4;18.71519817;-0.039256315;0
19.1;11.8;6.3;18.71543242;-0.160578603;0
19.1;11.8;6.2;18.71555547;-0.281968067;0
19.1;11.8;6.1;18.71559604;-0.403424588;0
19.1;11.8;6;18.71558638;-0.524948052;0
19.1;11.8;5.9;18.71552733;-0.646538341;0
19.1;11.8;5.8;18.71541969;-0.768195341;0
19.1;11.8;5.7;18.71526426;-0.889918936;0
19.1;11.8;5.6;18.71506183;-1.011709012;0
19.1;11.8;5.5;18.71481316;-1.133565456;0
19.1;11.8;5.4;18.71451901;-1.255488153;0
19.1;11.8;5.3;18.71418009;-1.37747679;0
19.1;11.8;5.2;18.71379699;-1.499526659;0
19.1;11.8;5.1;18.71337035;-1.621635729;0
19.1;11.8;5;18.71290087;-1.743803882;0
19.1;11.8;4.9;18.71238923;-1.866031;0
19.1;11.8;4.8;18.7118361;-1.988316967;0
19.1;11.8;4.7;18.71124215;-2.110661667;0
19.1;11.8;4.6;18.71060803;-2.233064985;0
19.1;11.8;4.5;18.70993437;-2.355526805;0
19.1;11.8;4.4;18.70922179;-2.478047013;0
19.1;11.8;4.3;18.70847091;-2.600625496;0
19.1;11.8;4.2;18.70768277;-2.72326214;0
19.1;11.8;4.1;18.70685956;-2.845956832;0
19.1;11.8;4;18.70599984;-2.968709461;0
19.1;11.7;4;18.70956726;-2.683379463;0
19.1;11.7;4.1;18.71034881;-2.562435746;0
19.1;11.7;4.2;18.71109352;-2.441549073;0
19.1;11.7;4.3;18.71180281;-2.320719553;0
19.1;11.7;4.4;18.71247451;-2.199947297;0
19.1;11.7;4.5;18.71310756;-2.079232415;0
19.1;11.7;4.6;18.71370136;-1.95857502;0
19.1;11.7;4.7;18.71425527;-1.837975223;0
19.1;11.7;4.8;18.71476865;-1.717433137;0
19.1;11.7;4.9;18.71524087;-1.596948875;0
19.1;11.7;5;18.71567126;-1.47652255;0
19.1;11.7;5.1;18.71605913;-1.356154278;0
19.1;11.7;5.2;18.71640382;-1.235844316;0
19.1;11.7;5.3;18.71670476;-1.11559716;0
19.1;11.7;5.4;18.71696132;-0.99541498;0
19.1;11.7;5.5;18.71717278;-0.875297886;0
19.1;11.7;5.6;18.71733839;-0.755245989;0
19.1;11.7;5.7;18.7174574;-0.635259401;0
19.1;11.7;5.8;18.71752904;-0.515338232;0
19.1;11.7;5.9;18.71755254;-0.395482595;0
19.1;11.7;6;18.71752708;-0.275692602;0
19.1;11.7;6.1;18.71740647;-0.155968366;0
19.1;11.7;6.2;18.71719084;-0.036310001;0
19.1;11.7;6.3;18.71692293;0.08328238;0
19.1;11.7;6.4;18.71660186;0.202808661;0
19.1;11.7;6.5;18.71622676;0.322268729;0
19.1;11.7;6.6;18.7157967;0.441662467;0
19.1;11.7;6.7;18.71528233;0.560956496;0
19.1;11.7;6.8;18.71476796;0.680250525;0
19.1;11.7;6.9;18.71416737;0.799444576;0
19.1;11.7;7;18.713508;0.91857183;0
19.1;11.6;7;18.71425309;1.149770309;0
19.1;11.6;6.9;18.7150018;1.032430497;0
19.1;11.6;6.8;18.71569135;0.915024972;0
19.1;11.6;6.7;18.71632273;0.797553851;0
19.1;11.6;6.6;18.7168969;0.680017246;0
19.1;11.6;6.5;18.71741481;0.562415272;0
19.1;11.6;6.4;18.7178774;0.444748008;0
19.1;11.6;6.3;18.71828557;0.327015638;0
19.1;11.6;6.2;18.71864021;0.209218237;0
19.1;11.6;6.1;18.71894222;0.091355919;0
19.1;11.6;6;18.71919243;-0.026571205;0
19.1;11.6;5.9;18.71939171;-0.144563024;0
19.1;11.6;5.8;18.71951524;-0.262619428;0
19.1;11.6;5.7;18.7195277;-0.380740306;0
19.1;11.6;5.6;18.71949244;-0.498925548;0
19.1;11.6;5.5;18.71941022;-0.617175047;0
19.1;11.6;5.4;18.7192818;-0.735488692;0
19.1;11.6;5.3;18.71910792;-0.853866376;0
19.1;11.6;5.2;18.7188893;-0.972307991;0
19.1;11.6;5.1;18.71862666;-1.09081343;0
