bw(m);XLEw(m);SFw;Sweep_LEw (deg);XLE_Htail (m);SFh;Block Fuel (kg);WTO (kg);TOFL (m);LFL (m);Climb Time (min);Max Cruise Mach (97%MTOW);M.S.S max_aft_xcg (%);DiffWTO (kg);DiffMZF(kg);MACH Feasibility Check ;OEW Position Check Flag;Max. Fuel Capacity Flag;Niter Thrust Check
32.0000;18.5000;0.9000;2.5000;31.5000;1.1000;6084.448834;61162.56303;1242.591369;1496.441396;9.279492519;0.761515035;-0.610715399;13.45352411;8.82142634;1;0;0;21
32.0000;18.5000;0.9000;2.5000;32.0000;0.9000;5963.780823;60082.47875;1210.237787;1504.305016;8.94945217;0.764478401;-0.830293744;13.73271783;9.02588864;1;0;0;21
32.0000;18.5000;0.9000;2.5000;32.0000;1.0000;6026.172437;60706.98199;1213.968403;1507.570737;9.131352097;0.762990246;-0.728443748;13.58351728;8.916393797;1;0;0;21
32.0000;18.5000;0.9000;2.5000;32.0000;1.1000;6099.802004;61398.77539;1248.850259;1497.196431;9.337900376;0.761240993;-0.621932614;13.46393895;8.831496698;1;0;0;21
32.0000;18.5000;0.9000;5.0000;30.0000;0.9000;5920.542398;59128.56321;1192.012069;1504.759399;8.726375085;0.765450256;-0.68523518;13.3856014;8.726055427;1;0;0;21
32.0000;18.5000;0.9000;5.0000;30.0000;1.0000;5993.537484;59772.26628;1192.850239;1501.619671;8.907939158;0.763640744;-0.6038858;13.31509773;8.679887181;1;0;0;21
32.0000;18.5000;0.9000;5.0000;30.0000;1.1000;5898.047718;58047.54038;1391.477933;1497.234115;11.59756789;0.739613242;-0.378087874;10.9801135;7.056275107;1;0;0;13
32.0000;18.5000;0.9000;5.0000;30.5000;0.9000;5931.760836;59373.91794;1196.651717;1505.591525;8.783220655;0.765232568;-0.706723719;13.44190183;8.776584732;1;0;0;21
32.0000;18.5000;0.9000;5.0000;30.5000;1.0000;6003.804961;60015.06187;1206.95579;1501.914287;8.965435308;0.763750453;-0.620952158;13.37398866;8.736372776;1;0;0;21
32.0000;18.5000;0.9000;5.0000;30.5000;1.1000;6084.350516;60719.51516;1240.915307;1500.370228;9.170956832;0.761991321;-0.530603482;13.32843814;8.715001488;1;0;0;21
32.0000;18.5000;0.9000;5.0000;31.0000;0.9000;5944.781748;59617.10714;1201.450664;1506.605306;8.839915811;0.765077464;-0.727805547;13.49201394;8.822396275;1;0;0;21
32.0000;18.5000;0.9000;5.0000;31.0000;1.0000;6015.523313;60255.42708;1226.082718;1502.464436;9.022714344;0.763589986;-0.63760982;13.41128689;8.771735073;1;0;0;21
32.0000;18.5000;0.9000;5.0000;31.0000;1.1000;6095.126702;60957.57246;1246.648299;1534.468544;9.229101257;0.761828104;-0.542742191;13.35968268;8.745354932;1;0;0;21
32.0000;18.5000;0.9000;5.0000;31.5000;0.9000;5959.244898;59857.89213;1206.390978;1507.774228;8.896400126;0.764975722;-0.748494433;13.54173457;8.867678372;1;0;0;21
32.0000;18.5000;0.9000;5.0000;31.5000;1.0000;6028.503811;60493.18383;1248.254647;1503.236741;9.079727737;0.763480847;-0.653872069;13.4422158;8.801939181;1;0;0;21
32.0000;18.5000;0.9000;5.0000;31.5000;1.1000;6107.137241;61193.03411;1252.557492;1488.286799;9.286977783;0.761715018;-0.554483801;13.38426429;8.770416751;1;0;0;21
32.0000;18.5000;0.9000;5.0000;32.0000;0.9000;5974.846831;60096.11633;1211.439635;1509.069857;8.952667974;0.764589244;-0.768590101;13.58578059;8.908689414;1;0;0;21
32.0000;18.5000;0.9000;5.0000;32.0000;1.0000;6042.493268;60728.25453;1269.6668;1504.184205;9.136488214;0.763085471;-0.669503723;13.46243945;8.819509289;1;0;0;21
32.0000;18.5000;0.9000;5.0000;32.0000;1.1000;6119.951521;61425.68475;1258.601267;1536.612663;9.344565783;0.761314161;-0.565592906;13.41600998;8.801107471;1;0;0;21
32.0000;18.5000;0.9000;10.0000;30.0000;0.9000;5881.009828;56932.67733;1389.960238;1646.320466;11.1029134;0.741778504;-0.414135186;10.80113926;6.860493872;1;0;0;13
32.0000;18.5000;0.9000;10.0000;30.0000;1.0000;5961.714411;57839.46777;1387.509868;1518.904247;11.01475095;0.744353617;-0.356430907;11.07838299;7.081864103;1;0;0;14
32.0000;18.5000;0.9000;10.0000;30.0000;1.1000;6054.5821;58820.65832;1388.649122;1526.786811;10.95108193;0.746363364;-0.294364419;11.38113979;7.308732181;1;0;0;15
32.0000;18.5000;0.9000;10.0000;30.5000;0.9000;5870.410404;57146.66715;1394.092611;1774.928328;11.17398948;0.742761276;-0.430724204;10.85922648;6.914014083;1;0;0;13
32.0000;18.5000;0.9000;10.0000;30.5000;1.0000;5954.879716;58057.90776;1392.18891;1518.893603;11.08589808;0.74504605;-0.369410399;11.11378987;7.114526399;1;0;0;14
32.0000;18.5000;0.9000;10.0000;30.5000;1.1000;6050.351625;59041.85865;1393.514581;1526.878354;11.02191007;0.746757562;-0.303374065;11.4160986;7.344547972;1;0;0;15
32.0000;18.5000;0.9000;10.0000;31.0000;0.9000;5863.967273;57361.90809;1398.821518;1818.495156;11.24603299;0.743518828;-0.446999439;10.91214232;6.965143696;1;0;0;13
32.0000;18.5000;0.9000;10.0000;31.0000;1.0000;5951.372444;58276.45368;1397.290723;1519.193549;11.15763394;0.745505208;-0.381834792;11.16044405;7.159656479;1;0;0;14
32.0000;18.5000;0.9000;10.0000;31.0000;1.1000;6048.942558;59262.49667;1398.738493;1527.243114;11.09305146;0.747243035;-0.312023638;11.44334523;7.370533631;1;0;0;15
32.0000;18.5000;0.9000;10.0000;31.5000;0.9000;5879.395183;57855.30775;1382.351676;1605.30433;10.96864181;0.74834181;-0.482797209;11.191735;7.18035368;1;0;0;14
32.0000;18.5000;0.9000;10.0000;31.5000;1.0000;5970.124543;58779.53998;1380.830247;1522.35489;10.88315703;0.750036856;-0.413985008;11.47508987;7.390940516;1;0;0;15
32.0000;18.5000;0.9000;10.0000;31.5000;1.1000;6070.382843;59774.42363;1382.465887;1530.363349;10.82018548;0.751148349;-0.340080985;11.77205722;7.61655307;1;0;0;16
32.0000;18.5000;0.9000;10.0000;32.0000;0.9000;6032.064536;60217.62763;1269.777147;1519.533966;8.981202905;0.767082062;-0.642570002;13.33641823;8.690391515;1;0;0;21
32.0000;18.5000;0.9000;10.0000;32.0000;1.0000;5972.268241;58997.94246;1386.46949;1523.157834;10.95248523;0.749994487;-0.42614609;11.52651674;7.439942918;1;0;0;15
32.0000;18.5000;0.9000;10.0000;32.0000;1.1000;6073.788813;59993.39673;1388.103859;1531.164412;10.88851885;0.75112078;-0.348169803;11.78483906;7.627423489;1;0;0;16
32.0000;18.5000;1.0000;2.5000;30.0000;0.9000;5752.636665;55105.92843;1383.805696;1385.413515;14.27260741;0.691633816;-0.464187884;44.82704606;31.555985;1;0;0;6
32.0000;18.5000;1.0000;2.5000;30.0000;1.0000;5839.029251;55994.77805;1396.596281;1373.430091;14.15904438;0.695706999;-0.415757712;11.0843115;6.992989714;1;0;0;7
32.0000;18.5000;1.0000;2.5000;30.0000;1.1000;5933.557195;56931.28436;1393.407665;1402.044831;14.0706198;0.698762331;-0.36427011;46.94245515;33.18718544;1;0;0;8
32.0000;18.5000;1.0000;2.5000;30.5000;0.9000;5750.730957;55333.68781;1386.344758;1386.083053;14.38467148;0.692424287;-0.477611806;44.93800162;31.68365946;1;0;0;6
32.0000;18.5000;1.0000;2.5000;30.5000;1.0000;5857.546603;56459.42575;1380.619912;1379.792987;13.75579992;0.704047049;-0.44304078;46.90879004;33.12496246;1;0;0;8
32.0000;18.5000;1.0000;2.5000;30.5000;1.1000;5956.361636;57426.91169;1377.490749;1405.28812;13.68037128;0.706890002;-0.388290166;11.6182792;7.376939595;1;0;0;9
32.0000;18.5000;1.0000;2.5000;31.0000;0.9000;5751.442097;55560.29456;1388.979501;1386.900185;14.49724444;0.693271582;-0.49071635;45.00418407;31.76158467;1;0;0;6
32.0000;18.5000;1.0000;2.5000;31.0000;1.0000;5860.27798;56688.29987;1385.891792;1379.899208;13.86103802;0.704244493;-0.453613561;46.98319182;33.21559708;1;0;0;8
32.0000;18.5000;1.0000;2.5000;31.0000;1.1000;5960.208637;57656.64568;1384.622205;1406.161066;13.78423993;0.707094072;-0.395797129;11.64395919;7.401796729;1;0;0;9
32.0000;18.5000;1.0000;2.5000;31.5000;0.9000;5754.296412;55785.76697;1391.951858;1387.835993;14.61058346;0.693507916;-0.503257436;45.11896885;31.89418493;1;0;0;6
32.0000;18.5000;1.0000;2.5000;31.5000;1.0000;5865.034727;56915.26293;1392.075577;1380.548397;13.96647964;0.70481787;-0.463705051;47.05745367;33.30485764;1;0;0;8
32.0000;18.5000;1.0000;2.5000;31.5000;1.1000;5965.768647;57883.79537;1391.917798;1407.230212;13.88810442;0.707340164;-0.402766211;11.66490801;7.423252594;1;0;0;9
32.0000;18.5000;1.0000;2.5000;32.0000;0.9000;5719.050233;55538.31395;1379.999345;1382.812197;15.89065592;0.676979332;-0.479959228;43.58876008;30.90706833;1;0;0;4
32.0000;18.5000;1.0000;2.5000;32.0000;1.0000;5871.133206;57140.17679;1398.84332;1381.935646;14.07205697;0.70477007;-0.4733658;47.11520768;33.37603597;1;0;0;8
32.0000;18.5000;1.0000;2.5000;32.0000;1.1000;5972.539779;58108.96298;1399.378892;1408.474907;13.99192146;0.707625259;-0.409654836;11.68883723;7.446617045;1;0;0;9
32.0000;18.5000;1.0000;5.0000;30.0000;0.9000;5856.549881;55695.49652;1315.736949;1389.129565;13.33227253;0.70256843;-0.436280267;11.18749102;7.042904526;1;0;0;8
32.0000;18.5000;1.0000;5.0000;30.0000;1.0000;5919.896842;56327.05558;1386.182913;1409.806332;13.69686332;0.698935261;-0.374487932;11.22089022;7.079205246;1;0;0;8
32.0000;18.5000;1.0000;5.0000;30.0000;1.1000;6010.416077;57261.94376;1385.837627;1412.225714;13.60751902;0.702899208;-0.325628382;47.68891287;33.65928904;1;0;0;9
32.0000;18.5000;1.0000;5.0000;30.5000;0.9000;5848.941869;55914.94292;1353.209955;1388.893816;13.4289238;0.703829914;-0.450950634;11.22405535;7.074947277;1;0;0;8
32.0000;18.5000;1.0000;5.0000;30.5000;1.0000;5914.658661;56549.09422;1392.020913;1409.388079;13.79815872;0.699888559;-0.385682407;11.25261853;7.108167145;1;0;0;8
32.0000;18.5000;1.0000;5.0000;30.5000;1.1000;6007.558206;57486.33397;1391.955388;1412.693869;13.70825215;0.703541426;-0.333495396;47.79750524;33.78450134;1;0;0;9
32.0000;18.5000;1.0000;5.0000;31.0000;0.9000;5843.86172;56122.74625;1368.655279;1388.811594;13.52133982;0.704786878;-0.465319465;46.72182767;32.9352756;1;0;0;8
32.0000;18.5000;1.0000;5.0000;31.0000;1.0000;5911.586804;56758.72402;1397.668373;1409.0265;13.89486617;0.700862719;-0.396396;46.76137737;33.00999256;1;0;0;8
32.0000;18.5000;1.0000;5.0000;31.0000;1.1000;6007.947065;57721.64229;1398.921517;1413.562505;13.81482472;0.703969317;-0.341041199;11.57085558;7.346866288;1;0;0;9
32.0000;18.5000;1.0000;5.0000;31.5000;0.9000;5842.605354;56341.90327;1329.399488;1389.167144;13.61969367;0.705526912;-0.47911522;46.82886883;33.05649528;1;0;0;8
32.0000;18.5000;1.0000;5.0000;31.5000;1.0000;5931.814846;57242.39222;1381.003725;1494.004489;13.50918403;0.708918374;-0.424578587;11.55857424;7.331813577;1;0;0;9
32.0000;18.5000;1.0000;5.0000;31.5000;1.1000;6028.917978;58188.5316;1381.31583;1416.275138;13.42055571;0.711946984;-0.366842494;48.86296021;34.5831416;1;0;0;10
32.0000;18.5000;1.0000;5.0000;32.0000;0.9000;5843.709582;56559.92439;1276.915802;1389.736246;13.71849624;0.705990519;-0.492475001;46.89051764;33.13397653;1;0;0;8
32.0000;18.5000;1.0000;5.0000;32.0000;1.0000;5934.437412;57462.18425;1387.559656;1484.718404;13.60678255;0.709394144;-0.435165069;11.58717992;7.35822588;1;0;0;9
32.0000;18.5000;1.0000;5.0000;32.0000;1.1000;6032.647653;58408.95221;1387.966724;1417.279343;13.51666616;0.712430733;-0.374359256;48.93353818;34.67112378;1;0;0;10
32.0000;18.5000;1.0000;10.0000;30.0000;0.9000;6056.09634;56242.9788;1389.483929;1429.454737;13.00398548;0.698594182;-0.329633796;11.17305088;6.987683537;1;0;0;9
32.0000;18.5000;1.0000;10.0000;30.0000;1.0000;6115.927132;57087.4532;1384.466331;1433.40674;12.87467661;0.704854499;-0.289564911;48.15238496;33.73554426;1;0;0;10
32.0000;18.5000;1.0000;10.0000;30.0000;1.1000;6193.829853;58024.62215;1383.649821;1440.093651;12.78578968;0.709633267;-0.245660456;49.40627192;34.72746207;1;0;0;11
32.0000;18.5000;1.0000;10.0000;30.5000;0.9000;6031.376571;56437.42069;1392.423778;1428.598497;13.08561536;0.701064144;-0.345081218;11.21838918;7.026655839;1;0;0;9
32.0000;18.5000;1.0000;10.0000;30.5000;1.0000;6098.140046;57301.80285;1388.633291;1432.937316;12.96287634;0.7064409;-0.301947652;11.61445829;7.327515023;1;0;0;10
32.0000;18.5000;1.0000;10.0000;30.5000;1.1000;6179.65829;58232.20334;1387.607046;1439.609756;12.86971137;0.711213689;-0.255166546;49.46438176;34.80247556;1;0;0;11
32.0000;18.5000;1.0000;10.0000;31.0000;0.9000;6011.319666;56623.69479;1395.509654;1428.033296;13.16456868;0.702942365;-0.360144641;47.10952917;32.98689865;1;0;0;9
32.0000;18.5000;1.0000;10.0000;31.0000;1.0000;6084.198409;57505.87752;1392.78037;1432.617266;13.04769858;0.708083846;-0.313953892;11.63273484;7.341521902;1;0;0;10
32.0000;18.5000;1.0000;10.0000;31.0000;1.1000;6169.206597;58440.82123;1392.028477;1439.427895;12.95478797;0.712234961;-0.264198439;49.54131994;34.89571208;1;0;0;11
32.0000;18.5000;1.0000;10.0000;31.5000;0.9000;5996.859951;56823.4747;1399.702195;1428.101414;13.24994186;0.704639281;-0.374882211;47.20570997;33.09751643;1;0;0;9
32.0000;18.5000;1.0000;10.0000;31.5000;1.0000;6074.029981;57711.37374;1397.397279;1432.597278;13.1337685;0.709491311;-0.325667719;11.68728106;7.392663976;1;0;0;10
32.0000;18.5000;1.0000;10.0000;31.5000;1.1000;6162.216428;58649.69824;1396.83757;1439.503591;13.04081145;0.713343104;-0.27256552;49.62100957;34.98996742;1;0;0;11
32.0000;18.5000;1.0000;10.0000;32.0000;0.9000;6003.629154;57289.25834;1381.421757;1534.495851;12.88413921;0.713710555;-0.407977451;11.62473844;7.335327533;1;0;0;10
32.0000;18.5000;1.0000;10.0000;32.0000;1.0000;6084.073211;58164.47054;1378.359812;1434.775114;12.76372417;0.718177649;-0.356473999;49.52010722;34.85936513;1;0;0;11
32.0000;18.5000;1.0000;10.0000;32.0000;1.1000;6178.176181;59138.53558;1379.286158;1442.13011;12.68465931;0.721515383;-0.300194155;12.30565531;7.8397247;1;0;0;12
32.0000;18.5000;1.1000;2.5000;30.0000;0.9000;5910.775227;54738.21861;1377.250425;1320.070453;16.56912032;0.647167934;-0.398605735;49.19559084;33.77726706;1;0;1;3
32.0000;18.5000;1.1000;2.5000;30.0000;1.0000;5984.30769;55594.96295;1387.0949;1295.938243;16.41192838;0.652734706;-0.363003649;10.40050018;6.474380371;1;0;1;4
32.0000;18.5000;1.1000;2.5000;30.0000;1.1000;6070.456566;56506.59843;1382.490804;1335.025073;16.29305952;0.657312462;-0.324758486;44.19000475;31.28031381;1;0;1;5
32.0000;18.5000;1.1000;2.5000;30.5000;0.9000;5898.404064;54951.90034;1376.433211;1320.152569;16.7021241;0.648482502;-0.411280582;49.35534688;33.94410458;1;0;1;3
32.0000;18.5000;1.1000;2.5000;30.5000;1.0000;5976.296022;55813.86531;1392.343309;1284.308746;16.54540537;0.653745559;-0.373171621;10.43875304;6.501405678;1;0;1;4
32.0000;18.5000;1.1000;2.5000;30.5000;1.1000;6065.106708;56728.3317;1388.869198;1335.314262;16.42576372;0.658341149;-0.332431053;44.3276019;31.43146437;1;0;1;5
32.0000;18.5000;1.1000;2.5000;31.0000;0.9000;5889.81737;55166.21822;1377.069708;1320.431362;16.83713014;0.649534341;-0.423578179;49.50128088;34.09573919;1;0;1;3
32.0000;18.5000;1.1000;2.5000;31.0000;1.0000;5971.321625;56032.62696;1398.196639;1305.671706;16.68024688;0.654819633;-0.383047876;10.50153168;6.553444298;1;0;1;4
32.0000;18.5000;1.1000;2.5000;31.0000;1.1000;6063.078319;56959.47541;1396.037724;1335.96541;16.56576537;0.659139153;-0.339551612;10.5702733;6.645291954;1;0;1;5
32.0000;18.5000;1.1000;2.5000;31.5000;0.9000;5884.487721;55380.85281;1379.241454;1320.88371;16.97380551;0.650314735;-0.435599329;49.67445065;34.27485968;1;0;1;3
32.0000;18.5000;1.1000;2.5000;31.5000;1.0000;5988.705465;56473.57437;1380.155242;1309.552551;16.13924531;0.664798351;-0.408402625;44.40834737;31.49074409;1;0;1;5
32.0000;18.5000;1.1000;2.5000;31.5000;1.1000;6083.151796;57407.48537;1377.577578;1338.476709;16.02871284;0.668806571;-0.362653892;45.33733903;32.20314553;1;0;1;6
32.0000;18.5000;1.1000;2.5000;32.0000;0.9000;5882.207239;55595.11604;1382.566032;1321.47107;17.11210835;0.65114459;-0.447157017;49.86293032;34.47065631;1;0;1;3
32.0000;18.5000;1.1000;2.5000;32.0000;1.0000;5988.841065;56690.72024;1386.228754;1310.721987;16.26742819;0.665311206;-0.417980344;44.48383517;31.57935693;1;0;1;5
32.0000;18.5000;1.1000;2.5000;32.0000;1.1000;6084.583705;57625.8516;1384.482549;1339.256537;16.15529555;0.668997152;-0.369876967;45.4030154;32.28145281;1;0;1;6
32.0000;18.5000;1.1000;5.0000;30.0000;0.9000;6046.38823;55541.48455;1343.36987;1325.25006;14.7870939;0.667926167;-0.385432536;44.49452114;31.24553251;1;0;1;6
32.0000;18.5000;1.1000;5.0000;30.0000;1.0000;6079.26829;55922.40753;1375.677933;1340.166986;15.8237166;0.655280929;-0.323823756;43.57682477;30.64963855;1;0;1;5
32.0000;18.5000;1.1000;5.0000;30.0000;1.1000;6139.890234;56602.12342;1399.055378;1342.334421;16.35324897;0.651236149;-0.273141;43.4842336;30.59521293;1;0;1;5
32.0000;18.5000;1.1000;5.0000;30.5000;0.9000;6029.179251;55758.23941;1275.421125;1324.854744;14.89877929;0.669759463;-0.399678731;10.67308898;6.694040812;1;0;1;6
32.0000;18.5000;1.1000;5.0000;30.5000;1.0000;6064.830737;56131.67582;1380.619324;1339.795455;15.94336914;0.657098465;-0.334702494;43.81483959;30.90278638;1;0;1;5
32.0000;18.5000;1.1000;5.0000;30.5000;1.1000;6149.535186;57062.29059;1380.05387;1344.306185;15.83381371;0.662349353;-0.29605686;10.73617607;6.751442452;1;0;1;6
32.0000;18.5000;1.1000;5.0000;31.0000;0.9000;6015.782859;55965.23266;1309.19517;1324.634133;15.00670153;0.671631373;-0.413566523;10.68433062;6.695986402;1;0;1;6
32.0000;18.5000;1.1000;5.0000;31.0000;1.0000;6054.228592;56341.72218;1386.000856;1339.669944;16.06481004;0.658664734;-0.345191811;44.00852173;31.10904941;1;0;1;5
32.0000;18.5000;1.1000;5.0000;31.0000;1.1000;6141.936721;57275.87491;1385.724213;1344.518003;15.9553835;0.663278511;-0.303806487;10.75518413;6.769586761;1;0;1;6
32.0000;18.5000;1.1000;5.0000;31.5000;0.9000;6006.062745;56173.1882;1357.873669;1324.685656;15.11625344;0.672915586;-0.427079016;10.70186573;6.709512879;1;0;1;6
32.0000;18.5000;1.1000;5.0000;31.5000;1.0000;6046.79805;56551.97314;1391.756658;1339.754425;16.18790339;0.659638396;-0.355174953;44.18366619;31.29873475;1;0;1;5
32.0000;18.5000;1.1000;5.0000;31.5000;1.1000;6136.311836;57478.55501;1391.213254;1344.778885;16.07193406;0.664230331;-0.311580263;45.21541552;32.11228226;1;0;1;6
32.0000;18.5000;1.1000;5.0000;32.0000;0.9000;5999.581353;56381.36959;1396.43103;1324.954978;15.22707924;0.673931718;-0.440219004;10.72523897;6.729753609;1;0;1;6
32.0000;18.5000;1.1000;5.0000;32.0000;1.0000;6042.126846;56761.96487;1397.832804;1340.051377;16.31209531;0.660670868;-0.364952868;44.27765585;31.40604051;1;0;1;5
32.0000;18.5000;1.1000;5.0000;32.0000;1.1000;6133.774685;57690.86611;1397.455216;1345.363247;16.19534695;0.664948459;-0.318828937;45.27990635;32.18946895;1;0;1;6
32.0000;18.5000;1.1000;10.0000;30.0000;0.9000;6271.294912;55901.1812;1382.943214;1361.335056;14.98200606;0.649636132;-0.270822473;43.15369706;29.90088125;1;1;1;6
32.0000;18.5000;1.1000;10.0000;30.0000;1.0000;6309.870896;56717.35963;1376.416357;1365.319494;14.81092798;0.658736514;-0.242501441;10.61170097;6.60169104;1;0;1;7
32.0000;18.5000;1.1000;10.0000;30.0000;1.1000;6352.163386;57360.95175;1397.552235;1368.927699;15.25899176;0.656377863;-0.195956274;45.30304793;31.85617561;1;0;1;7
32.0000;18.5000;1.1000;10.0000;30.5000;0.9000;6231.714946;56074.40755;1384.589562;1359.791355;15.07193203;0.653269864;-0.285334666;43.58307796;30.3411587;1;0;1;6
32.0000;18.5000;1.1000;10.0000;30.5000;1.0000;6279.219655;56903.07531;1378.909185;1364.124732;14.90538424;0.661785425;-0.254574923;10.7096835;6.681228523;1;0;1;7
32.0000;18.5000;1.1000;10.0000;30.5000;1.1000;6346.407211;57809.13812;1376.585318;1369.969401;14.7833597;0.668418868;-0.22092356;11.13672931;7.005049491;1;0;1;8
32.0000;18.5000;1.1000;10.0000;31.0000;0.9000;6199.62481;56253.50563;1387.005781;1358.684611;15.16578215;0.656704571;-0.299518473;43.98124167;30.75242034;1;0;1;6
32.0000;18.5000;1.1000;10.0000;31.0000;1.0000;6254.452622;57092.59515;1382.049126;1363.294067;15.00282589;0.664292972;-0.266346549;10.75819764;6.720874802;1;0;1;7
32.0000;18.5000;1.1000;10.0000;31.0000;1.1000;6327.132183;58005.39153;1380.127715;1369.324015;14.88254673;0.670644671;-0.230071827;11.14558295;7.009611421;1;0;1;8
32.0000;18.5000;1.1000;10.0000;31.5000;0.9000;6173.567273;56437.30678;1390.110412;1357.963401;15.26330002;0.65926209;-0.313236152;44.3534476;31.13533789;1;0;1;6
32.0000;18.5000;1.1000;10.0000;31.5000;1.0000;6233.857889;57274.47065;1385.261149;1362.629305;15.09723294;0.666531261;-0.277897669;45.60996005;32.15162947;1;0;1;7
32.0000;18.5000;1.1000;10.0000;31.5000;1.1000;6311.884204;58203.36107;1384.150477;1368.959828;14.98358374;0.672305771;-0.238820074;11.18496355;7.048632304;1;0;1;8
32.0000;18.5000;1.1000;10.0000;32.0000;0.9000;6152.65278;56624.12129;1393.793972;1357.574768;15.36337778;0.6615857;-0.326754149;44.52114835;31.31296511;1;0;1;6
32.0000;18.5000;1.1000;10.0000;32.0000;1.0000;6218.236115;57468.33019;1389.417035;1362.387602;15.19894789;0.668239028;-0.28885068;45.68929382;32.23889221;1;0;1;7
32.0000;18.5000;1.1000;10.0000;32.0000;1.1000;6300.171545;58402.27338;1388.579728;1368.838344;15.08611344;0.673719472;-0.247167605;11.21268529;7.074665005;1;0;1;8
32.0000;19.0000;0.9000;2.5000;30.0000;0.9000;5922.684929;58900.93112;1198.804858;1511.217411;8.674037021;0.764565399;-0.645216934;13.28671272;8.64123719;1;0;0;21
32.0000;19.0000;0.9000;2.5000;30.0000;1.0000;5997.814735;59548.34326;1253.870858;1513.126464;8.855355546;0.763100177;-0.565939235;13.2678464;8.636515292;1;0;0;21
32.0000;19.0000;0.9000;2.5000;30.0000;1.1000;5912.226925;57838.91015;1395.028112;1502.794234;11.52507501;0.738469492;-0.344610886;10.93128949;7.013004849;1;0;0;13
32.0000;19.0000;0.9000;2.5000;30.5000;0.9000;5930.33757;59146.06061;1203.781426;1511.975627;8.730513623;0.764540529;-0.666698475;13.34530425;8.693552189;1;0;0;21
32.0000;19.0000;0.9000;2.5000;30.5000;1.0000;6004.846888;59791.6311;1221.030214;1513.188918;8.912609419;0.763075971;-0.583218072;13.31298732;8.677622582;1;0;0;21
32.0000;19.0000;0.9000;2.5000;30.5000;1.1000;5933.887086;58353.54242;1379.549491;1506.062555;11.24127527;0.743097302;-0.370801608;11.22908105;7.232697987;1;0;0;14
32.0000;19.0000;0.9000;2.5000;31.0000;0.9000;5940.25085;59389.37032;1208.938368;1512.950439;8.786881167;0.764591913;-0.687976175;13.39977892;8.74266475;1;0;0;21
