XLEw(m);bh(m);Scale Factor Htail;bc(m);Scale Factor Canard;I_canard(deg);Cruise Drag (kg);TO Parameter (kg^2_m^2);LND Parameter (kg^2_m^2);M.S.S
19;12.18;0.87;7.146666667;0.938;3;2863.508082;10664839.79;8929721.606;-0.190730741
19;12.18;0.87;7.146666667;0.938;3.5;2865.920208;10727556.53;8973648.985;-0.190827637
19;12.18;0.87;7.146666667;0.938;4;2870.348445;10828803.56;9044386.405;-0.19093788
19;12.18;0.87;7.542857143;0.99;0;2877.089683;10687062.99;8947425.378;-0.215588725
19;12.18;0.87;7.542857143;0.99;1;2861.308524;10563989.51;8860996.512;-0.215640011
19;12.18;0.87;7.542857143;0.99;1.5;2856.999524;10526908.26;8834892.368;-0.215687735
19;12.18;0.87;7.542857143;0.99;2;2855.052962;10514766.12;8826338.228;-0.215750179
19;12.18;0.87;7.542857143;0.99;2.5;2855.462388;10478901.17;8801052.814;-0.215827343
19;12.18;0.87;7.542857143;0.99;3;2858.243789;10543481.9;8846563.394;-0.215919227
19;12.18;0.87;7.542857143;0.99;3.5;2863.373123;10637617.97;8912741.374;-0.216025832
19;12.18;0.87;7.542857143;0.99;4;2870.810974;10760963.93;8999167.088;-0.216147157
19;12.18;0.87;8;1.05;0;2862.533281;10528356.95;8838488.595;-0.245541794
19;12.18;0.87;8;1.05;1;2849.903463;10369484.93;8726251.769;-0.245598109
19;12.18;0.87;8;1.05;1.5;2847.773819;10302279.86;8678609.837;-0.24565081
19;12.18;0.87;8;1.05;2;2848.404376;10326226.13;8695596.671;-0.245719873
19;12.18;0.87;8;1.05;2.5;2851.78951;10341634.17;8706520.142;-0.245805298
19;12.18;0.87;8;1.05;3;2857.943719;10447390.04;8781356.681;-0.245907085
19;12.18;0.87;8;1.05;3.5;2866.828668;10539812.4;8846560.415;-0.246025235
19;12.18;0.87;8;1.05;4;2878.388814;10638793.74;8916188.059;-0.246159746
19;12.18;0.87;8.380952381;1.1;0;2852.847856;10396674.82;8747744.924;-0.27118955
19;12.18;0.87;8.380952381;1.1;1;2843.583149;10168671.73;8585766.478;-0.271250088
19;12.18;0.87;8.380952381;1.1;1.5;2843.67794;10109149.89;8543294.554;-0.271307016
19;12.18;0.87;8.380952381;1.1;2;2846.890267;10204747.14;8611470.506;-0.271381716
19;12.18;0.87;8.380952381;1.1;2.5;2853.216084;10260644.59;8651241.905;-0.27147419
19;12.18;0.87;8.380952381;1.1;3;2862.668899;10337594.13;8705880.948;-0.271584437
19;12.18;0.87;8.380952381;1.1;3.5;2875.198139;10362430.07;8723488.641;-0.271712456
19;12.18;0.87;8.380952381;1.1;4;2890.733946;10389638.29;8742762.864;-0.271858249
19;12.18;0.87;8.761904762;1.15;0;2845.530916;10162925.8;8583957.074;-0.297400475
19;12.18;0.87;8.761904762;1.15;1;2840.314898;9919627.614;8409738.374;-0.297465244
19;12.18;0.87;8.761904762;1.15;1.5;2843.008001;9962794.963;8440744.11;-0.297526457
19;12.18;0.87;8.761904762;1.15;2;2849.197528;10039488.63;8495729.604;-0.297606889
19;12.18;0.87;8.761904762;1.15;2.5;2858.882225;10069907.6;8517502.713;-0.29770654
19;12.18;0.87;8.761904762;1.15;3;2872.075506;10065469.82;8514327.529;-0.29782541
19;12.18;0.87;8.761904762;1.15;3.5;2888.715626;10023867.02;8484540.173;-0.297963499
19;12.18;0.87;8.761904762;1.15;4;2908.719109;9993993.966;8463127.82;-0.298120806
19;12.768;0.912;7.146666667;0.938;0;2904.720125;10881251.62;9092449.496;-0.165192336
19;12.768;0.912;7.146666667;0.938;1;2888.255021;10773618.75;9017173.624;-0.165241781
19;12.768;0.912;7.146666667;0.938;1.5;2882.988401;10758335.31;9006464.863;-0.165286379
19;12.768;0.912;7.146666667;0.938;2;2879.676753;10755539.29;9004505.217;-0.165344226
19;12.768;0.912;7.146666667;0.938;2.5;2878.313049;10712312.4;8974187.707;-0.165415323
19;12.768;0.912;7.146666667;0.938;3;2878.915557;10721359.49;8980536.238;-0.165499669
19;12.768;0.912;7.146666667;0.938;3.5;2881.473631;10763096.75;9009801.63;-0.165597266
19;12.768;0.912;7.146666667;0.938;4;2885.961756;10842871.06;9065635.145;-0.165708112
19;12.768;0.912;7.542857143;0.99;0;2890.596418;10740037.92;8995764.659;-0.190344632
19;12.768;0.912;7.542857143;0.99;1;2875.954861;10624664.31;8914681.74;-0.190398654
19;12.768;0.912;7.542857143;0.99;1.5;2872.050964;10600879.38;8897930.783;-0.190447588
19;12.768;0.912;7.542857143;0.99;2;2870.398484;10588785.89;8889409.096;-0.190511137
19;12.768;0.912;7.542857143;0.99;2.5;2870.990463;10540912.33;8855644.283;-0.1905893
19;12.768;0.912;7.542857143;0.99;3;2873.84487;10573966.41;8878962.28;-0.190682079
19;12.768;0.912;7.542857143;0.99;3.5;2878.941559;10645943.5;8929657.761;-0.190789473
19;12.768;0.912;7.542857143;0.99;4;2886.244469;10757074.56;9007713.802;-0.190911482
19;12.768;0.912;8;1.05;0;2876.871232;10577601.29;8884097.357;-0.220297983
19;12.768;0.912;8;1.05;1;2865.140437;10444393.22;8789938.904;-0.220357363
19;12.768;0.912;8;1.05;1.5;2863.2587;10397311.79;8756568.221;-0.220411424
19;12.768;0.912;8;1.05;2;2864.001475;10387296.57;8749463.415;-0.220481732
19;12.768;0.912;8;1.05;2.5;2867.362588;10360954.62;8730766.089;-0.220568287
19;12.768;0.912;8;1.05;3;2873.359291;10440741.32;8787352.195;-0.220671089
19;12.768;0.912;8;1.05;3.5;2881.958671;10544332.77;8860617.009;-0.220790137
19;12.768;0.912;8;1.05;4;2893.110059;10673066.64;8951344.046;-0.220925433
19;12.768;0.912;8.380952381;1.1;0;2867.720313;10445633.81;8793060.503;-0.245953294
19;12.768;0.912;8.380952381;1.1;1;2859.097679;10276410.34;8672838.035;-0.246017184
19;12.768;0.912;8.380952381;1.1;1.5;2859.278185;10206027.62;8622653.479;-0.246075603
19;12.768;0.912;8.380952381;1.1;2;2862.418142;10233028.85;8641918.689;-0.246151671
19;12.768;0.912;8.380952381;1.1;2.5;2868.512923;10252666.03;8655919.77;-0.246245389
19;12.768;0.912;8.380952381;1.1;3;2877.579394;10362231.12;8733885.337;-0.246356756
19;12.768;0.912;8.380952381;1.1;3.5;2889.573619;10456679.53;8800886.366;-0.246485773
19;12.768;0.912;8.380952381;1.1;4;2904.431899;10557565.1;8872242.493;-0.24663244
19;12.768;0.912;8.761904762;1.15;0;2860.785578;10312315.91;8700720.911;-0.272179004
19;12.768;0.912;8.761904762;1.15;1;2855.902231;10076690.31;8532386.04;-0.272247423
19;12.768;0.912;8.761904762;1.15;1.5;2858.49027;10017128.73;8489643.043;-0.272310263
19;12.768;0.912;8.761904762;1.15;2;2864.392822;10113563.38;8558808.362;-0.272392191
19;12.768;0.912;8.761904762;1.15;2.5;2873.607989;10171455.24;8600232.523;-0.272493206
19;12.768;0.912;8.761904762;1.15;3;2886.15303;10251301.66;8657246.761;-0.272613309
19;12.768;0.912;8.761904762;1.15;3.5;2901.973876;10278454.94;8676604.074;-0.272752499
19;12.768;0.912;8.761904762;1.15;4;2920.994374;10308772.52;8698198.36;-0.272910777
19;13.342;0.953;7.146666667;0.938;0;2918.110432;10936582.45;9142736.15;-0.139940649
19;13.342;0.953;7.146666667;0.938;1;2902.741763;10832478.21;9069868.272;-0.139992443
19;13.342;0.953;7.146666667;0.938;1.5;2897.907815;10817901.71;9059647.241;-0.140038068
19;13.342;0.953;7.146666667;0.938;2;2894.950948;10819490.63;9060761.608;-0.140096847
19;13.342;0.953;7.146666667;0.938;2.5;2893.863754;10783392.51;9035431.561;-0.140168778
19;13.342;0.953;7.146666667;0.938;3;2894.665653;10786091.38;9037326.308;-0.140253861
19;13.342;0.953;7.146666667;0.938;3.5;2897.348282;10814448.92;9057225.487;-0.140352098
19;13.342;0.953;7.146666667;0.938;4;2901.888005;10876300.16;9100569.245;-0.140463487
19;13.342;0.953;7.542857143;0.99;0;2904.7303;10793928.47;9044952.375;-0.165080547
19;13.342;0.953;7.542857143;0.99;1;2891.056836;10682931.45;8966881.502;-0.165137177
19;13.342;0.953;7.542857143;0.99;1.5;2887.497207;10665063.49;8954289.532;-0.165187256
19;13.342;0.953;7.542857143;0.99;2;2886.094804;10658426.21;8949610.363;-0.165251845
19;13.342;0.953;7.542857143;0.99;2.5;2886.842241;10612192.03;8916990.101;-0.165330943
19;13.342;0.953;7.542857143;0.99;3;2889.759178;10626296.41;8926946.176;-0.16542455
19;13.342;0.953;7.542857143;0.99;3.5;2894.828816;10676921.06;8962646.592;-0.165532666
19;13.342;0.953;7.542857143;0.99;4;2902.017964;10768053.61;9026776.301;-0.165655292
19;13.342;0.953;8;1.05;0;2891.7106;10628664.7;8931186.549;-0.195027385
19;13.342;0.953;8;1.05;1;2880.74351;10506560.44;8844811.303;-0.195089689
19;13.342;0.953;8;1.05;1.5;2879.072558;10475198.5;8822574.927;-0.195145038
19;13.342;0.953;8;1.05;2;2879.910987;10459529.51;8811457.361;-0.195216519
19;13.342;0.953;8;1.05;2.5;2883.252149;10413843.07;8779011.638;-0.19530413
19;13.342;0.953;8;1.05;3;2889.11565;10461144.08;8812603.186;-0.195407873
19;13.342;0.953;8;1.05;3.5;2897.473235;10547457.97;8873777.12;-0.195527747
19;13.342;0.953;8;1.05;4;2908.278418;10671678.79;8961538.807;-0.195663752
19;13.342;0.953;8.380952381;1.1;0;2883.01309;10492654.88;8837193.399;-0.220684337
19;13.342;0.953;8.380952381;1.1;1;2874.935951;10351551.61;8736889.586;-0.220751425
19;13.342;0.953;8.380952381;1.1;1.5;2875.189533;10299017.12;8699436.183;-0.220811257
19;13.342;0.953;8.380952381;1.1;2;2878.268409;10290183.94;8693132.915;-0.220888614
19;13.342;0.953;8.380952381;1.1;2.5;2884.167434;10268619.12;8677737.431;-0.220983497
19;13.342;0.953;8.380952381;1.1;3;2892.906347;10355451.96;8739667.891;-0.221095906
19;13.342;0.953;8.380952381;1.1;3.5;2904.446936;10463966.41;8816834.571;-0.221225839
19;13.342;0.953;8.380952381;1.1;4;2918.730806;10596467.06;8910717.353;-0.221373299
19;13.342;0.953;8.761904762;1.15;0;2876.402317;10360354.3;8745478.54;-0.246918699
19;13.342;0.953;8.761904762;1.15;1;2871.801779;10179861.91;8616517.726;-0.246990601
19;13.342;0.953;8.761904762;1.15;1.5;2874.300918;10106379.2;8563813.353;-0.247054985
19;13.342;0.953;8.761904762;1.15;2;2879.960145;10137844.4;8586395.613;-0.247138324
19;13.342;0.953;8.761904762;1.15;2.5;2888.776978;10162660.39;8604190.673;-0.247240618
19;13.342;0.953;8.761904762;1.15;3;2900.771979;10275717.31;8685093.199;-0.247361867
19;13.342;0.953;8.761904762;1.15;3.5;2915.897723;10370800.45;8752920.823;-0.247502072
19;13.342;0.953;8.761904762;1.15;4;2934.084392;10471947.6;8824861.545;-0.247661231
19.5;10.92;0.78;7.146666667;0.938;0;2946.204711;10813674.86;8999063.801;-0.153614057
19.5;10.92;0.78;7.146666667;0.938;1;2911.063492;10687859.71;8911760.687;-0.153658317
19.5;10.92;0.78;7.146666667;0.938;1.5;2897.214747;10669364.08;8898897.769;-0.153700975
19.5;10.92;0.78;7.146666667;0.938;2;2885.826768;10671738.38;8900549.407;-0.153757317
19.5;10.92;0.78;7.146666667;0.938;2.5;2876.890412;10630224.14;8871653.196;-0.153827344
19.5;10.92;0.78;7.146666667;0.938;3;2870.434475;10642015.74;8879864.602;-0.153911056
19.5;10.92;0.78;7.146666667;0.938;3.5;2866.466872;10687874.15;8911770.728;-0.154008453
19.5;10.92;0.78;7.146666667;0.938;4;2864.969161;10773154.21;8970983.771;-0.154119534
19.5;10.92;0.78;7.542857143;0.99;0;2918.479927;10666776.98;8899278.62;-0.179639063
19.5;10.92;0.78;7.542857143;0.99;1;2885.08192;10534651.83;8807123.182;-0.179687315
19.5;10.92;0.78;7.542857143;0.99;1.5;2872.711344;10511005.47;8790590.169;-0.179734078
19.5;10.92;0.78;7.542857143;0.99;2;2863.202335;10502397.84;8784568.885;-0.179795931
19.5;10.92;0.78;7.542857143;0.99;2.5;2856.546198;10456501.24;8752435.607;-0.179872875
19.5;10.92;0.78;7.542857143;0.99;3;2852.770845;10496146.57;8780194.923;-0.17996491
19.5;10.92;0.78;7.542857143;0.99;3.5;2851.873779;10574922.94;8835251.849;-0.180072036
19.5;10.92;0.78;7.542857143;0.99;4;2853.826107;10691659.03;8916591.189;-0.180194253
19.5;10.92;0.78;8;1.05;0;2890.112289;10492032.2;8779947.561;-0.21061324
19.5;10.92;0.78;8;1.05;1;2859.90246;10352490.07;8682018.069;-0.210666141
19.5;10.92;0.78;8;1.05;1.5;2849.897735;10303403.4;8647468.095;-0.210717747
19.5;10.92;0.78;8;1.05;2;2843.265375;10297988.06;8643653.234;-0.210786123
19.5;10.92;0.78;8;1.05;2.5;2839.997843;10281270.4;8631872.329;-0.21087127
19.5;10.92;0.78;8;1.05;3;2840.120272;10372051.08;8695771.486;-0.210973187
19.5;10.92;0.78;8;1.05;3.5;2843.613732;10478401.72;8770400.542;-0.211091875
19.5;10.92;0.78;8;1.05;4;2850.432069;10603732.55;8858032.149;-0.211227333
19.5;10.92;0.78;8.380952381;1.1;0;2869.707393;10342954.43;8677598.775;-0.237126616
19.5;10.92;0.78;8.380952381;1.1;1;2843.156249;10180264.25;8562790.665;-0.237183405
19.5;10.92;0.78;8.380952381;1.1;1.5;2835.680692;10104136.05;8508867.623;-0.237239119
19.5;10.92;0.78;8.380952381;1.1;2;2832.041053;10148891.9;8540584.567;-0.237313046
19.5;10.92;0.78;8.380952381;1.1;2.5;2832.231563;10185200.18;8566282.457;-0.237405186
19.5;10.92;0.78;8.380952381;1.1;3;2836.274297;10296147.75;8644627.61;-0.23751554
19.5;10.92;0.78;8.380952381;1.1;3.5;2844.134456;10375163.73;8700259.49;-0.237644106
19.5;10.92;0.78;8.380952381;1.1;4;2855.748617;10455253.63;8756508.046;-0.237790885
19.5;10.92;0.78;8.761904762;1.15;0;2852.445988;10201495.55;8580172.42;-0.264213629
19.5;10.92;0.78;8.761904762;1.15;1;2830.486409;9960133.907;8408789.04;-0.264274303
19.5;10.92;0.78;8.761904762;1.15;1.5;2826.054493;9917814.226;8378605.759;-0.264334176
19.5;10.92;0.78;8.761904762;1.15;2;2825.954012;10034891.89;8462010.491;-0.264413741
19.5;10.92;0.78;8.761904762;1.15;2.5;2830.182066;10094987.2;8504703.309;-0.264512996
19.5;10.92;0.78;8.761904762;1.15;3;2838.757882;10142405.4;8538333.603;-0.264631943
19.5;10.92;0.78;8.761904762;1.15;3.5;2851.63059;10140185.95;8536760.613;-0.26477058
19.5;10.92;0.78;8.761904762;1.15;4;2868.718711;10144480.44;8539804.14;-0.264928909
19.5;11.55;0.825;7.146666667;0.938;0;2950.823629;10868601.46;9048572.968;-0.129907802
19.5;11.55;0.825;7.146666667;0.938;1;2918.944594;10747959.31;8964796.908;-0.1299548
19.5;11.55;0.825;7.146666667;0.938;1.5;2906.502057;10728855.8;8951502.467;-0.129998681
19.5;11.55;0.825;7.146666667;0.938;2;2896.368859;10734546.7;8955463.676;-0.130056149
19.5;11.55;0.825;7.146666667;0.938;2.5;2888.535081;10700133.8;8931499.594;-0.130127205
19.5;11.55;0.825;7.146666667;0.938;3;2883.029411;10704961.14;8934862.742;-0.130211849
19.5;11.55;0.825;7.146666667;0.938;3.5;2879.860523;10736331.16;8956705.621;-0.13031008
19.5;11.55;0.825;7.146666667;0.938;4;2879.011549;10803017.01;9003068.632;-0.130421898
19.5;11.55;0.825;7.542857143;0.99;0;2925.35555;10721747.16;8948733.18;-0.155919071
19.5;11.55;0.825;7.542857143;0.99;1;2895.05978;10593624.11;8859304.185;-0.155970362
19.5;11.55;0.825;7.542857143;0.99;1.5;2883.96788;10574314.18;8845795.272;-0.156018485
19.5;11.55;0.825;7.542857143;0.99;2;2875.55399;10571385.3;8843745.575;-0.156081593
19.5;11.55;0.825;7.542857143;0.99;2.5;2869.808473;10526112.74;8812039.109;-0.156159687
19.5;11.55;0.825;7.542857143;0.99;3;2866.759986;10544270.47;8824761.138;-0.156252765
19.5;11.55;0.825;7.542857143;0.99;3.5;2866.408382;10600644.39;8864213.463;-0.156360828
19.5;11.55;0.825;7.542857143;0.99;4;2868.727709;10698460.59;8932505.604;-0.156483876
19.5;11.55;0.825;8;1.05;0;2899.290214;10548196.22;8830142.376;-0.1868855
19.5;11.55;0.825;8;1.05;1;2871.888122;10413927.26;8735854.469;-0.186941803
19.5;11.55;0.825;8;1.05;1.5;2862.952804;10382248.83;8713551.728;-0.186994937
19.5;11.55;0.825;8;1.05;2;2857.164566;10368826.79;8704095.536;-0.187064725
19.5;11.55;0.825;8;1.05;2.5;2854.514785;10326967.41;8674579.198;-0.187151168
19.5;11.55;0.825;8;1.05;3;2855.030546;10383967.01;8714761.947;-0.187254265
19.5;11.55;0.825;8;1.05;3.5;2858.697501;10477995.54;8780894.066;-0.187374018
19.5;11.55;0.825;8;1.05;4;2865.474531;10606844.38;8871204.395;-0.187510425
19.5;11.55;0.825;8.380952381;1.1;0;2880.536234;10400198.99;8728480.729;-0.21339976
19.5;11.55;0.825;8.380952381;1.1;1;2856.453212;10257060.76;8627436.507;-0.213460268
19.5;11.55;0.825;8.380952381;1.1;1.5;2849.819991;10200755.76;8587566.749;-0.213517655
19.5;11.55;0.825;8.380952381;1.1;2;2846.7591;10198389.51;8585889.672;-0.213593131
19.5;11.55;0.825;8.380952381;1.1;2.5;2847.263602;10189044.62;8579265.306;-0.213686696
19.5;11.55;0.825;8.380952381;1.1;3;2851.358603;10287638.82;8649059.807;-0.213798351
19.5;11.55;0.825;8.380952381;1.1;3.5;2859.01588;10397461.35;8726552.367;-0.213928094
19.5;11.55;0.825;8.380952381;1.1;4;2870.179017;10524250.77;8815690.504;-0.214075926
19.5;11.55;0.825;8.761904762;1.15;0;2864.666857;10249773.74;8624643.837;-0.240494933
19.5;11.55;0.825;8.761904762;1.15;1;2844.74754;10079011.02;8503417.897;-0.240559652
19.5;11.55;0.825;8.761904762;1.15;1.5;2840.882144;10000926.92;8447771.11;-0.24062135
19.5;11.55;0.825;8.761904762;1.15;2;2841.043461;10053772.4;8485446.288;-0.240702607
19.5;11.55;0.825;8.761904762;1.15;2.5;2845.227357;10096369.74;8515770.31;-0.240803423
19.5;11.55;0.825;8.761904762;1.15;3;2853.457102;10208638.81;8595500.38;-0.240923798
19.5;11.55;0.825;8.761904762;1.15;3.5;2865.690289;10284803.62;8649432.725;-0.241063732
19.5;11.55;0.825;8.761904762;1.15;4;2881.854409;10362082.52;8704024.302;-0.241223225
19.5;12.18;0.87;7.146666667;0.938;0;2957.852873;10925375.17;9099995.278;-0.105413736
19.5;12.18;0.87;7.146666667;0.938;1;2928.73906;10810282.48;9020007.723;-0.105463418
19.5;12.18;0.87;7.146666667;0.938;1.5;2917.488781;10789925.36;9005830.489;-0.10550849
19.5;12.18;0.87;7.146666667;0.938;2;2908.419748;10796928.74;9010708.828;-0.105567048
19.5;12.18;0.87;7.146666667;0.938;2.5;2901.521435;10769029.63;8991268.951;-0.105639093
19.5;12.18;0.87;7.146666667;0.938;3;2896.822452;10772570.98;8993737.454;-0.105724624
19.5;12.18;0.87;7.146666667;0.938;3.5;2894.332148;10795826.39;9009941.031;-0.105823643
19.5;12.18;0.87;7.146666667;0.938;4;2894.034988;10848802.54;9046809.928;-0.105936148
19.5;12.18;0.87;7.542857143;0.99;0;2934.297353;10777915.95;8999640.802;-0.131404961
19.5;12.18;0.87;7.542857143;0.99;1;2906.631563;10654684.17;8913556.581;-0.131459232
19.5;12.18;0.87;7.542857143;0.99;1.5;2896.624131;10635996.75;8900473.957;-0.13150868
19.5;12.18;0.87;7.542857143;0.99;2;2889.139487;10637774.04;8901718.518;-0.131573004
19.5;12.18;0.87;7.542857143;0.99;2.5;2884.167232;10598691.85;8874335.232;-0.131652203
19.5;12.18;0.87;7.542857143;0.99;3;2881.736663;10606366.03;8879714.813;-0.131746277
19.5;12.18;0.87;7.542857143;0.99;3.5;2881.849646;10645789.16;8907330.332;-0.131855226
19.5;12.18;0.87;7.542857143;0.99;4;2884.482726;10724186.65;8962147.876;-0.131979051
19.5;12.18;0.87;8;1.05;0;2910.183272;10604403.53;8880969.302;-0.162356288
19.5;12.18;0.87;8;1.05;1;2885.162127;10474306.89;8789540.906;-0.162415929
19.5;12.18;0.87;8;1.05;1.5;2877.134391;10451184.49;8773252.866;-0.162470551
19.5;12.18;0.87;8;1.05;2;2872.063257;10441647.81;8766531.601;-0.162541708
19.5;12.18;0.87;8;1.05;2.5;2869.939201;10393693.6;8732704.53;-0.162629399
19.5;12.18;0.87;8;1.05;3;2870.79096;10423704.15;8753879.913;-0.162733625
19.5;12.18;0.87;8;1.05;3.5;2874.608097;10495538.16;8804486.606;-0.162854386
19.5;12.18;0.87;8;1.05;4;2881.353778;10609668.19;8884661.494;-0.162991681
19.5;12.18;0.87;8.380952381;1.1;0;2892.828578;10457425.29;8779938.261;-0.188865277
19.5;12.18;0.87;8.380952381;1.1;1;2870.839361;10321661.5;8684037.355;-0.188929433
19.5;12.18;0.87;8.380952381;1.1;1.5;2864.921784;10284004.83;8657366.462;-0.188988451
19.5;12.18;0.87;8.380952381;1.1;2;2862.353672;10268685.36;8646507.38;-0.18906543
19.5;12.18;0.87;8.380952381;1.1;2.5;2863.127092;10230225.05;8619222.533;-0.18916037
19.5;12.18;0.87;8.380952381;1.1;3;2867.269716;10296294.6;8666074.267;-0.18927327
19.5;12.18;0.87;8.380952381;1.1;3.5;2874.75894;10397992.16;8738005.052;-0.18940413
19.5;12.18;0.87;8.380952381;1.1;4;2885.544339;10533185.66;8833280.478;-0.18955295
19.5;12.18;0.87;8.761904762;1.15;0;2878.139232;10308781.45;8677282.001;-0.215962461
19.5;12.18;0.87;8.761904762;1.15;1;2859.952029;10160510.6;8571989.307;-0.216031151
19.5;12.18;0.87;8.761904762;1.15;1.5;2856.569131;10097768.07;8527288.671;-0.216094629
19.5;12.18;0.87;8.761904762;1.15;2;2856.955262;10099202.73;8528311.756;-0.216177529
19.5;12.18;0.87;8.761904762;1.15;2.5;2861.1052;10096969.19;8526718.958;-0.216279851
19.5;12.18;0.87;8.761904762;1.15;3;2869.045655;10202179.48;8601628.449;-0.216401594
19.5;12.18;0.87;8.761904762;1.15;3.5;2880.741482;10314490.58;8681326.686;-0.21654276
19.5;12.18;0.87;8.761904762;1.15;4;2896.127877;10442112.66;8771556.993;-0.216703347
19.5;12.768;0.912;7.146666667;0.938;0;2966.319521;10980562.3;9150067.194;-0.081886307
19.5;12.768;0.912;7.146666667;0.938;1;2939.421918;10870355.6;9073413.228;-0.081938438
19.5;12.768;0.912;7.146666667;0.938;1.5;2929.127318;10848820.09;9058404.239;-0.081984589
19.5;12.768;0.912;7.146666667;0.938;2;2920.911458;10855868.26;9063317.484;-0.082044128
19.5;12.768;0.912;7.146666667;0.938;2.5;2914.763359;10832677.1;9047147.074;-0.082117057
19.5;12.768;0.912;7.146666667;0.938;3;2910.71159;10837314.38;9050381.405;-0.082203376
19.5;12.768;0.912;7.146666667;0.938;3.5;2908.766063;10857016.47;9064117.793;-0.082303084
19.5;12.768;0.912;7.146666667;0.938;4;2908.912317;10901597.37;9095169.433;-0.082416182
19.5;12.768;0.912;7.542857143;0.99;0;2944.296568;10832244.92;9049021.953;-0.107852769
19.5;12.768;0.912;7.542857143;0.99;1;2918.738666;10713622.59;8966091.049;-0.107909759
19.5;12.768;0.912;7.542857143;0.99;1.5;2909.600653;10694176.21;8952467.159;-0.107960409
19.5;12.768;0.912;7.542857143;0.99;2;2902.861245;10698558.6;8955538.114;-0.108025828
19.5;12.768;0.912;7.542857143;0.99;2.5;2898.509463;10665922.23;8932658.398;-0.108106016
19.5;12.768;0.912;7.542857143;0.99;3;2896.57513;10670219.35;8935672.192;-0.108200974
19.5;12.768;0.912;7.542857143;0.99;3.5;2897.061749;10699614.66;8956278.085;-0.108310701
19.5;12.768;0.912;7.542857143;0.99;4;2899.947867;10763338.67;9000884.848;-0.108435198
19.5;12.768;0.912;8;1.05;0;2921.745927;10658088.94;8929791.485;-0.138782902
19.5;12.768;0.912;8;1.05;1;2898.633272;10531842.83;8840998.851;-0.138845591
19.5;12.768;0.912;8;1.05;1.5;2891.333413;10511742.01;8826829.796;-0.138901563
19.5;12.768;0.912;8;1.05;2;2886.837797;10507485.8;8823828.485;-0.138973954
19.5;12.768;0.912;8;1.05;2.5;2885.136191;10462597.68;8792151.389;-0.139062764
19.5;12.768;0.912;8;1.05;3;2886.258662;10477447.66;8802635.672;-0.139167993
19.5;12.768;0.912;8;1.05;3.5;2890.197936;10530654.11;8840161.163;-0.13928964
19.5;12.768;0.912;8;1.05;4;2896.920625;10626719.11;8907760.017;-0.139427706
19.5;12.768;0.912;8.380952381;1.1;0;2905.512308;10511042.74;8828623.223;-0.165280996
