Thickness (%);AR;X_le_w (m);EtayKink (%);OEW (kg);DOC (M$_year);Block_fuel (kg);TOTAL GWP (kg);MS (%);TOFL (m);LFL (m)
15;10.25;10.63;28;12794.08494;12.81353432;2108.141998;5453.363945;10.08329645;1348.581407;1218.789396
15;10.25;10.63;29.789;12795.04791;12.81393173;2108.415776;5454.083388;10.09093766;1347.336035;1216.41874
15;10.25;10.63;31;12794.53018;12.8141185;2108.595598;5454.638774;10.0961106;1346.26655;1214.675597
15;10.25;10.63;33.5;12793.58801;12.81454119;2108.990211;5455.839085;10.11014951;1343.978873;1210.910283
15;10.25;10.6;33.5;12796.16046;12.81474045;2108.676759;5455.04025;9.283956273;1344.000197;1211.049758
15;10.25;10.6;31;12797.10284;12.81431677;2108.28178;5453.834492;9.270593222;1346.288669;1214.815469
15;10.25;10.6;29.789;12797.62065;12.81412952;2108.10178;5453.276609;9.265749425;1347.3585;1216.558795
15;10.25;10.6;28;12796.65517;12.81372584;2107.826596;5452.557837;9.258485681;1348.587296;1218.923254
15;10.25;10.6;26.5;12795.89562;12.8134072;2107.607036;5451.975592;9.254132625;1349.583472;1220.817512
15;10.25;10.6;25;12795.17783;12.81310148;2107.395999;5451.412847;9.25127922;1350.544852;1222.640507
15;10.25;10.55;25;12799.47691;12.81345062;2106.891008;5450.069768;7.877570433;1350.62358;1222.876416
15;10.25;10.55;26.5;12800.19477;12.81375744;2107.102397;5450.63697;7.879758534;1349.662246;1221.053361
15;10.25;10.55;28;12800.95414;12.81407675;2107.32221;5451.224199;7.883440294;1348.66465;1219.158493
15;10.25;10.55;29.789;12801.91688;12.81447588;2107.596556;5451.953343;7.889814372;1347.417736;1216.787138
15;10.25;10.55;31;12801.40154;12.81466949;2107.778039;5452.510899;7.894212556;1346.364415;1215.049927
15;10.25;10.55;33.5;12800.45882;12.81509481;2108.173628;5453.72544;7.906448428;1344.074648;1211.283549
15;10.25;10.5;33.5;12804.77061;12.81547695;2107.69448;5452.432459;6.528301986;1344.197209;1211.518993
15;10.25;10.5;31;12805.71107;12.81504447;2107.297101;5451.213835;6.517085189;1346.471248;1215.279659
15;10.25;10.5;29.789;12806.22911;12.81485572;2107.116514;5450.648046;6.513339309;1347.542222;1217.023607
15;10.25;10.5;28;12805.2665;12.81445553;2106.841804;5449.913182;6.507758358;1348.790019;1219.395397
15;10.25;10.5;26.5;12804.5072;12.81413536;2106.621684;5449.321349;6.504744306;1349.788294;1221.290611
15;10.25;10.5;25;12803.78948;12.81382791;2106.410035;5448.749525;6.503230642;1350.750957;1223.114261
15;10.25;10.45;25;12808.11503;12.81423285;2105.952848;5447.45367;5.128262711;1350.925012;1223.353499
15;10.25;10.45;26.5;12808.83273;12.81454114;2106.164807;5448.029748;5.129105816;1349.961752;1221.529515
15;10.25;10.45;28;12809.59197;12.81486215;2106.385237;5448.625984;5.131451677;1348.96283;1219.633953
15;10.25;10.45;29.789;12810.55445;12.81526337;2106.660314;5449.366319;5.136238905;1347.714188;1217.261722
15;10.25;10.45;31;12810.03631;12.81545285;2106.841196;5449.935799;5.13943497;1346.642681;1215.517463
15;10.25;10.45;33.5;12809.09295;12.81588127;2107.237994;5451.166836;5.149414398;1344.350358;1211.749713
15;10.25;10.4;33.5;12813.43072;12.81631889;2106.806395;5449.920998;3.770020068;1344.567546;1211.988458
15;10.25;10.4;31;12814.37438;12.81588898;2106.408995;5448.682287;3.761170687;1346.861065;1215.756895
15;10.25;10.4;29.789;12814.89263;12.81569879;2106.227822;5448.109282;3.758524873;1347.933092;1217.501469
15;10.25;10.4;28;12813.93026;12.81529659;2105.952374;5447.363726;3.75453196;1349.18254;1219.874145
15;10.25;10.4;26.5;12813.17107;12.81497475;2105.731633;5446.763285;3.752854768;1350.182079;1221.770059
15;10.25;10.4;25;12812.45339;12.81466565;2105.51936;5446.183144;3.752682687;1351.145906;1223.594379
15;10.25;10.35;25;12816.80429;12.81512627;2105.109444;5444.938986;2.376502185;1351.41313;1223.836888
15;10.25;10.35;26.5;12817.52196;12.81543616;2105.322031;5445.523001;2.376002782;1350.448765;1222.012229
15;10.25;10.35;28;12818.28109;12.81575879;2105.543085;5446.127449;2.377010828;1349.448639;1220.115959
15;10.25;10.35;29.789;12819.24336;12.81616196;2105.818905;5446.877977;2.380208834;1348.19842;1217.742834
15;10.25;10.35;31;12818.72501;12.81635282;2106.000368;5447.45434;2.382303967;1347.125887;1215.997943
15;10.25;10.35;33.5;12817.78107;12.81678417;2106.398363;5448.700359;2.390022368;1344.831203;1212.228811
15;10.25;10.3;33.5;12822.14371;12.81727706;2106.013768;5447.505884;1.009432826;1345.140842;1212.470758
15;10.25;10.3;31;12823.08793;12.81684433;2105.615185;5446.252925;1.002846336;1347.436663;1216.240591
15;10.25;10.3;29.789;12823.60636;12.81665281;2105.433437;5445.67337;1.001302318;1348.509689;1217.985803
15;10.25;10.3;28;12822.6442;12.81624871;2105.157245;5444.918117;0.998899806;1349.760643;1220.359381
15;10.25;10.3;26.5;12821.88511;12.81592531;2104.935877;5444.309861;0.998561381;1350.761327;1222.25601
15;10.25;10.3;25;12821.16745;12.81561466;2104.722974;5443.722162;0.999732728;1351.726204;1224.081012
15;10.25;10.25;25;12825.53856;12.816122;2104.357992;5442.540199;-0.377843553;1352.05791;1224.316633
15;10.25;10.25;26.5;12826.26027;12.81644215;2104.573048;5443.124754;-0.379457997;1351.119313;1222.501388
15;10.25;10.25;28;12827.01932;12.8167663;2104.794729;5443.736622;-0.379789666;1350.118098;1220.604396
15;10.25;10.25;29.789;12827.98139;12.81717129;2105.071293;5444.496351;-0.378183236;1348.866445;1218.23036
15;10.25;10.25;31;12827.46287;12.81736345;2105.253323;5445.078932;-0.377190763;1347.792937;1216.484824
15;10.25;10.25;33.5;12826.51839;12.8177975;2105.652485;5446.338465;-0.371737112;1345.496007;1212.714285
15;10.25;10.2;33.5;12830.90483;12.81834544;2105.314392;5445.19892;-1.753476103;1345.896269;1212.959376
15;10.25;10.2;31;12831.84957;12.81791011;2104.91466;5443.933178;-1.757795987;1348.194281;1216.73063
15;10.25;10.2;29.789;12832.36817;12.81771735;2104.732353;5443.347738;-1.758236484;1349.268258;1218.476492
15;10.25;10.2;28;12831.40221;12.81730289;2104.453616;5442.590308;-1.759279794;1350.494326;1220.841097
15;10.25;10.2;26.5;12830.64313;12.81697788;2104.231594;5441.975112;-1.758282271;1351.495621;1222.738286
15;10.25;10.2;25;12829.92549;12.8166658;2104.018067;5441.38058;-1.755766027;1352.461499;1224.563998
15;10.5;10.2;25;12849.77105;12.83078671;2101.748663;5437.086533;-2.660992058;1350.636285;1225.715082
15;10.5;10.2;26.5;12850.45026;12.8310985;2101.962246;5437.700402;-2.664196534;1349.661218;1223.885793
15;10.5;10.2;28;12851.16794;12.83142319;2102.184402;5438.336242;-2.666049492;1348.649698;1221.984724
15;10.5;10.2;29.789;12852.07654;12.83182873;2102.461605;5439.12647;-2.666475999;1347.384199;1219.605339
15;10.5;10.2;31;12851.61598;12.83202901;2102.645568;5439.726268;-2.666926924;1346.317053;1217.861768
15;10.5;10.2;33.5;12850.78516;12.83248794;2103.05052;5441.018105;-2.664580958;1344.056511;1214.104205
15;10.5;10.25;33.5;12846.39239;12.83191965;2103.367885;5442.15725;-1.264923512;1343.610579;1213.858099
15;10.5;10.25;31;12847.22299;12.83146199;2102.963566;5440.871479;-1.268304998;1345.870051;1217.614896
15;10.5;10.25;29.789;12847.68348;12.83126234;2102.779913;5440.274452;-1.268362889;1346.936792;1219.35814
15;10.5;10.25;28;12846.77481;12.8308577;2102.503133;5439.4883;-1.268670667;1348.201732;1221.737063
15;10.5;10.25;26.5;12846.05715;12.83053385;2102.281351;5438.85568;-1.267433215;1349.213122;1223.637876
15;10.5;10.25;25;12845.37792;12.8302227;2102.068101;5438.245068;-1.264851766;1350.187517;1225.466704
15;10.5;10.3;25;12840.99659;12.82968702;2102.410955;5439.435597;0.130724024;1349.783525;1225.220046
15;10.5;10.3;26.5;12841.67578;12.82999731;2102.623828;5440.042904;0.128759997;1348.809242;1223.391454
15;10.5;10.3;28;12842.39346;12.83032039;2102.845253;5440.672035;0.128140319;1347.798294;1221.491004
15;10.5;10.3;29.789;12843.30609;12.83073259;2103.123347;5441.447424;0.129399731;1346.559818;1219.122336
15;10.5;10.3;31;12842.84567;12.8309316;2103.306687;5442.04148;0.129965811;1345.493543;1217.379429
15;10.5;10.3;33.5;12842.01142;12.83137942;2103.708611;5443.327273;0.134164277;1343.209238;1213.613582
15;10.5;10.35;33.5;12837.64251;12.83086731;2104.072813;5444.527422;1.532670815;1342.852887;1213.370668
15;10.5;10.35;31;12838.47653;12.83042094;2103.671564;5443.248394;1.527429304;1345.136221;1217.135816
15;10.5;10.35;29.789;12838.93688;12.83022261;2103.488547;5442.65745;1.526355222;1346.202074;1218.878403
15;10.5;10.35;28;12838.02804;12.82981984;2103.212623;5441.880244;1.524580908;1347.465738;1221.256397
15;10.5;10.35;26.5;12837.30644;12.82948905;2102.989811;5441.261254;1.524374202;1348.450265;1223.146652
15;10.5;10.35;25;12836.62725;12.82917956;2102.777298;5440.657516;1.52571862;1349.424125;1224.974901
15;10.5;10.4;25;12832.27021;12.82870045;2103.167263;5441.909927;2.920122923;1349.110029;1224.731393
15;10.5;10.4;26.5;12832.9533;12.82901766;2103.381169;5442.503428;2.919597815;1348.162672;1222.913366
15;10.5;10.4;28;12833.67106;12.82933914;2103.601874;5443.124945;2.920212022;1347.152738;1221.013645
15;10.5;10.4;29.789;12834.57997;12.8297409;2103.877361;5443.897322;2.922718979;1345.889716;1218.636098
15;10.5;10.4;31;12834.1197;12.82993852;2104.060048;5444.484983;2.924300676;1344.824294;1216.893829
15;10.5;10.4;33.5;12833.28591;12.83038339;2104.460611;5445.756873;2.9305844;1342.541954;1213.129372
15;10.5;10.45;33.5;12828.94192;12.8299277;2104.872123;5447.014724;4.327893233;1342.27689;1212.889709
15;10.5;10.45;31;12829.77546;12.8294844;2104.47226;5445.750348;4.320568128;1344.558215;1216.653481
15;10.5;10.45;29.789;12830.23565;12.82928752;2104.289907;5445.16614;4.318479203;1345.623196;1218.395436
15;10.5;10.45;28;12829.32665;12.82888679;2104.014861;5444.398843;4.315240129;1346.885546;1220.772539
15;10.5;10.45;26.5;12828.60885;12.82856617;2103.794522;5443.781418;4.314009469;1347.894969;1222.671909
15;10.5;10.45;25;12827.92965;12.82825832;2103.582731;5443.185424;4.314116306;1348.867854;1224.499468
15;10.5;10.5;25;12823.59804;12.82783613;2104.020307;5444.495981;5.707295155;1348.645919;1224.259345
15;10.5;10.5;26.5;12824.27726;12.82814312;2104.231732;5445.087829;5.70780665;1347.673527;1222.432118
15;10.5;10.5;28;12824.99509;12.82846285;2104.451703;5445.700962;5.709653338;1346.664642;1220.533097
15;10.5;10.5;29.789;12825.90419;12.8288625;2104.726307;5446.462925;5.713624002;1345.402994;1218.156433
15;10.5;10.5;31;12825.44408;12.82905862;2104.90832;5447.04351;5.71621977;1344.338464;1216.414788
15;10.5;10.5;33.5;12824.61079;12.8295003;2105.307474;5448.299997;5.724585425;1342.058178;1212.651694
15;10.5;10.55;33.5;12820.29283;12.82910123;2105.766792;5449.611636;7.120648988;1341.886329;1212.415341
15;10.5;10.55;31;12821.12585;12.82866121;2105.368356;5448.363414;7.111243613;1344.165551;1216.177764
15;10.5;10.55;29.789;12821.58587;12.82846589;2105.186687;5447.786623;7.108141389;1345.229619;1217.919101
15;10.5;10.55;28;12820.67667;12.82806735;2104.912526;5447.030244;7.103439662;1346.490532;1220.295331
15;10.5;10.55;26.5;12819.95879;12.82774852;2104.692923;5446.421606;7.100977373;1347.498856;1222.194008
15;10.5;10.55;25;12819.27956;12.82744243;2104.481864;5445.834095;7.099847959;1348.47073;1224.020906
15;10.5;10.6;25;12814.9745;12.82707726;2104.967528;5447.198633;8.491762643;1348.342821;1223.784165
15;10.5;10.6;26.5;12815.65375;12.82738243;2105.178222;5447.781614;8.493509561;1347.37149;1221.957593
15;10.5;10.6;28;12816.37168;12.82770031;2105.397457;5448.385556;8.496587025;1346.363756;1220.059256
15;10.5;10.6;29.789;12817.28099;12.82809771;2105.671175;5449.136096;8.502019288;1345.10361;1217.683457
15;10.5;10.6;31;12816.82107;12.82829222;2105.852496;5449.708923;8.505627581;1344.040016;1215.942423
15;10.5;10.6;33.5;12815.98832;12.8287305;2106.250207;5450.948505;8.516071845;1341.761884;1212.180665
15;10.5;10.63;33.5;12813.41473;12.82852724;2106.553032;5451.757912;9.353108135;1341.727096;1212.047044
15;10.5;10.63;31;12814.24477;12.82808448;2106.154607;5450.528016;9.341945759;1343.987672;1215.802034
15;10.5;10.63;29.789;12814.70463;12.82789046;2105.973495;5449.957649;9.338034011;1345.050977;1217.542886
15;10.5;10.63;28;12813.79525;12.82749377;2105.700042;5449.210734;9.332163681;1346.310645;1219.91843
15;10.5;10.63;26.5;12813.07729;12.82717645;2105.481028;5448.609706;9.328717318;1347.318013;1221.816563
15;10.5;10.63;25;12812.39796;12.82687171;2105.270524;5448.029644;9.326597611;1348.28858;1223.642781
15;10.5;10.7;25;12806.40576;12.82643241;2106.011679;5450.002142;11.27362661;1348.23072;1223.315676
15;10.5;10.7;26.5;12807.08506;12.82673567;2106.221647;5450.575481;11.2766073;1347.260555;1221.489744
15;10.5;10.7;28;12807.80317;12.82705175;2106.44018;5451.169316;11.28091609;1346.254513;1219.592242
15;10.5;10.7;29.789;12808.71527;12.82745232;2106.714177;5451.903088;11.28789538;1345.012971;1217.223701
15;10.5;10.7;31;12808.25555;12.82764515;2106.8948;5452.467457;11.29251429;1343.950392;1215.483274
15;10.5;10.7;33.5;12807.4234;12.82807984;2107.291049;5453.688591;11.30503303;1341.674592;1211.72284
15;10.5;10.75;33.5;12803.16107;12.82779438;2107.84761;5455.09346;12.69845397;1341.696058;1211.493331
15;10.5;10.75;31;12803.99291;12.82736158;2107.452098;5453.882095;12.68489889;1343.970681;1215.253121
15;10.5;10.75;29.789;12804.45251;12.82716963;2107.271828;5453.322203;12.6797751;1345.032748;1216.993254
15;10.5;10.75;28;12803.54275;12.82677566;2106.999386;5452.590858;12.67215253;1346.289826;1219.367586
15;10.5;10.75;26.5;12802.82209;12.82645518;2106.780082;5452.006551;12.66715065;1347.278649;1221.258502
15;10.5;10.75;25;12802.14276;12.82615291;2106.570472;5451.438324;12.66355371;1348.248187;1223.084119
15;10.5;10.8;25;12797.89694;12.82590756;2107.155097;5452.891217;14.05286951;1348.332451;1222.860772
15;10.5;10.8;26.5;12798.57632;12.82620883;2107.364357;5453.454118;14.05708185;1347.363601;1221.035474
15;10.5;10.8;28;12799.29452;12.82652275;2107.582146;5454.037232;14.06261524;1346.358541;1219.138473
15;10.5;10.8;29.789;12800.20435;12.82691529;2107.854123;5454.761853;14.07096375;1345.101862;1216.76436
15;10.5;10.8;31;12799.74486;12.82710632;2108.034041;5455.317098;14.07659204;1344.040321;1215.024518
15;10.5;10.8;33.5;12798.91343;12.82753736;2108.428849;5456.518185;14.09118484;1341.767427;1211.26556
15;10.75;10.8;33.5;12818.65754;12.84139405;2106.060487;5452.482679;13.4060328;1339.6889;1212.400219
15;10.75;10.8;31;12819.38606;12.84094929;2105.66324;5451.24843;13.39435102;1341.952921;1216.155654
15;10.75;10.8;29.789;12819.78816;12.84074581;2105.480996;5450.68286;13.38988304;1342.991941;1217.886952
15;10.75;10.8;28;12818.93212;12.84035405;2105.20933;5449.931612;13.38327687;1344.262614;1220.265874
15;10.75;10.8;26.5;12818.25561;12.84004075;2104.991847;5449.32756;13.37902969;1345.278423;1222.166634
15;10.75;10.8;25;12817.61495;12.8397401;2104.782954;5448.744968;13.37594583;1346.257153;1223.995462
15;10.75;10.75;25;12821.8681;12.84000438;2104.217382;5447.258011;11.9688213;1346.238297;1224.22593
15;10.75;10.75;26.5;12822.50874;12.84030609;2104.426697;5447.845822;11.97134407;1345.259032;1222.396792
15;10.75;10.75;28;12823.1852;12.84062047;2104.644607;5448.455291;11.97503246;1344.242647;1220.495707
15;10.75;10.75;29.789;12824.04112;12.84101356;2104.916794;5449.213285;11.98097532;1342.971225;1218.116375
15;10.75;10.75;31;12823.63645;12.8412125;2105.098322;5449.78774;11.98490637;1341.915001;1216.378423
15;10.75;10.75;33.5;12822.91013;12.84166476;2105.497546;5451.027797;11.99572895;1339.666621;1212.628673
15;10.75;10.7;33.5;12827.17499;12.84195905;2104.958275;5449.600483;10.58464258;1339.676918;1212.852603
15;10.75;10.7;31;12827.90404;12.84151028;2104.559313;5448.346495;10.57484664;1341.942978;1216.609327
15;10.75;10.7;29.789;12828.3088;12.84131042;2104.377379;5447.767612;10.57137547;1342.999626;1218.347571
15;10.75;10.7;28;12827.45298;12.84091602;2104.104671;5447.003128;10.56609638;1344.271765;1220.727318
15;10.75;10.7;26.5;12826.77657;12.84060058;2103.886332;5446.388447;10.56296715;1345.288702;1222.628731
15;10.75;10.7;25;12826.13595;12.84029783;2103.676595;5445.795613;10.56100585;1346.268479;1224.458183
15;10.75;10.63;25;12832.13502;12.84075769;2102.960878;5443.792181;8.588927667;1346.391919;1224.786308
15;10.75;10.63;26.5;12832.77562;12.84106185;2103.171205;5444.391719;8.590102328;1345.411465;1222.956411
15;10.75;10.63;28;12833.45197;12.84137873;2103.390143;5445.013355;8.592448106;1344.393794;1221.054532
15;10.75;10.63;29.789;12834.30766;12.84177489;2103.663579;5445.786492;8.596797151;1343.120699;1218.674197
15;10.75;10.63;31;12833.90279;12.84197601;2103.846075;5446.371283;8.59962392;1342.063476;1216.935537
15;10.75;10.63;33.5;12833.17346;12.8424276;2104.24625;5447.638046;8.608100059;1339.796507;1213.178065
15;10.75;10.6;33.5;12835.75263;12.84264574;2103.955775;5446.812797;7.76060976;1339.876278;1213.318518
15;10.75;10.6;31;12836.48211;12.84219304;2103.555098;5445.540742;7.752700654;1342.143805;1217.076384
15;10.75;10.6;29.789;12836.88703;12.84199139;2103.372365;5444.953525;7.750150259;1343.20127;1218.815225
15;10.75;10.6;28;12836.03138;12.8415945;2103.098618;5444.176832;7.746200079;1344.474757;1221.195814
15;10.75;10.6;26.5;12835.35506;12.84127702;2102.879423;5443.552339;7.744190288;1345.492729;1223.097895
15;10.75;10.6;25;12834.71446;12.84097228;2102.668844;5442.950045;7.743352976;1346.473461;1224.927986
15;10.75;10.55;25;12839.02451;12.84135324;2102.201626;5441.569439;6.333540753;1346.647097;1225.165505
15;10.75;10.55;26.5;12839.66511;12.84165893;2102.412624;5442.176169;6.333815527;1345.66592;1223.33509
15;10.75;10.55;28;12840.34139;12.84197739;2102.632244;5442.805262;6.335265044;1344.647464;1221.432669
15;10.75;10.55;29.789;12841.19695;12.84237548;2102.906506;5443.587674;6.338550082;1343.373343;1219.051651
15;10.75;10.55;31;12840.79196;12.84257797;2103.089631;5444.178799;6.340639587;1342.315483;1217.312508
15;10.75;10.55;33.5;12840.06226;12.84303249;2103.491135;5445.459366;6.347603059;1340.047042;1213.55398
15;10.75;10.5;33.5;12844.38538;12.84344818;2103.050741;5444.13441;4.93395355;1340.264606;1213.791144
15;10.75;10.5;31;12845.1153;12.84299192;2102.648424;5442.845713;4.927936437;1342.533944;1217.550341
15;10.75;10.5;29.789;12845.52036;12.8427886;2102.464913;5442.250856;4.926308159;1343.592191;1219.289791
15;10.75;10.5;28;12844.66488;12.84238935;2102.19014;5441.46298;4.923688721;1344.866919;1221.671242
15;10.75;10.5;26.5;12843.98862;12.84206995;2101.970099;5440.829492;4.92279985;1345.885838;1223.574007
15;10.75;10.5;25;12843.34424;12.84175495;2101.756997;5440.224846;4.922903341;1346.841871;1225.394995
15;10.75;10.45;25;12847.68095;12.84219419;2101.338229;5438.904629;3.511813139;1347.108591;1225.636015
15;10.75;10.45;26.5;12848.32153;12.84250169;2101.55005;5439.519677;3.510962;1346.126522;1223.804925
15;10.75;10.45;28;12848.99775;12.84282199;2101.770503;5440.157388;3.511290113;1345.107098;1221.901797
15;10.75;10.45;29.789;12849.85695;12.84323072;2102.047467;5440.944144;3.513436842;1343.857306;1219.529629
15;10.75;10.45;31;12849.45182;12.84343483;2102.231357;5441.54256;3.514603555;1342.798678;1217.78987
15;10.75;10.45;33.5;12848.7217;12.84389278;2102.634473;5442.839003;3.519673583;1340.528461;1214.029996
15;10.75;10.4;33.5;12853.07093;12.84436625;2102.242212;5441.57414;2.104775409;1340.838128;1214.270521
15;10.75;10.4;31;12853.80125;12.84390667;2101.838314;5440.270335;2.100653196;1343.109208;1218.031078
15;10.75;10.4;29.789;12854.20266;12.84369346;2101.652372;5439.674843;2.099746092;1344.142777;1219.761471
15;10.75;10.4;28;12853.34733;12.84329204;2101.3766;5438.876768;2.098458953;1345.418723;1222.143823
15;10.75;10.4;26.5;12852.67114;12.84297086;2101.155735;5438.235071;2.098692278;1346.438572;1224.047302
15;10.75;10.4;25;12852.03055;12.84266248;2100.943506;5437.616173;2.100107084;1347.421028;1225.878728
15;10.75;10.35;25;12856.39275;12.84315978;2100.572716;5436.360393;0.687797345;1347.778736;1226.12312
