Time,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/drag_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/side_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/lift_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/function/p-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-drag_basic_Mach,/fdm/jsbsim/aero/function/p-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-side_basic_Mach,/fdm/jsbsim/aero/function/p-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-lift_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-pitch_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/function/q-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-drag_basic_Mach,/fdm/jsbsim/aero/function/q-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-side_basic_Mach,/fdm/jsbsim/aero/function/q-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-lift_basic_Mach,/fdm/jsbsim/aero/function/q-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-roll_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/function/q-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-yaw_basic_Mach,/fdm/jsbsim/aero/function/r-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-drag_basic_Mach,/fdm/jsbsim/aero/function/r-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-side_basic_Mach,/fdm/jsbsim/aero/function/r-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-lift_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-pitch_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
4.1,0.00306218918225616751,0.437300197389191014,5.0246856563092297e-06,0.000717557243704888804,0.15906983272089148,22.7161893362381733,-1.06777654716927627e-06,-0.016966493184113262,0.404458140220401052,794.378621781884135,2.34956682690737056e-06,0.0373335691442404707,0.00088739410075044196,0.126725552316874768,4.23513751196159543e-10,6.04804719670073532e-08,0.0382159549725547554,5.45748275441350561,-4.5235923424671159e-08,-0.000718778651297798457,0.00640195087979533034,12.5737929612094295,1.18576796375615534e-10,1.88413241781187754e-06,0.00121160015411563449,0.17302424997830132,7.85774929873798885e-08,1.12213684878906505e-05,0.0666878959524979109,9.52345799942074578,-5.73453842065622505e-08,-0.000911192583186369001,6.54389937593427795e-05,0.128525878215759976,4.0732783717224551e-08,0.000647225769418112093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93580409704220494e-05,3.79127994137681298e-07,0.220880477989474827,0.000937150945285840364,-6.89343991523270027e-06,-2.92474635677821251e-08,-0.615249625342005557,-0.290447488755611605,0.000159774660677933537,9.32323068221026245e-06,0.13012027776273774,0.0614272749721080299,-0.30339213174847679,-6.66842710414097795,-1.30890787835497366e-05,-0.000287692258943686029,13.0995902634763066,287.923296700805849,5.31701932825276554e-06,0.0130032342831671432,-48.2119657578267322,-14574.0496916704033,-7.9578974987990804e-06,-0.0194617320701594085,-0.30339213174847679,0.0045150680287864382,-1.30890787835497366e-05,1.94791080445246243e-07,13.0995902634763066,-0.194947511815691393,5.31701932825276554e-06,-8.80424820814034477e-06,-48.2119657578267322,9.86781812039955675,-7.9578974987990804e-06,1.31771769987885178e-05,-11.8865152151245557,0.000352634334355176791,808966.260768990731,0.0082841410236495789,23499.2848000000013,23499.2848000000013,0.647548110651969933,8.61887769454263594e-06,17.9341250115562332,359.999118226293263,5.47967029606676359,4.59928249887245499,4.93916902397586077e-06,0.20700389190172741,-1.73245378859651915e-05
4.2,0.0190997316524413908,2.9467464059285664,-2.88755735810019828e-06,-0.000445498367292857216,0.821201817633548825,126.696727927292628,5.46797634537901702e-07,0.00938655389131971656,0.0188601287872254726,40.0190212601592705,-1.35652583090325576e-06,-0.0232866823345009612,0.00210578630793635492,0.324885100350185696,-9.00889619022538418e-08,-1.38991128006434006e-05,0.0354060917821786003,5.46252563154601134,-3.72107137827502836e-09,-6.38774471933177752e-05,0.00640744615981206789,13.5958628377196327,-4.51534694824931755e-08,-0.000775123094736255474,0.00321227004756340084,0.49559571777122291,8.07394203572313486e-08,1.24566460452870124e-05,0.0663677724363963967,10.2393582514777268,-2.48855895672073711e-08,-0.000427196302316235109,-0.0071887484015899436,-15.253696216116122,3.04891621925915633e-08,0.00052338954294088298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41897087799743177e-05,3.97041062111222786e-07,0.157918225677080221,0.000744746845643701237,-8.63572035361873956e-06,-4.07263029054669913e-08,-0.606770438867180739,-0.318394007182982663,0.000128774833682012541,8.35244695741216606e-06,0.0657846319109682692,0.0345195336218011781,0.479304742740141398,12.0216667413450153,9.85964527834580007e-06,0.000247294381120719898,13.1216857451598479,329.111145888434294,-3.0692909178753361e-06,-0.00856554628616017222,-49.603797227231702,-17110.952811410436,4.25408574729636214e-06,0.0118719826007843022,0.479304742740141398,-0.00820595540817826812,9.85964527834580007e-06,-1.68802438782513395e-07,13.1216857451598479,-0.224650328910447394,-3.0692909178753361e-06,5.84681744912962797e-06,-49.603797227231702,11.6798875549404038,4.25408574729636214e-06,-8.10378144102541876e-06,1.48031476158335629,-0.000218820987904833454,840832.030524216942,0.00861075616461772116,23499.2848000000013,23499.2848000000013,1.03158386285305026,1.36670606304207811e-06,19.1201299131918603,359.999009193209474,5.69569014661056361,2.91315831152148741,5.28204596501472077e-06,0.227267042021944921,-1.91753449685801012e-05
4.3,0.130429915469784774,23.8630526067563622,4.57871491022322365e-06,0.000837707472096829221,2.15849464792716805,394.911482916819068,-6.65217624744838826e-07,-0.0135418059709602537,-1.15669583410718779,-2910.54467129818522,2.82206352389818228e-06,0.0574486232126098645,0.00330756093676734791,0.605141085538892787,1.36408390099361712e-06,0.000249568557736134491,0.0245374253914309552,4.48929120931402537,-3.28519701859242669e-07,-0.00668766114235473837,0.0313801112661505344,78.9604431323429452,5.91632853833871786e-07,0.0120438440213259564,0.00711878197910632837,1.30243026112208682,1.22205458375015521e-07,2.23583314574127168e-05,0.0652846356231634312,11.9442743536038591,2.96037544190686235e-08,0.000602642328529337111,-0.0291497093211995004,-73.3481773107572366,1.40125762875314236e-08,0.000285253400061092342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000839802794870322185,4.54925753226699866e-06,0.48700919484973082,0.00263815536395724248,-0.000600447455841081833,-3.25265660926669705e-06,-0.666976981194607799,-0.402011157498247229,0.00409296638360199649,0.000304935296258086253,0.156874660371378677,0.0945540334616756517,2.23369089850594937,66.2730745130880621,-5.01403259663108327e-05,-0.00148765147456099162,13.0818793921912988,388.136231521478749,8.76659705839032313e-06,0.0289407074587104164,-52.32191568324793,-21350.3005313781614,-1.23993653352551165e-05,-0.0409333749972971422,2.23369089850594937,-0.046116591112873237,-5.01403259663108327e-05,1.03519287847802374e-06,13.0818793921912988,-0.27008736227610225,8.76659705839032313e-06,-2.01385974952324518e-05,-52.32191568324793,14.8567587512192532,-1.23993653352551165e-05,2.84837806528421011e-05,29.7501667333338808,0.000640926704033780272,915644.427915831329,0.00937683033973886471,23499.2848000000013,23499.2848000000013,0.958656082043051749,-1.04706060796360988e-05,20.422220791414798,359.998887387847162,6.20242439599609963,-1.69681165149866242,5.57148289979505292e-06,0.246876289056001036,-2.12344842587545022e-05
4.4,0.130429911938844401,30.5843004982375568,5.53726687245881531e-06,0.00129842481259684057,2.15849377536708964,506.141737490060905,-8.0448064374766303e-07,-0.0209894473613613693,-1.15669509182849173,-3730.32401147549808,3.41286128769797361e-06,0.0890438730956386454,0.00330751126672748034,0.775573002995894378,1.64965426753674643e-06,0.000386824778814543152,0.0245375171619743038,5.75376297665797853,-3.97295157738650422e-07,-0.0103657009837203936,0.0313795100523276346,101.198440836723904,7.15490932866798993e-07,0.018667645256172944,0.00711877900914513386,1.66927105262729802,1.47789117532904428e-07,3.46548327282091188e-05,0.065284566777857142,15.3084731757500396,3.58012874991527964e-08,0.00093407994993119478,-0.0291494424234122404,-94.0065067806997376,1.69461030093530583e-08,0.000442135357586789411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000840310708334477048,7.34021441266819784e-06,0.487006988277315922,0.00425406421573340174,-0.000600544915628201353,-5.24583157328291483e-06,-0.666976424757680153,-0.648251283712511839,0.00409681536225448787,0.000492177268330318903,0.156873560229187331,0.15246938725918105,2.23368924100640509,81.1982810700812223,-6.0637180422642974e-05,-0.00220426133092560886,13.0818765653202451,475.547748887570663,1.06018794308016602e-05,0.0428816016323450636,-52.3219039574234586,-26158.5661162223441,-1.49951668237527519e-05,-0.0606512056983561643,2.23368924100640509,-0.0571956359296740685,-6.0637180422642974e-05,1.55266992005245688e-06,13.0818765653202451,-0.334973296898664841,1.06018794308016602e-05,-3.02055713830700693e-05,-52.3219039574234586,18.4259543959366319,-1.49951668237527519e-05,4.2722385672486279e-05,37.0948743460162547,0.00077510439046185012,1036609.64455539198,0.0106154459770996731,23499.2848000000013,23499.2848000000013,0.799549652051925741,-2.85764365127215128e-05,21.8366488899054119,359.998750995590456,7.02173515726088837,-3.11895651128787099,7.93572927344809217e-06,0.267177462164728541,-2.32625937287095501e-05
4.5,0.0663127761170147628,18.1011131901839768,-5.67289324955066788e-06,-0.00154850526306950665,1.54955357220792078,422.974971750469024,9.62477433270840776e-07,0.0292322796010575023,-0.554409199001636543,-2081.34854700808773,-2.91456137903018507e-06,-0.0885208008012371428,0.00321947664793781818,0.878806688995242502,-8.22649443566791847e-07,-0.000224555079213817072,0.0320841294862500293,8.75786678594682044,1.99525807512845942e-07,0.00605998020444080583,0.0061475318141755728,23.078903510550429,-3.56490241782964393e-07,-0.0108272901396075996,0.00534012531104427479,1.45767103060818637,9.5069035757676977e-08,2.59505856623278357e-05,0.0656319408505116192,17.9152685167367984,3.21540949297630272e-08,0.000976581331482792407,-0.0165944616226753883,-62.2984947741369339,2.18485396656020183e-08,0.000663581917146049646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65636868238503079e-05,1.29153913901167152e-06,0.312083070075861724,0.00526447349058873065,-1.10044645790988765e-05,-1.85632344749448698e-07,-0.629399107233171606,-1.18134000137575801,0.000102819796491409441,2.38543608920528437e-05,0.0952806089729846678,0.17883532633218277,1.40115177302904326,60.1157427266124174,3.80067489439586101e-05,0.00163066127836431342,13.114092697144649,562.653837970879977,-8.16461237629287661e-06,-0.0389764841479708565,-51.0648691339948613,-30132.2506718212026,1.2054789213836024e-05,0.0575475330665416937,1.40115177302904326,-0.0416575220350415484,3.80067489439586101e-05,-1.12997536176291862e-06,13.114092697144649,-0.389893954400011233,-8.16461237629287661e-06,2.70089609410043975e-05,-51.0648691339948613,20.8803025529469508,1.2054789213836024e-05,-3.9877867560979109e-05,8.74727979912175968,-0.000553923398095913224,1118432.08165117051,0.011453273802934108,23499.2848000000013,23499.2848000000013,0.723296964043378843,-4.20802047202672856e-05,23.3673752068786378,359.998599628950672,7.5759346021581182,3.22752473908455295,1.42039056030570754e-05,0.29226971913511629,-2.50340604111500589e-05
4.6,0.130429905076986763,39.9474621347797765,5.37076508918207586e-06,0.00164493284656045758,2.15849379611723657,661.093398309650865,-7.80290466819171497e-07,-0.0265908591953348573,-1.15669515224144392,-4872.33614612757992,3.31023890987147333e-06,0.112806833478474117,0.00330751969514446334,1.01301168396797747,1.60005030659508478e-06,0.000490055934631878384,0.024537499788568666,7.51523082921390095,-3.85348767144044749e-07,-0.0131319748785266258,0.031379612615205936,132.180048044875718,6.93976615535615912e-07,0.0236494424233931987,0.00711877910144025159,2.18030641387641388,1.43345201113162866e-07,4.39030986819357745e-05,0.0652845748119339625,19.9950546521181245,3.47247675004084074e-08,0.00118335599684839493,-0.0291494870397243817,-122.786110990011821,1.64365454074626292e-08,0.000560127136205104486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000840224321825371566,1.58725255286967925e-05,0.487007342284347722,0.00919996752328916881,-0.000600529303501204023,-1.13444903378248479e-05,-0.66697648154418232,-1.40192686975098302,0.00409615573398850689,0.00106422524629402253,0.156873741981468889,0.329735035833696899,2.23368939810134171,108.88523051037852,-5.88138624605919719e-05,-0.00286698812138817772,13.0818762714626118,637.699724293463305,1.02830883802161734e-05,0.0557742596630033324,-52.3219028671166626,-35078.097764837119,-1.45442725366629627e-05,-0.0788864204094563287,2.23368939810134171,-0.0778081753137335186,-5.88138624605919719e-05,2.04871784103079197e-06,13.0818762714626118,-0.455693134071253947,1.02830883802161734e-05,-3.98556659476329594e-05,-52.3219028671166626,25.0664187214865457,-1.45442725366629627e-05,5.63713590936174981e-05,17.7751111151344716,0.000751797588848977078,1184698.11886428529,0.0121321892568798159,23499.2848000000013,23499.2848000000013,1.01705510759353634,-2.90724233889342318e-05,25.0418416531718435,359.998434597418452,8.02498651802646101,1.71326588473728592,1.50168202632911348e-05,0.313495369988905537,-2.76904265108649569e-05
4.7,0.130429870685119048,47.2754632919791149,9.00873957793552727e-06,0.00326529755022045851,2.15849011716734829,782.36388462422201,-1.30883281900123689e-06,-0.0527845666067877431,-1.15669214266967768,-5766.10872705318889,5.55248270703063956e-06,0.223928823473381222,0.00330733062360888657,1.19877131419021765,2.68387022714112748e-06,0.000972792564595573845,0.0245378440603635749,8.89395918317334022,-6.46370979323003244e-07,-0.0260678151674140178,0.0313773255918318589,156.415924559728523,1.16405288612592456e-06,0.0469456650303321163,0.0071187666401217849,2.58026009848401738,2.4044238854151778e-07,8.71504759885281783e-05,0.0652843025044417269,23.6628743889671043,5.82461497455939181e-08,0.00234903780391247175,-0.0291484691896473011,-145.30507848592157,2.75701049557794755e-08,0.00111188840947996979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000842157159750743186,1.79573435108692359e-05,0.486998885506986223,0.0103842924983833015,-0.000600902888428667169,-1.28130711224741625e-05,-0.666974257758541578,-1.5824211229082914,0.00411078880842783746,0.00120553666283345576,0.156869540393699658,0.372178793067860003,2.2336827400845074,125.276403259601238,-9.86523794737837931e-05,-0.00553293225205714421,13.0818633386567864,733.698102058378367,1.72485015404954018e-05,0.10763740362117101,-52.3218495831559594,-40358.7017634196745,-2.43960697161636501e-05,-0.152241027815887192,2.2336827400845074,-0.0936980149172967208,-9.86523794737837931e-05,4.13824754862532518e-06,13.0818633386567864,-0.548755024272214675,1.72485015404954018e-05,-8.05052730421730074e-05,-52.3218495831559594,30.1854949653641889,-2.43960697161636501e-05,0.000113865674014905393,36.0981235428064053,0.00126103980183733724,1288789.50703586894,0.0131980787019155693,23499.2848000000013,23499.2848000000013,0.946368060287833268,-2.43546765422738303e-05,26.8378945650114105,359.99825000422959,8.73003922443845681,-2.37111086772097934,1.55812146943615172e-05,0.331556766951490056,-3.06521730116954147e-05
4.8,0.130429854576035703,57.0796854842565224,1.12292238626259755e-05,0.00491421667527309081,2.15848795711414176,944.61359413543039,-1.63143540837009799e-06,-0.0794398653059730508,-1.15669035049360658,-6961.90328745322404,6.92106490348751739e-06,0.337009029524642567,0.00330721535157323413,1.44732824175968422,3.345393583432392e-06,0.00146403608425440526,0.0245380551268478304,10.738526647818281,-8.05689227009680169e-07,-0.0392316136720768024,0.0313759308984345453,188.845870785989604,1.45096995358988827e-06,0.0706524187747961246,0.00711875931086349695,3.1153645292560852,2.99706899336985125e-07,0.00013115996799370808,0.065284138861314997,28.5701316268971119,7.26027264823068504e-08,0.00353526151449844303,-0.029147849071041565,-175.43546220756366,3.43656155175545127e-08,0.00167337294131602882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000843335691261384575,2.50432123957841886e-05,0.486993742927235296,0.0144614865301184899,-0.000601130050818216564,-1.78508127856090128e-05,-0.666972926481668948,-2.20374741308548128,0.00411971445118228426,0.00168253064486948486,0.15686698200377408,0.518304704829491869,2.23367876172008772,145.425421934524735,-0.000122968328190215231,-0.00800595023694195863,13.081855957599851,851.704575843138514,2.149993059850566e-05,0.155747372778669735,-52.3218191030595534,-46849.9103929902994,-3.04092402431760945e-05,-0.220287189038612857,2.23367876172008772,-0.111605664372388239,-0.000122968328190215231,6.14410729046035409e-06,13.081855957599851,-0.653634376792618044,2.149993059850566e-05,-0.000119527169197717885,-52.3218191030595534,35.9546171889442974,-3.04092402431760945e-05,0.000169057773794525191,44.1958226951930513,0.00157186223142832576,1416143.03111805394,0.014502047593149877,23499.2848000000013,23499.2848000000013,0.779211561843752953,-3.21487204842373526e-05,28.7374050465270798,359.998042639909784,9.59258433570235702,-4.31544187280539671,1.97476545876562815e-05,0.350270309111690215,-3.32270273047832095e-05
4.9,0.130429910673679927,60.8674460622935598,-6.25566393873787532e-06,-0.00291931724409130603,2.15849314558703753,1007.29935669090014,9.08852809330399827e-07,0.0471916856779811683,-1.15669454817989603,-7423.91316298081529,-3.85564101918489016e-06,-0.200202053838134247,0.00330747407781212602,1.54349181866217844,1.86367804628939307e-06,0.000869718627990223201,0.0245375862051089889,11.4509026121700668,-4.48839662082032314e-07,-0.023305754282029547,0.0313790598114474448,201.397521534731396,8.08317700902713289e-07,0.0419714550885894599,0.00711877686153912503,3.32210429656204731,1.66963065719928859e-07,7.79162950017545824e-05,0.0652845159060888858,30.4661847124816241,4.04460952695748901e-08,0.0021001414038316216,-0.0291492427162582494,-187.086078198145231,1.91446661312167423e-08,0.000994076331391774903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000833910842522962953,3.93860878020755182e-05,0.48700533907180138,0.0230015417316430312,-0.000599231457976446354,-2.83020457513431922e-05,-0.66697601509579818,-3.50507644797716056,0.00404868387045965658,0.00262992524291865305,0.156872735690866377,0.824393859381624683,2.23368802294514479,162.730712663353074,6.85041525754772972e-05,0.00499072809384905856,13.081874591708452,953.052867461074129,-1.19773430792090416e-05,-0.0970893412392309085,-52.3218957471452697,-52424.8014067227487,1.69406158507782723e-05,0.137322043984361819,2.23368802294514479,-0.122554764435703734,6.85041525754772972e-05,-3.75858678361248732e-06,13.081874591708452,-0.717757378154514236,-1.19773430792090416e-05,7.31193340829705324e-05,-52.3218957471452697,39.4818475371695712,1.69406158507782723e-05,-0.000103419142440238336,20.8100915787143812,-0.000875665280767515329,1462381.0591915492,0.0149753691668979439,23499.2848000000013,23499.2848000000013,0.645225278234481836,-3.27620507632119144e-05,30.7441053488727647,359.997813682647973,9.90568454984886948,2.88428055419308471,3.04154843259272362e-05,0.37955635296930873,-3.53328928421989166e-05
5,0.130429880954604671,71.6298320525965835,7.95511408147900223e-06,0.00436881090011813095,2.15849118806682672,1185.40598332715149,-1.15575706217047481e-06,-0.0706232085734009585,-1.15669301713008554,-8736.57603084045149,4.90308693989490117e-06,0.299605983769139717,0.0033073853905028947,1.81635878466674461,2.3699756945032175e-06,0.00130154961212519769,0.0245377444120254487,13.4757043272519521,-5.70774061659041326e-07,-0.0348774815436844465,0.0313779880338416611,236.9999421563287,1.02791000070928951e-06,0.0628110394051558663,0.00711877026666036822,3.9095053594304332,2.12321225892530059e-07,0.0001166031406344424,0.0652843815319899268,35.8530518510680665,5.14339172463291314e-08,0.00314289947630773088,-0.0291487640501685054,-220.162471423207421,2.43456177466508531e-08,0.00148765315501607357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000841597297712460939,3.35432186464872822e-05,0.487001335958058224,0.0194102242694626052,-0.000600794636815097705,-2.39456399386052251e-05,-0.666974903456249324,-2.95783502578803636,0.00410655042650098952,0.00225104342379808938,0.156870757638345848,0.695675083215543721,2.23368467377752866,187.921681482992369,-8.71143993711118576e-05,-0.00732900422489569676,13.081867116679831,1100.58796318194572,1.52311875319121865e-05,0.14257810708902191,-52.32186514443503,-60540.2980170767478,-2.15428048773343997e-05,-0.201660726346061497,2.23368467377752866,-0.152964759906345532,-8.71143993711118576e-05,5.96567337396469788e-06,13.081867116679831,-0.895858169293661799,1.52311875319121865e-05,-0.000116055932166333299,-52.32186514443503,49.2786786376156556,-2.15428048773343997e-05,0.000164148087355509925,16.2102825451854713,0.00111355372609678424,1586393.3365823382,0.0162457621811527425,23499.2848000000013,23499.2848000000013,0.958992854046821663,1.07550602322477693e-05,32.9185466424788231,359.99756562516302,10.7459672032805678,5.21447162744024784,2.36605032630444518e-05,0.404051147438723668,-4.06530470079341174e-05
