Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
6,2333.67384586760363,0.00345969956778858015,0.306500142818175669,4.54390151182823009e-07,-168751.210117906623,-0.250175700320139693,15.7044630779018668,2.09246049474699404e-07,2612732.30005400302,0.28163513306044663,-2.8856167716481651,-3.84479180708152647e-08,-0.000636372328825539346,-429.252722936077816,2.61009562858001884e-10,0.000176058983859224411,0.0786513584168499064,53052.7620919071196,-2.03634530328578076e-10,-0.0152833038949092281,0.0226901272226893297,210496.565690656338,-4.12845207413415119e-11,-0.00309851121824723276,0.000270344408573272815,182.355624614901785,6.60141305063028453e-10,0.000445285629002523478,0.0655345823620599732,44205.0929167678405,1.43437581323559278e-11,0.0010765365489740122,-0.0342828864548882367,-318042.723599210032,3.46464504923100916e-10,0.0260030669110734199,0.000124303341748774332,83.8464299888550499,0,0,1.81128453744092813e-05,12.2176717071191661,0,0,4.46905811849592511e-06,41.4595024780050636,0,0,0.000282268112179345364,190.398529701355585,6.62830162953829903e-11,4.47099346411237338e-05,0.000209778045416188208,141.501748470577326,-3.07778006921684894e-11,-0.00230995440918766674,-0.000627606729036416151,-5822.31469087610549,1.83666328457485115e-11,0.00137846381384759751,0.000369697403723950587,249.372277867238836,0,0,-0.00235146649263816201,-1586.13652595601479,0,0,0.00915841995236892949,84962.7650037455896,0,0,-19.0242080593459661,-0.0947230936029324205,48692024.875684686,0.738351508761114661,0,0,4178.36881670664843,-0.395652861306272308,-2.65593378590377105,30.1671582050231066,464.826896238080053,221.078658566381506,-0.0013309410562039911,-0.198122079329395767,0.00029255210760543109
6.1,2323.75644746908802,0.00345595197719999938,0.305197664313068218,4.53898029016055303e-07,-168034.098081085656,-0.249904749756728384,15.6377245124841444,2.09019399352020135e-07,2601629.18423455115,0.281330083437111467,-2.87335421927406909,-3.84062766010994211e-08,-0.000635683074420375521,-427.428579007084522,2.60726852369492125e-10,0.000175310799518921202,0.0785661674413781624,52827.3075983986782,-2.03413972697214839e-10,-0.0152183561759827342,0.0226655541743813402,209602.067779222503,-4.12398094116602265e-11,-0.00308534413803759075,0.000270051591161184559,181.580684642069258,6.59426311062769787e-10,0.000443393355021203016,0.0654636024767974722,44017.2402086616348,1.43282199180693086e-11,0.00107196153336802939,-0.0342457553178908553,-316691.181343557546,3.46089226349479411e-10,0.0258925630595523079,0.000124168692967828594,83.4901071430899009,0,0,1.80932266077993665e-05,12.1657512207264951,0,0,4.46421765775964663e-06,41.2833167406320314,0,0,0.000281962306898172533,189.58936146119035,6.62112288008065093e-11,4.45199385974630828e-05,0.000209548986634151434,140.899182617184692,-3.07444643743745397e-11,-0.00230013800470576114,-0.000626945528428474869,-5797.74393039443476,1.83465606844360104e-11,0.0013725925087537099,0.000369296975912919889,248.312544407448456,0,0,-0.00234891945343914266,-1579.3959987074486,0,0,0.00914850029024829106,84601.7072056522302,0,0,-19.7973765465815532,-0.0949400955096494081,48604071.1454988569,0.737501393693761664,0,0,4185.03071574038586,-0.403816091029340407,-3.79080717254574306,30.1768310120628449,464.253244044389476,216.05455657333016,-0.00132578203059199417,-0.0159997519386048601,0.000286427794814828821
6.2,2314.07556743764781,0.00345227943733822417,0.303926248275114885,4.53415762281843621e-07,-167334.088261436089,-0.24963922535613603,15.5725775825234294,2.08797288214066004e-07,2590790.86430244055,0.281031142857814609,-2.86138411343870835,-3.83654690598753896e-08,-0.000635007623295703177,-425.647938666927814,2.60449803552698342e-10,0.000174580458472367573,0.0784826825339721146,52607.2299230965364,-2.03197832039943384e-10,-0.0151549573804733613,0.0226414732356279499,208728.902486409905,-4.1195993488696869e-11,-0.00307249107581390691,0.000269764637826049004,180.824226046208906,6.58725635814283164e-10,0.000441546209439511595,0.0653940440627047009,43833.8675556697854,1.43129928781887296e-11,0.0010674956266921666,-0.0342093677836838236,-315371.871694560046,3.45721463252546042e-10,0.0257846945929880514,0.000124036740716462236,83.1422821838170449,0,0,1.80740007343452866e-05,12.1150689752525178,0,0,4.4594741339986725e-06,41.1113328169548424,0,0,0.000281662625794139884,188.799491014868153,6.61408789509023205e-11,4.43344737201060697e-05,0.00020932451507360187,140.31099011238561,-3.07117956628252778e-11,-0.00229055570955319625,-0.000626297569284620472,-5773.75875263178114,1.83268904961404314e-11,0.00136686125829833392,0.00036890456722712202,247.278084300916618,0,0,-0.00234642342225142332,-1572.8162250046405,0,0,0.00913877928319261484,84249.2601958739106,0,0,-19.5268234597563861,-0.095123221608022307,48518059.498582378,0.736668303365948796,0,0,4191.53955395758203,-0.411565015497985076,-3.88225883421632778,30.1791891397276757,463.691276380342345,211.035301852737177,-0.00132515757722063781,0.165491900603199932,0.000285615239342010372
6.3,2304.62954009264877,0.00344868216985601533,0.302685675955283839,4.52943380086952442e-07,-166651.060221153835,-0.24937914314384324,15.5090110790197304,2.08579729466150185e-07,2580215.47546348674,0.28073832936483939,-2.84970439465591996,-3.83254979100447178e-08,-0.000634346016217752877,-423.910495549249276,2.60178433128646638e-10,0.000173867835060118975,0.0784009087332864507,52392.4912003077989,-2.02986121401733982e-10,-0.0150930966003464621,0.0226178858598120314,207876.919584828371,-4.11530756169211035e-11,-0.00305994982020601786,0.000269483565886670363,180.086118674674424,6.58039321606177752e-10,0.000439743874449132063,0.0653259113179156525,43654.9434078544728,1.42980779317281542e-11,0.0010631380605364458,-0.0341737260484032621,-314084.567660689296,3.45361237828303659e-10,0.0256794429518731049,0.000123907492958531828,82.8028952644762484,0,0,1.80551689144069155e-05,12.0656162505233002,0,0,4.45482783350400806e-06,40.9435211164012784,0,0,0.000281369086954224266,188.028782452479703,6.60719709915707886e-11,4.41535080994941419e-05,0.00020910464428231372,139.737069537986912,-3.06797965292106941e-11,-0.00228120587504558126,-0.00062566289071182995,-5750.35506085073212,1.83076234680378646e-11,0.00136126907405160645,0.000368520201350021727,246.268719563568766,0,0,-0.00234397854972066702,-1566.39607275126536,0,0,0.00912925751790432533,83905.3633341820532,0,0,-18.2161501234653755,-0.0954328655492565625,48433986.7738581598,0.735852288058075343,0,0,4197.89547807211875,-0.418846765256563558,-2.93388851186943267,30.1740021513185432,463.141018667250648,206.020803034964672,-0.00132892732658887458,0.346177723565312789,0.000290072629927989325
6.4,2295.41673916559512,0.00344516039204447594,0.301475733780419475,4.52480910965386748e-07,-165984.896372144111,-0.249124518829983127,15.4470140581922788,2.08366736249797611e-07,2569901.19704690017,0.28045166064543503,-2.83831305216957031,-3.8286365566044289e-08,-0.000633698293150561907,-422.215950536705122,2.59912757489328765e-10,0.000173172806595992907,0.0783208509788257679,52183.0544602899463,-2.02778853570859546e-10,-0.015032763185665262,0.0225947934717169591,207045.972401654435,-4.11110583887650304e-11,-0.00304771821216753315,0.000269208392321055472,179.36623545439619,6.57367409894912614e-10,0.000437986039761493215,0.0652592083579539295,43480.4369617891862,1.42834759796172985e-11,0.00105888808467246155,-0.0341388322649699705,-312829.047621322097,3.45008571835984931e-10,0.0255767900158414864,0.000123780957501182139,82.4718879545537789,0,0,1.80367322855107174e-05,12.017384532695317,0,0,4.45027903693306117e-06,40.7798527485494446,0,0,0.000281081708109489313,187.277103079922512,6.60045090851619697e-11,4.39770105810889252e-05,0.000208889387541469807,139.177321875628024,-3.06484689064220981e-11,-0.00227208689150848551,-0.0006250415310475382,-5727.52885522712859,1.82887607639432918e-11,0.00135581499097278202,0.000368143901499043359,245.28427642265919,0,0,-0.00234158498352814897,-1560.1344366378396,0,0,0.00911993556954078868,83569.9574151727138,0,0,-15.8701318188550751,-0.0960307939047963521,48351849.8909714296,0.735053397061128821,0,0,4204.09863158223379,-0.426024335551090538,-0.95046955855577242,30.1610892075586605,462.602495832182569,201.010968633514722,-0.00133717588004608214,0.525883067370884305,0.000299768685584353022
6.5,2286.43557744986992,0.00344171431680385378,0.300296213307242432,4.52028382874557718e-07,-165335.481950695248,-0.24887536780723013,15.3865758391225054,2.08158321440979146e-07,2559846.25211315835,0.280171154029440372,-2.82720812352047846,-3.82480743935218358e-08,-0.000633064493250604229,-420.564011696542707,2.59652792695499339e-10,0.000172495253340644925,0.0782425141102809085,51978.8836212884271,-2.02576041077177033e-10,-0.0149739467422970902,0.0225721974673351589,206235.917787040875,-4.10699443442748328e-11,-0.00303579414451081789,0.000268939133764132252,178.66445236451213,6.56709941299225437e-10,0.000436272402540939248,0.0651939392151797414,43310.3181539243233,1.42691879045805653e-11,0.00105474496689180104,-0.0341046885428001184,-311605.095279008208,3.44663486595128157e-10,0.0254767180997660971,0.000123657141993796955,82.1492032269978125,0,0,1.80186919621968609e-05,11.9703655124217132,0,0,4.44582801927192209e-06,40.6202995169053693,0,0,0.000280800506632702582,186.544323390322035,6.59384973099162693e-11,4.38049507586620759e-05,0.000208678757863876645,138.631650485477081,-3.06178146882923783e-11,-0.00226319718793075234,-0.000624433527854485792,-5705.27623198545825,1.82703035241542e-11,0.00135049806720262833,0.000367775690422450854,244.324585279343609,0,0,-0.00233924286837091169,-1554.03023790366296,0,0,0.00911081400163701871,83242.9846555149124,0,0,-12.4947095980162821,-0.0970833487371677711,48271645.8474096283,0.734271678670061378,0,0,4210.14915526444292,-0.433893458008081545,2.0620590045623759,30.1402537695363861,462.075732301585447,196.005707056899894,-0.00135020707104574218,0.704424959595223665,0.000314688285339814961
6.6,2277.68450652394813,0.00343834415256470335,0.299146911186000786,4.51585823184930134e-07,-164702.704997465684,-0.248631705145100246,15.3276860018914309,2.07954497645343563e-07,2550048.90714412695,0.279896826482866012,-2.81638769420419433,-3.82106267084599688e-08,-0.000632444654852290901,-418.954394229692014,2.59398554470728669e-10,0.000171835058480687914,0.0781659028657367416,51779.9434832444749,-2.02377696187487896e-10,-0.014916637130100819,0.0225500992133511637,205446.616089153453,-4.10297359701701891e-11,-0.00302417556153953583,0.000268675806501589916,177.980648414740585,6.56066955585091804e-10,0.000434602667351920548,0.0651301078372967107,43144.5576553445644,1.42552145708101739e-11,0.00105070799287835669,-0.0340712969470241892,-310412.499621751427,3.44326002977682759e-10,0.0253792099506746707,0.000123536053925166596,81.8347854482736921,0,0,1.80010490356065241e-05,11.9245510834033013,0,0,4.44147504973354088e-06,40.4648339139859701,0,0,0.000280525499531902335,185.830317041447245,6.58739396584542824e-11,4.36372989689929838e-05,0.00020847276798914593,138.099961089367383,-3.05878357288947199e-11,-0.0022545352316905385,-0.00062383891790680952,-5683.59338271960405,1.82522528650283159e-11,0.00134531738389906223,0.000367415590390924196,243.389480679104054,0,0,-0.00233695234590818469,-1548.08242414869801,0,0,0.00910189336589700693,82924.3886838740873,0,0,-8.09703090961706451,-0.0987631820836721991,48193371.7176037282,0.733507180165906214,0,0,4216.0471870997435,-0.443712581446520427,6.09655130370252074,30.1111391530278638,461.56075199108875,191.004926614519547,-0.00136853834255880585,0.881604826569408861,0.000334849469020542584
6.7,763.688552065725048,0.00115606925400717556,0.29521171030977128,4.46890529901026705e-07,40164.9844967448735,0.0608016233041102638,15.1677099145298904,2.06359055283528016e-07,1032323.53606805275,0.113625834999700637,-2.69099300774780437,-3.66113789083912504e-08,0.000539454972232864286,356.358916406763115,3.09183982507744033e-10,0.000204244051214762213,0.076706789128855965,50671.7884939644937,-2.18934095306790722e-10,-0.0160919948167571811,0.0260304072460238248,236493.769692232192,-3.34066425290793419e-11,-0.00245543992437495225,0.000847239919025637557,559.678777694537075,7.01830551435364139e-10,0.000463622707518035872,0.065183801810480696,43059.810690611288,1.90347116644388305e-11,0.00139908076452592805,-0.0358664660445349864,-325857.205392212549,3.78133620530784027e-10,0.0277934062901269222,0.000123103854401236288,81.3212564866001202,0,0,-3.79347175389194486e-05,-25.0593201141735804,0,0,5.65306432345782478e-05,513.597224788492099,0,0,0.000288004373631708921,190.252999398624866,4.83519919548549631e-11,3.19408743010023735e-05,0.000140190426747674034,92.6084865982801801,-2.96328613352469149e-11,-0.00217806116650889284,-0.000403959150364194145,-3670.08557985171092,9.82313742754479754e-12,0.000722015802732035037,0.000323013952914356938,213.380000500091512,0,0,-0.00237268928267970677,-1567.37638036023964,0,0,0.00920849760781326451,83661.8609878381976,0,0,-2.68553004112303251,-0.101248816196630578,48117024.6517281756,0.732759947798772626,0,0,4221.79286227587454,-0.457293409695942454,11.1445732155308388,30.0729915264864012,461.057578295409655,186.008535519298078,-0.00139289698097718882,1.05720382682337299,0.000360332077374386404
6.8,10031.8133455073403,0.0152273943451560877,0.285439084327885728,4.33270969951560978e-07,546835.874312233645,0.830047889991864296,14.7557262731296177,2.01299496345999414e-07,-2330921.1414467548,-0.257257130338634121,-2.39808506541075772,-3.27149817587164575e-08,0.00323987052388384142,2134.42796728730946,2.72745733341606103e-10,0.000179684995715428399,0.0726193674108872311,47841.6676301930929,-2.62352421614181397e-10,-0.0192310492112589444,0.0349562651591354689,316727.071386487456,-8.33255810010935972e-11,-0.00610796095926775719,0.00229839023645679727,1514.1803859966119,8.37850857328989405e-10,0.00055197647224335838,0.0652291624279901505,42972.9976993427626,3.52621877512021979e-11,0.00258480125232953386,-0.0418793004797972032,-379454.387712652795,4.81831776777697708e-10,0.0353194018707672641,0.000115210281278190223,75.9005783306491253,0,0,-0.00017859078312052433,-117.655677713698708,0,0,0.000190179302611105129,1723.15129434238474,0,0,0.000292737068618973187,192.855295208840971,7.87874172022942585e-12,5.19051812432672835e-06,-1.3890662357023564e-05,-9.1511737893261369,-2.74198396490748439e-11,-0.0020099387015823293,8.63134015276969678e-05,782.056972128470534,-9.58636282923243033e-12,-0.0007027029298668654,0.000189242321062744697,124.672915072691453,0,0,-0.00246223493523237786,-1622.12133758104073,0,0,0.00946903337930938074,85795.7564241032815,0,0,3.14799025384570275,-0.10464526903721949,48042876.7341490984,0.7320342148345238,0,0,4227.38631317937961,-0.477237567874495616,17.1962956877232784,30.0242804439753641,460.568869053169465,188.686642885447299,-0.00142361663626499463,1.11317574893085514,0.000391344254838236084
6.9,32318.9547443427073,0.0492215364834122301,0.275688715757002156,4.19871938558708652e-07,951562.101410333416,1.44922226171314561,14.2966289905231783,1.95689468253010068e-07,-4296453.41200399864,-0.475775040518968351,-2.18636171075511632,-2.99264925228190602e-08,0.00453135534310185328,2975.29656177226116,4.17648285164674342e-09,0.00274228660696894128,0.0643131992767643768,42228.1693215755949,-6.85605574969266734e-10,-0.050088789277596496,0.0606536787457230761,547728.827290734625,1.51847824778112272e-09,0.110936578920222545,0.00359479992156815087,2360.35248552797157,9.53215818394918612e-10,0.000625883324602818513,0.0650984060251179886,42743.7375703145372,6.68176172812260885e-11,0.00488154366624053357,-0.0487727156011858662,-440438.615966154845,5.83737606295810456e-10,0.0426465463856096905,0.000100955676239267421,66.2876895901240886,0,0,-0.000290353175757885869,-190.646449046906469,0,0,0.000295736214410231705,2670.6253150018465,0,0,0.000281773030887574535,185.012709558563841,-1.56109795683441162e-11,-1.02501989622814817e-05,-0.000101973608744747665,-66.9560660149132332,-2.58157351744653558e-11,-0.00188603909654322041,0.000333931185307642588,3015.54234313046209,-2.08642142582529951e-11,-0.00152429220178249719,4.25925420708904209e-05,27.966344368374596,0,0,-0.00251323400430392445,-1650.19424118169854,0,0,0.00960421655695294779,86730.2096190997108,0,0,8.05185981944110551,-0.108926540931373356,47953290.3917374238,0.731093476620374494,0,0,4233.27576177678111,-0.504883995605754365,23.5677409801257767,29.9684828336509099,459.943262036762121,207.657803235996482,-0.00146422053450815368,0.910661526299240798,0.000423452667809116271
7,53937.660913907901,0.0825947569207717142,0.278022039006282806,4.25735234736887875e-07,1212118.31035955064,1.85611714536825456,14.4938073427538185,1.99470557302899281e-07,-6350218.97198775969,-0.707038006699007071,-2.12252563893484369,-2.92111908262458889e-08,0.00585693411895085551,3824.81089939041021,9.01668627904816677e-09,0.00588825471758337281,0.061927388643803101,40441.047525054375,-9.81103839060445864e-10,-0.0712883656558148393,0.0650144623296528557,583923.449980959645,3.78792219027376279e-09,0.27523567987931824,0.00408413468802097668,2667.10236995448031,2.95109037425664877e-10,0.000192717937393580311,0.0625737601586696113,40863.1538292925688,1.24949620995682686e-10,0.00907901275631122807,-0.0449239531145142201,-403481.760049035016,2.61713913287182527e-10,0.019016495914946082,8.98958943233951714e-05,58.7055939908986062,0,0,-0.000354393142211272265,-231.432815440597153,0,0,0.000352711567825540783,3167.85755281016918,0,0,0.000257936034207867501,168.442487989007759,-5.29433008231682361e-11,-3.45740808971968373e-05,-0.000221352861271163943,-144.552221214476873,-2.36425653719280165e-11,-0.00171790159020228893,0.000747355695260281316,6712.32984634347213,-3.91777767922697743e-11,-0.0028467115980545586,-1.8228277235536925e-05,-11.9037899405432483,0,0,-0.00253104266325328677,-1652.87151411008244,0,0,0.00963187594576388889,86508.1095883162634,0,0,11.1297656447676925,-0.114054340229843773,47812223.255615212,0.729433438620341046,0,0,4240.10121226579304,-0.535372986677718377,28.7818568300046813,29.9185001549916798,458.859899966805926,234.842516436412552,-0.00151375977437724109,0.571573612793573882,0.000447796814355802823
7.1,59461.6325558184981,0.0917442842121234392,0.276997443370663288,4.27383693960534683e-07,1266186.90573849552,1.95361960902593057,14.4639408678734256,2.00569444469572934e-07,-6841302.0064717615,-0.767493380471642617,-2.09320066935533911,-2.90261208374025101e-08,0.00643982832268122189,4173.80449075674369,8.87036995345694394e-09,0.00574909579747891111,0.0630170971819322689,40842.8656841731208,-9.47189878771570612e-10,-0.0683060095890057062,0.0582375849995251174,519119.6657155297,3.82186271526616115e-09,0.275611255068944294,0.00417620798202545176,2706.69880566858455,8.93636528648973766e-11,5.79186892800028088e-05,0.0616948628017423145,39985.8944238628683,1.3994979078700268e-10,0.0100923922074358918,-0.0435971889053251294,-388617.730815138144,1.58205389832580431e-10,0.0114088833898348153,8.68501470092515029e-05,56.2896269040868305,0,0,-0.000368946721245236157,-239.12306428414243,0,0,0.00036548755366261782,3257.89224745620868,0,0,0.000250242340105527963,162.187957593730857,-6.25504670612556304e-11,-4.05404317068040412e-05,-0.000246048400092877895,-159.469766241158396,-2.30281618918576078e-11,-0.00166066158671628441,0.000831269025912934707,7409.78697614462271,-4.38449407048992999e-11,-0.00316185065670501926,-3.0476923659909765e-05,-19.7528124139837544,0,0,-0.00252699568942478048,-1637.80545507659758,0,0,0.00960515988709725876,85618.7183890747256,0,0,11.9009333110908546,-0.119762287508675028,47619797.8267186135,0.727047872295003783,0,0,4247.77781827533272,-0.560942608298736989,32.0559162372156123,29.8852020905211653,457.315499007471317,265.949021667417469,-0.00156666103771989059,0.0947406270894984165,0.000459688028041586449
7.2,44070.8380657324524,0.0685838318076938125,0.269053944592668071,4.18706593589563887e-07,1089893.96350652562,1.6961126123778878,13.9928321387820009,1.95709544810016188e-07,-5414755.25275897421,-0.612693052395986815,-2.08459420930288397,-2.91559978544682973e-08,0.00495781361714127053,3185.80918158330678,9.12740893939241459e-09,0.00586512229960526547,0.0596876304302280114,38354.2859284040824,-1.01892443124829177e-09,-0.0728510126698306004,0.0740085579562906604,654060.342900612042,3.69777987956169716e-09,0.264383697745048551,0.00390747807659261141,2510.8809032684353,5.86573505765349661e-10,0.00037692245103362296,0.0631466283799894529,40576.9809061515334,1.02094258204972909e-10,0.00729953063240960324,-0.0463318166345332988,-409463.509518568229,4.07105231281079536e-10,0.0291071913210265987,9.32727685638374475e-05,59.9355412343450809,0,0,-0.000329662063578818631,-211.835399648339404,0,0,0.000330544956485458272,2921.23442954572829,0,0,0.000266127441073397541,171.009100122599818,-3.86015969386582363e-11,-2.4804748917097359e-05,-0.000183557362116732126,-117.950930538588267,-2.42634723682726766e-11,-0.00173478864448229492,0.000619083523188396125,5471.23187699272967,-3.20627832933561478e-11,-0.00229242342248355772,-4.84055993028820274e-07,-0.311046389815847535,0,0,-0.00250908938989446691,-1612.29941926461083,0,0,0.00956454676527307077,84527.9371701594937,0,0,10.0213061714737393,-0.125694386688755239,47402276.3387823328,0.724343030743854643,0,0,4256.40781335442352,-0.571648529999023158,32.5989315438388729,29.8820241296917999,455.56516358959567,295.204695475661595,-0.00160752533471566865,-0.418401151043908737,0.000455266113415420082
7.3,19231.4400232596345,0.0301656898884415693,0.267385032383626264,4.19409776799868197e-07,730305.789917557384,1.14552929763667199,13.8448224907616506,1.95175272910434058e-07,-3210734.32748741657,-0.366184128354610727,-2.17402116706437853,-3.06479317360686123e-08,0.00406827894611563705,2593.63743509447022,3.58327960691765411e-10,0.000228443728957814217,0.068654851726411309,43769.3176640447709,-3.37485737180107932e-10,-0.0239396623083837669,0.0424669053701590346,372353.524623789184,-8.34435334857026476e-11,-0.00591909462650849327,0.00297127272747322018,1894.26641533708312,9.91687410112502309e-10,0.000632227441836423097,0.0647291387055717871,41266.569847303057,4.27936695121610061e-11,0.00303558309046696043,-0.046161719851372976,-404749.979767369514,5.81979428417913717e-10,0.0412829031032967142,0.000107056391589368394,68.2513339350615666,0,0,-0.000236471740682936052,-150.757105670644904,0,0,0.000245293287848295327,2150.7529098423779,0,0,0.000282479727158766445,180.088436589083358,-5.76016319688502865e-12,-3.67225922744526615e-06,-6.47429872872858585e-05,-41.2753986912521356,-2.62344151847686699e-11,-0.0018609469117983079,0.000233002525907790355,2042.98643877583277,-1.59642818218661081e-11,-0.00113243160734636996,0.0001097401467155279,69.962300133306158,0,0,-0.00246308682736295307,-1570.2842125504153,0,0,0.00943799787141794654,82753.1872685907438,0,0,5.75949849840789074,-0.131373805438919217,47200659.0120565146,0.721932689495583535,0,0,4265.82800322302865,-0.564749998763477978,30.2023551272495432,29.9129901031225387,453.995919991333949,317.05817285164369,-0.00162067728782633769,-0.825188011091931739,0.000434614322704391471
