Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
5.9,20.3719423062381999,0.00236262902559640758,-6.53735960638925384,-0.000758168039386561323,-1449.34742406107853,-0.16808757067859581,-367.661638378850171,-0.00038321928996383985,22420.5723330170222,0.189061665868122092,176.266285059771661,0.000183725016575064136,0.000353819129200625955,3.05083142923762729,2.54572107608838338e-07,0.00219506669595560507,0.000339068214962911444,2.92364058778119951,1.13394761183289354e-08,0.0108791245044477063,-0.00012793239963357239,-15.1713336839087933,-1.94949389812755684e-07,-0.1870349795446834,0.00025480010218965096,2.19703259597466394,2.5891578335367659e-07,0.00223252035910465269,5.21897956206946028e-05,0.450010346034229347,-1.5468465662530522e-07,-0.148404884034663093,0.000107131685035306869,12.7046045133631242,-1.43203504862126959e-07,-0.137389835527776477,8.35736208098151296e-05,0.720619683841901004,1.16249817677556183e-07,0.00100237259137204646,1.21688851226097643e-05,0.10492710576365967,-6.31070438820969955e-08,-0.06054507107178006,3.03274130970852106e-06,0.35964877168213677,-4.29412591829337854e-08,-0.0411979618947104845,0.000189827242390472979,1.63679934015659101,1.16910830200589088e-07,0.00100807222040268855,0.000140966785766376626,1.21549646415756429,3.95993317639301534e-08,0.0379917075583747071,-0.000421895612408621791,-50.0320414059407454,-1.23402369557702186e-07,-0.11839257198064905,0.000247591414925556609,2.13487516056824322,5.91213358474422048e-06,0.0509778060754920784,-0.00158093915394083725,-13.6317639734514309,-5.3095324890279207e-07,-0.509398003979898539,0.00615764356444973692,730.226787666109317,3.01727588004722978e-06,2.89478275898853443,-91.2841732307818177,0.0948978103490246278,6294930.08389518131,0.0642788543209721897,0,0,-23.5958315414249924,179.993844281104288,2.04789740587203584,209.999496842218178,0,-71.7576322466135963,-0.000266229590086625872,0.721550374838480724,9.81008703141447394e-05
6,22.2457344585582817,0.00236333608169719302,-7.27780857127209568,-0.000773177780406138367,-1582.15142718382026,-0.168084158405195749,-409.304263844048933,-0.00039080575604815397,24474.5528497211926,0.189054574649432677,196.229950137229935,0.000187361336777793516,0.000353817627762770509,3.33043321892467503,2.59609763298313854e-07,0.00244366846590692369,0.000339059670194628371,3.19151873792720497,1.1563893812943768e-08,0.0121112623625085382,-0.000127911272459246139,-16.5590872565976319,-1.9880740038635826e-07,-0.208217804887860819,0.000254798224218599724,2.39837815720591552,2.64039640214917767e-07,0.00248536624487879923,5.21935515627970493e-05,0.491290213654775043,-1.57745749206400546e-07,-0.165212530148860198,0.000107114501600188175,13.8667870653042549,-1.46037362664798112e-07,-0.152949935598892361,8.3573059202572255e-05,0.786660897410188742,1.18550332215304975e-07,0.00111589681673274731,1.21686255870104859e-05,0.11454148042281577,-6.43558946311605225e-08,-0.0674021343554281199,3.03327545162476497e-06,0.392680581711461973,-4.37910410836124103e-08,-0.0458638583395991548,0.000189826693083940481,1.7868107038162,1.19223543174419905e-07,0.00112223365233858597,0.00014096612847650872,1.32689340548104773,4.03833885653099375e-08,0.0422949070540703589,-0.000421893546640465485,-54.6173290085967835,-1.2584467322911257e-07,-0.131801439813977683,0.000247570466158480215,2.33034433510954386,6.02913118123544291e-06,0.0567513238224076622,-0.00158092805513192452,-14.8810429396456296,-5.41460496934387434e-07,-0.567090137922775961,0.00615760286881705723,797.148533009117273,3.07698596962087998e-06,3.22263287493380401,-87.1419244849125647,0.0967757814002481037,6577950.8752230797,0.0671510446755279738,0,0,-25.831868609547616,179.992201199972357,-2.0910304429349944,209.999387142949502,44.418397912940101,-74.9639404414441373,-0.000313209174932052516,0.723431063834251931,0.000117459498645141117
6.1,24.2041323211068402,0.00236412364279932861,-8.08703893072824975,-0.000789896521913369186,-1720.82337090038482,-0.16808035761230708,-454.815075346574076,-0.000399256012801524395,26619.1810364328448,0.189046676028657989,218.047863374983535,0.000191411686309318432,0.000353815955372063578,3.62240284141990276,2.65221003569876224e-07,0.00271535893830868007,0.000339050152523938549,3.47122908743628722,1.18138635773134818e-08,0.0134578392829891608,-0.000127887739756991101,-18.0075469637746828,-2.03104681826997202e-07,-0.231368015024256107,0.000254796132422843746,2.60862807360039906,2.69746896474130563e-07,0.00276169547872583826,5.21977351543090597e-05,0.534405589312160423,-1.61155376029827078e-07,-0.183581191369427577,0.000107095361669020745,15.0798251538564809,-1.49193881888501772e-07,-0.169955177772360216,8.35724336510514207e-05,0.855622864162807084,1.21112782016409712e-07,0.00123996467385753192,1.21683365008370056e-05,0.124580635911779536,-6.57469388089029913e-08,-0.0748960515794231674,3.03387041063266659e-06,0.427191566644976872,-4.47375786632041572e-08,-0.0509631027664533068,0.000189826081233681845,1.94345824600647066,1.21799580318529576e-07,0.00124699618298906661,0.000140965396347994114,1.44321770830229501,4.12567176235633509e-08,0.0469978573468378125,-0.000421891245665133882,-59.4054319386389054,-1.28565056193163327e-07,-0.146455717245510819,0.000247547132176821985,2.53441209014925795,6.15945005683448262e-06,0.0630610605561823523,-0.00158091569261900665,-16.1855716511324133,-5.53164094189228894e-07,-0.630140464040452764,0.00615755753960302472,867.029996677104123,3.14349461568302249e-06,3.58093227062844877,-82.9861419857802503,0.098867577156251954,6861194.11218447331,0.0700231690606225032,0,0,-28.1656321196705122,179.990280825668009,-6.24118718041733977,209.999290827149281,46.3182218756055661,-78.1701274019972914,-0.000366085450161852445,0.725488953960363836,0.000139027575833412293
6.2,26.247554065186204,0.00236499253049197045,-8.97127256511678972,-0.000808341705014342334,-1865.37088534995769,-0.168076164334916567,-504.543979485601824,-0.000408578875589895175,28854.556502085783,0.189037961765902568,241.887741112745431,0.00019588029052211792,0.000353814110283855708,3.92675869752933515,2.71411682107956288e-07,0.00301222634245267018,0.000339039652021942478,3.7627863437000677,1.20896461816149075e-08,0.0149292059855963659,-0.000127861776977330484,-19.5166877265545224,-2.07845717088216893e-07,-0.256663551357918129,0.000254793824620207254,2.82779526825958705,2.76043505980284132e-07,0.00306363202172729157,5.22023507595820573e-05,0.579360825129927925,-1.64917094041729545e-07,-0.203652053212203143,0.000107074245274896773,16.3437006585413727,-1.52676355435794455e-07,-0.188536266917170625,8.3571743502672979e-05,0.927509845222206808,1.23939840246120787e-07,0.00137552978106610601,1.21680175625126415e-05,0.135045119475175501,-6.72816275621745926e-08,-0.0830844229709052362,3.03452680739755265e-06,0.463186993782643219,-4.57818593562198754e-08,-0.056534889314793009,0.000189825406201410689,2.10675194444736791,1.24641628972578092e-07,0.00138331848961487872,0.000140964588617071331,1.56447667943950552,4.2220230001568451e-08,0.0521367210407869056,-0.00042188870708223373,-64.3966503996235531,-1.31566356372066286e-07,-0.162468049564589129,0.000247521388638411875,2.74708310779535436,6.30322616108835865e-06,0.0699555145799326122,-0.00158090205350542483,-17.545430518766036,-5.66076249940439819e-07,-0.699033603792851843,0.00615750752951989191,939.87550046996796,3.21687120051050188e-06,3.97243492986482405,-78.8159567816844913,0.101175379792750764,7144669.27032488957,0.0728952234394850684,0,0,-30.5971182668387911,179.988044640258835,-10.4036063583240708,209.999216890201183,48.2179995312525307,-81.3761856057184758,-0.000425435447213352012,0.727731065172150582,0.000162999487497680234
6.3,28.3764189402112486,0.00236594154245259184,-9.93664325760953915,-0.000828487806204303333,-2015.80199874228424,-0.16807158437546782,-558.8359284483289,-0.000418761443910657986,31180.7852812179153,0.189028443919519284,267.91492496802141,0.000200760965989318587,0.000353812095051285968,4.24351999199503105,2.7817323256695386e-07,0.00333632934019580368,0.000339028183218699876,4.0662060270431617,1.23908600119289238e-08,0.016535566632817543,-0.000127833420046236232,-21.0864901576531274,-2.13023945766937116e-07,-0.2842798358002388,0.000254791304004109952,3.05589324799990125,2.82920755805901061e-07,0.00339326976156272518,5.22073919917765932e-05,0.626160368019391789,-1.69025697968349698e-07,-0.225564302132652605,0.000107051181637606772,17.6584001832234065,-1.5647996443718299e-07,-0.208822057239040432,8.35709897124290916e-05,1.00232629284224606,1.27027594965273797e-07,0.00152353225429461593,1.21676692133679998e-05,0.145935507251172714,-6.89578372668575237e-08,-0.0920240331892510921,3.03524373363101784e-06,0.500672180186836902,-4.69224381402335329e-08,-0.0626178571701340586,0.000189824668921202233,2.27670220664501777,1.27745756454415494e-07,0.00153214567559727664,0.000140963706401437289,1.690677946364465,4.32725924399790904e-08,0.0577471487029285815,-0.000421885934404526725,-69.5912978019027122,-1.34844420719523864e-07,-0.179949487099746563,0.000247493271165846827,2.96836275177162312,6.46026054394813853e-06,0.0774824975041253222,-0.00158088715666429005,-18.9607035718229966,-5.80179097004652809e-07,-0.774247316832924692,0.0061574529077690638,1015.68955981091131,3.29701418932312958e-06,4.39985584248486195,-74.6304355438407327,0.103695995890018502,7428385.83822921012,0.0757672038104696688,0,0,-33.1263230076491837,179.98544812963388,-14.5793607647772259,209.999177128629015,50.1177282329124409,-84.5821071675682674,-0.000491887663563150162,0.730164026953828427,0.000189589965268872229
6.4,30.5911326882373658,0.00236696702611894098,-10.9888871288239098,-0.00085025728706247946,-2172.12520752107412,-0.168066635361333011,-618.013510652484342,-0.000429764527041024552,33597.9818421203017,0.189018159121845636,296.28403723960173,0.000206034927941378129,0.000353809917430592067,4.5727067640145771,2.85479631055714093e-07,0.003689593127849325,0.000339015790255401393,4.38150464652459082,1.27163457548728959e-08,0.0182864638381138901,-0.000127802778104014618,-22.7169465519090821,-2.1861943786924189e-07,-0.314380917440274299,0.000254788580275912486,3.29293614176287708,2.90352176755492411e-07,0.00375256683656035152,5.22128394481715454e-05,0.674808682150347616,-1.7346537459317252e-07,-0.249448100956785851,0.000107026259524599878,19.0239199283470981,-1.60590069542233061e-07,-0.230933049167755394,8.3570175181511632e-05,1.08007686188544239,1.30364162007180663e-07,0.0016848512605989038,1.21672927941311091e-05,0.157252409608850785,-7.07691165181782558e-08,-0.101767985474052594,3.03601843002358475e-06,0.539652341119885248,-4.81549251495909644e-08,-0.0692481404917475868,0.000189823872230704453,2.45331988098117915,1.31100015581778152e-07,0.00169436157235704253,0.00014096275309656819,1.82182947058074896,4.44097546006784434e-08,0.0638624796163334285,-0.000421882938303509486,-74.9897013412584528,-1.38386632604144392e-07,-0.199003880641127895,0.000247462887977804023,3.19825749915749702,6.62994881065082842e-06,0.0856867212533147238,-0.00158087105943064288,-20.4314786849113617,-5.95418356269525182e-07,-0.856228389063703688,0.00615739388457902433,1094.47689518291963,3.38361512736184614e-06,4.86573398217701936,-70.4285874967000751,0.106419724087493478,7712353.31592783146,0.0786391061870073405,0,0,-35.7532420477598905,179.982439482559982,-18.7695600724316023,209.999187118219879,52.0174053435897363,-87.7878838248734752,-0.000566122416405446974,0.73279403410118793,0.000219035260560876849
6.5,32.8920686670543034,0.00236806239788212285,-12.132941965897265,-0.00087351038744199513,-2334.34956725559277,-0.16806134906520101,-682.354417788447336,-0.000441517485146981177,36106.271687210552,0.189007173401320339,327.128180483608332,0.000211668317523239804,0.000353807591402106902,4.91433992690866628,2.93283970469167412e-07,0.00407367496069602122,0.00033900255269491672,4.7086999276371877,1.3064013790784503e-08,0.0201901121112416197,-0.000127770047872047043,-24.4080686406572234,-2.24596270315331766e-07,-0.347108013666676429,0.000254785670921959802,3.53893875044916095,2.98290059079332108e-07,0.00414320885915501428,5.22186581560768934e-05,0.725310148629206064,-1.78207621175999078e-07,-0.275415496970708051,0.000106999638935932913,20.4402719977782503,-1.64980283861110297e-07,-0.254972972368567641,8.35693051392120875e-05,1.16076642471724512,1.33928120599206742e-07,0.00186024360808161385,1.21668907214148488e-05,0.168996478062080152,-7.2703836896706547e-08,-0.112361992368486457,3.03684592302157405e-06,0.580132393895948728,-4.94714078131760948e-08,-0.0764568444311937156,0.000189823021244673299,2.63661627115549457,1.34682871998777918e-07,0.00187072700365575623,0.000140961734822684737,1.9579395650053486,4.56244158984281292e-08,0.0705114130122073413,-0.00042187973801416156,-80.5922027505550602,-1.42170251012649477e-07,-0.219720627427199305,0.000247430434134461922,3.43677549930628823,6.81120156190243838e-06,0.0946066749252924416,-0.00158085386514878259,-21.9578478724023434,-6.11696191634738067e-07,-0.945361424513871507,0.00615733083887886994,1176.24244697078529,3.4761180362871258e-06,5.37225495843047351,-66.2093706275981333,0.10932907804016781,7996581.21371700522,0.0815109265817026557,0,0,-38.4778708430260465,179.978957877963893,-22.9753482377574123,209.999267598111771,53.9170282257421647,-90.993506922457513,-0.000648870228966297487,0.735626804355327679,0.000251593921247288512
6.6,35.2795439558548622,0.00236921760617124196,-13.3724400337191405,-0.00089803372756179522,-2502.48480776622364,-0.168055773996246605,-752.062921503952452,-0.000453912468368231027,38705.7946458044971,0.188995587567323736,360.545265810947114,0.000217609440491299235,0.000353805138310401331,5.26844131848264485,3.01514635056805666e-07,0.00448979392737607064,0.00033898859201041343,5.04781110068297068,1.34306737782395084e-08,0.0222525541008828411,-0.000127735529696077361,-26.1598974083363203,-2.30899597292049129e-07,-0.382565004961864741,0.000254782602639651399,3.79391661010770287,3.06661561583572526e-07,0.00456643577748120678,5.22247947206937332e-05,0.777668938528494946,-1.83208920959019157e-07,-0.303548912937660342,0.000106971564152810896,21.9074923829335759,-1.69610321025336629e-07,-0.281018131108172864,8.35683875693877534e-05,1.24440009009499009,1.37686766427017849e-07,0.00205026601003167018,1.21664666847998254e-05,0.181168414026556729,-7.474424463180383e-08,-0.123839680336339408,3.03771861921714583e-06,0.622116709604516038,-5.08598055577348801e-08,-0.0842668501536806974,0.000189822123772098093,2.82660315454680244,1.38461447977054588e-07,0.00206180163754225536,0.000140960660923876804,2.09901691603030605,4.69054301136900991e-08,0.0777150602020567349,-0.000421876362903622312,-86.3991592536507511,-1.46160555944074688e-07,-0.242165488661505224,0.000247396207445311513,3.68392728145538362,7.00235554971682924e-06,0.104270671367323778,-0.00158083573160033982,-23.5399076617992797,-6.28863231150332203e-07,-1.04192934057423492,0.00615726434920124688,1260.99139428438707,3.57367407228325052e-06,5.92102652074312008,-61.9716973947178857,0.112397360348584996,8281079.0512829693,0.0843826609937760735,0,0,-41.300204577925804,179.974931167495356,-27.1979006634818745,209.999446463419275,55.8165942329743103,-94.1989673981430258,-0.0007409076411151684,0.738667538467555618,0.000287547006926318924
6.7,37.7537896948167599,0.0023704185397096446,-14.7090784695953865,-0.000923527746173776354,-2676.54147611798953,-0.16804997825590326,-827.23446561778303,-0.000466798067613441632,41396.7089628937683,0.188983543144904065,396.581041342549668,0.000223785723933271537,0.00035380258812085563,5.63503376371365228,3.10071084348018082e-07,0.00493851963811960028,0.000338974078736576148,5.39885925891490182,1.38118468361827633e-08,0.0244766131855240557,-0.000127699645227798381,-27.9725152793152176,-2.37452421437406483e-07,-0.420800428677192973,0.000254779412909137716,4.05788607049905092,3.15364423412782968e-07,0.00502282694777259064,5.22311741817211046e-05,0.831888855295396468,-1.88408181301596427e-07,-0.333886860273190478,0.000106942378118610675,23.4256508746975527,-1.74423623498095908e-07,-0.309104177986982476,8.3567433680477646e-05,1.33098322665614921,1.41594186306281929e-07,0.00225517858650855574,1.21660258640428343e-05,0.193768979696318289,-7.68654154234041792e-08,-0.136216761087632393,3.03862585831850048e-06,0.665608804929034514,-5.23031586151773244e-08,-0.0926888487100122477,0.000189821190775922848,3.02329280509749632,1.42389586878459484e-07,0.00226784697625579713,0.000140959544518197015,2.2450706109770131,4.82371492060552185e-08,0.0854832852038295843,-0.000421872854200057261,-92.4109447523394323,-1.50308804416439119e-07,-0.266369190718347415,0.000247360626001431373,3.93972663324687966,7.20107576071940088e-06,0.114691939542433854,-0.00158081688029300393,-25.1777595579845972,-6.46709773374399438e-07,-1.14606432824865423,0.00615719522774101514,1348.72917836595366,3.67509155396586313e-06,6.51279987786700953,-57.7144400882263611,0.115587090862269939,8565856.35710040666,0.0872543053993102835,0,0,-44.2202381496638068,179.970272640729689,-31.4384211396175992,209.999761691604562,57.716100703585802,-97.4042557687376558,-0.000843049730411501476,0.741920883315219992,0.00032719754400154248
6.8,40.3149149350651683,0.00237164638645679911,-16.141851896586747,-0.000949593091859984124,-2856.53111099288571,-0.168044052631628138,-907.812509778213325,-0.000479972436229557256,44179.1962840401393,0.188971228804087982,435.208406652361759,0.000230100419369139468,0.000353799980780950289,6.01414115133791682,3.18819285720913651e-07,0.00541951467001760764,0.000338959240216789824,5.76186779522796311,1.42015620738146446e-08,0.0268606168518283651,-0.000127662956579975047,-29.846060972566427,-2.44152095944170899e-07,-0.461785532368951923,0.000254776151695997846,4.33086439098222176,3.24262318463783901e-07,0.0055120391725196104,5.22376966080008106e-05,0.887973142700064222,-1.93723958315981248e-07,-0.36640652572575988,0.000106912538018381022,24.9948631452026646,-1.79344793234191917e-07,-0.339209993266609999,8.35664584146881732e-05,1.42052149158964958,1.45589172402601572e-07,0.00247482724844416213,1.2165575164386907e-05,0.206799011306710884,-7.90341221614060959e-08,-0.149483927371089426,3.03955342886580333e-06,0.710610966545107137,-5.37788575609606971e-08,-0.101716506970560727,0.000189820236871079441,3.22669802130339001,1.46405756315177501e-07,0.00248870811667174958,0.000140958403093598052,2.39611017163099627,4.95987124428179992e-08,0.0938102445594348328,-0.000421869266865603409,-98.6279512760220456,-1.54550016132415836e-07,-0.292313531863586218,0.000247324247168856338,4.20419167162933238,7.40424933933222635e-06,0.125862642920873125,-0.00158079760652334749,-26.8715106098740684,-6.64956260891875539e-07,-1.25768808066361237,0.00615712455725227464,1439.46153116324263,3.77878182574748049e-06,7.14713003122421853,-53.4364359525362076,0.118848304002122693,8850922.66807382554,0.0901258557439362784,0,0,-47.2379661602228893,179.964876351124218,-35.698138582102267,210.000265740453841,59.615544955733391,-100.60936211661766,-0.000956138520943331156,0.745390898729203166,0.000370868984211515347
6.9,42.9628633723605589,0.00237287695454999102,-17.6661339471373005,-0.000975716207642799284,-3042.46645148502284,-0.168038113874057538,-993.536876128391668,-0.000493176003942314692,47053.4676231460107,0.188958887170303402,476.302654459308883,0.000236429110420863285,0.000353797367662250404,6.40578852570833845,3.27586876226205053e-07,0.00593122630269463016,0.000338944368809554713,6.13686292501312192,1.45921410593207476e-08,0.0293968687207217458,-0.00012762618661703106,-31.7807472820142749,-2.50866619317631889e-07,-0.505388006085721653,0.000254772883254847306,4.61286985541827388,3.33179934421727165e-07,0.00603249316131834138,5.2244233490301966e-05,0.945924254999232161,-1.99051516986951798e-07,-0.401002929572716105,0.000106882631781853244,26.6153052091770164,-1.84276870036493628e-07,-0.371238390220199166,8.35654809873620849e-05,1.51302086499740307,1.49593012812058188e-07,0.00270850292451135094,1.21651234658198971e-05,0.220259435015262434,-8.12076355265395238e-08,-0.163598350028904271,3.0404830552400559e-06,0.757123801589291046,-5.52578271815967025e-08,-0.111320681786593337,0.000189819280852042882,3.43683215981701018,1.50430827014865283e-07,0.0027236722307232065,0.000140957259139195358,2.55214559445546962,5.09632933890204235e-08,0.102669048993033654,-0.000421865671580337782,-105.050590719936338,-1.58800627885265782e-07,-0.3199147535467044,0.000247287787707821611,4.47734612474218618,7.60787322301316077e-06,0.137746720160861452,-0.00158077829003614757,-28.6212740894930171,-6.83243189129352674e-07,-1.37644025325079955,0.00615705373013254124,1533.19450957421054,3.8827019121300698e-06,7.82196923183362181,-49.1364921425803729,0.122116745152699491,9136287.5293948669,0.092997307937738527,0,0,-50.3533829095512644,179.958610102143552,-39.9783035918600262,210.001032338085338,61.514924284060875,-103.814276077042337,-0.00108102635229690748,0.749081028734823295,0.000418902390829706348
7,45.6973625347065564,0.00237407997411720082,-19.2725985686370791,-0.00100125450951903464,-3234.36168240821053,-0.168032308066478203,-1083.88308561759504,-0.00050608398555121361,50019.7703726367108,0.188946821826649264,519.612393505684963,0.000242616122104464854,0.000353794813043010082,6.81000219486583358,3.36158188121497617e-07,0.00647052448067186002,0.000338929830326073164,6.52387430039984917,1.49739762171670596e-08,0.0320698540352945122,-0.000127590239817214037,-33.776881959422127,-2.57430825758093718e-07,-0.551341132543171408,0.000254769687983752446,4.9039219072545297,3.41897913174480275e-07,0.00658100529827498979,5.22506240324916585e-05,1.00574358703534905,-2.04259808476135744e-07,-0.437464448193587152,0.000106853395051335396,28.2872304087128015,-1.89098533244709398e-07,-0.404993454744075942,8.35645254415411765e-05,1.60848769029475847,1.53507219903244409e-07,0.00295477623167347391,1.21646818793545898e-05,0.234151285559346278,-8.33324908046118684e-08,-0.178473691806559448,3.04139187022120748e-06,0.805145709734358617,-5.67036873520144576e-08,-0.121442624875900781,0.000189818346235247657,3.65370917501465131,1.5436578911725887e-07,0.00297130235929415204,0.00014095614079431216,2.71318739789548236,5.22973256854894997e-08,0.112005493854538229,-0.000421862156782133453,-111.679296889721016,-1.62956081890272625e-07,-0.349004010998305803,0.000247252144458758646,4.75922083754443292,7.80693861222205693e-06,0.150271476925106423,-0.00158075940598397706,-30.4271702903598538,-7.01120730905015286e-07,-1.5015944445981475,0.00615698448860791617,1629.93453571081704,3.98429555659069334e-06,8.53318952028561739,-44.8133905601203182,0.125312016247545344,9421960.49457810447,0.0958686578522611743,0,0,-53.5664823660403542,179.951304479250837,-44.2801848610204516,210.002167303413358,63.4142359577187733,-107.018986826341418,-0.00121855319011074685,0.752994077947216289,0.000471652037696767884
