Time,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
8.6,-0.750072678550912308,0.00054917619618987648,37013163.687486127,0.674190779675656437,1117.28394549569543,1117.28394549569543,6000.79179716486397,-0.00196297726212228338,-0.732172253002972284,0.0339375041046569501,414.707255020537332,0.218681355199013439,-2.21478861411193619e-06,-5.67216727417983924e-07,7.05197716419621128e-05
8.7,-0.750078089085409072,0.000546060250066225444,37013088.1933933273,0.674189869076219472,1117.28394549569543,1117.28394549569543,6000.79849877706238,-0.0019822547579041133,-0.731984864880996011,0.0343449405568939728,414.706658713962554,0.221036369182561643,-2.72110357196497934e-06,-8.87524371176650067e-07,7.17755987246827435e-05
8.8,-0.750084852936862556,0.000536076936538441981,37013011.9030102193,0.674188948942185617,1117.28394549569543,1117.28394549569543,6000.80527211226217,-0.00200409328623846802,-0.731799183573932477,0.0347592496650638155,414.706056155378235,0.223387051837402595,-3.0593516983675511e-06,-1.15684147294463186e-06,7.28942568020835691e-05
8.9,-0.750092324154465029,0.000520208509406942061,37012934.8221974522,0.674188019367193858,1117.28394549569543,1117.28394549569543,6000.81211697743583,-0.00202748881771874301,-0.731614902582861659,0.0351794945739192233,414.705447403403866,0.225729256407335654,-3.22025798895758935e-06,-1.37025529631064327e-06,7.38196874154534638e-05
9,-0.750099852602010508,0.000499715111302410941,37012856.9577185586,0.674187080452119947,1117.28394549569543,1117.28394549569543,6000.81903305465039,-0.0020514083674762827,-0.731431696524626362,0.0356044534568508916,414.704832521827939,0.228059015870124782,-3.20525548285995922e-06,-1.52643212780605315e-06,7.45102588210179521e-05
9.1,-0.750106821432002246,0.000476045956494415491,37012778.3169629797,0.674186132301370034,1117.28394549569543,1117.28394549569543,6000.82601990675084,-0.00207485086407872788,-0.73124924137261671,0.0360327065661829801,414.704211577223475,0.230372753453156776,-3.02576023616643103e-06,-1.6274783848435072e-06,7.49402826937700694e-05
9.2,-0.750112680404754095,0.000450745024648960941,37012698.9076912701,0.674185175019105576,1117.28394549569543,1117.28394549569543,6000.83307700120258,-0.00209690253610347746,-0.731067233402654448,0.0364627293852591572,414.703584636558219,0.232667458194120158,-2.7019183971141496e-06,-1.67861316481676614e-06,7.5100527139436481e-05
9.3,-0.750116973394824527,0.000425356993237510574,37012618.7377739996,0.674184208705746357,1117.28394549569543,1117.28394549569543,6000.84020371576844,-0.00211678397530937505,-0.730885405836732116,0.0368929861838222656,414.70295176494659,0.234940817602534935,-2.26092880853689959e-06,-1.68768228482266917e-06,7.4997756929600379e-05
9.4,-0.750119358859560159,0.000401338779263138987,37012537.8149267733,0.674183233454955344,1117.28394549569543,1117.28394549569543,6000.84739937484574,-0.00213388668222105849,-0.730703542370729653,0.0373220185974390273,414.702313023652437,0.237191302400560744,-1.73506264601023548e-06,-1.66455113695374248e-06,7.46533856981800644e-05
9.5,-0.750119622519883178,0.000379981415325369087,37012456.1464923695,0.674182249351164331,1117.28394549569543,1117.28394549569543,6000.85466327103677,-0.00214779763403487658,-0.730521486998352065,0.0377485244593208716,414.701668468451828,0.239418201366952133,-1.15951164246019063e-06,-1.62041838550451449e-06,7.41013705787935638e-05
9.6,-0.750117681995902896,0.000362346113428651606,37012373.7392306626,0.674181256467872636,1117.28394549569543,1117.28394549569543,6000.86199468445466,-0.00215831118784926999,-0.730339149791735753,0.0381714229577311687,414.70101814842036,0.241621607296613305,-5.70198361430962258e-07,-1.56709454236975645e-06,7.33855152904750601e-05
9.7,-0.750113583614217538,0.000349217321442110316,37012290.5992223173,0.67418025486652311,1117.28394549569543,1117.28394549569543,6000.86939290883856,-0.00216542839840815939,-0.730156508550614758,0.0385899032104812245,414.700362105193165,0.243802357805336101,-1.67613580342161096e-09,-1.51628882571616128e-06,7.2556371567930898e-05
9.8,-0.750107492039560841,0.000341074441016959626,37012206.731713973,0.674179244596435634,1117.28394549569543,1117.28394549569543,6000.87685727312601,-0.00216934454540136266,-0.729973606473608538,0.0390034544719553358,414.69970037270906,0.245961937081832005,5.14766510169723792e-07,-1.47894463582886384e-06,7.16679404147369447e-05
9.9,-0.750099673755837526,0.000338082703911153344,37012122.1411072016,0.674178225695237443,1117.28394549569543,1117.28394549569543,6000.88438716870587,-0.0021704262922048077,-0.729790546224029724,0.0394118773467463518,414.699032977426384,0.2481023465643446,9.52700734170098314e-07,-1.46465876851829826e-06,7.07743740209178175e-05
10,-0.750090475710840976,0.000340102579030464531,37012036.8310047239,0.674177198189939597,1117.28394549569543,1117.28394549569543,6000.8919820369274,-0.00216918040642833558,-0.729607480946275255,0.039815276508526995,414.698359938967087,0.250225953802006629,1.29177831457675401e-06,-1.48121258639043181e-06,6.9926867084692696e-05
10.1,-0.750080300637824382,0.000346716058263327978,37011950.8041875288,0.674176162098881204,1117.28394549569543,1117.28394549569543,6000.89964140997836,-0.00216621633915708859,-0.72942460293039213,0.0402140364516426693,414.697681271127919,0.252335329466589542,1.51853122925399431e-06,-1.53423526501537088e-06,6.91709040962971256e-05
10.2,-0.750069580665907232,0.000357267304224063997,37011864.0628026724,0.67417511743365377,1117.28394549569543,1117.28394549569543,6000.90736489498613,-0.00216220517408833744,-0.729242130714370607,0.0406087826823001707,414.696996983181691,0.254433082554735179,1.62672940797705301e-06,-1.6270104585449436e-06,6.85439987730595212e-05
10.3,-0.750058750833257126,0.000370914469421263979,37011776.6084661186,0.674174064201607304,1117.28394549569543,1117.28394549569543,6000.91515217402048,-0.00215783751404272344,-0.72906029545673201,0.0410003314451297604,414.696307081368957,0.25652170332501889,1.61730271521833837e-06,-1.76042882921021429e-06,6.80740254789853486e-05
10.4,-0.750048224024364441,0.000386689051069374109,37011688.4424089864,0.674173002408432587,1117.28394549569543,1117.28394549569543,6000.92300300295392,-0.00215378277932695488,-0.728879327402743638,0.0413896315510487514,414.695611570492815,0.25860342249124102,1.49785779567684538e-06,-1.93308039860281938e-06,6.77782025859375279e-05
10.5,-0.750038368680788103,0.000403558930885940367,37011599.5656913146,0.674171932060558809,1117.28394549569543,1117.28394549569543,6000.93091720011307,-0.00215065216302691301,-0.728699443213539189,0.0417777021106329471,414.694910455510239,0.260680093755542686,1.28184176778429126e-06,-2.14147303224360896e-06,6.7662746812381674e-05
10.6,-0.750029490394540033,0.000420491271139957217,37011509.9793323353,0.674170853167610606,1117.28394549569543,1117.28394549569543,6000.93889463605319,-0.00214896714378826027,-0.728520834831232866,0.0421655699826486569,414.694203743037349,0.262753105005380405,9.87421838168951608e-07,-2.38035696681269727e-06,6.77231780325155438e-05
10.7,-0.75002181820440883,0.000436511674639079785,37011419.6845089942,0.674169765744362826,1117.28394549569543,1117.28394549569543,6000.94693521539557,-0.00214913502494604213,-0.728343660425270323,0.0425542105354033209,414.693491442680624,0.264823321535390122,6.36162025450075761e-07,-2.64313044034170838e-06,6.79452180448456076e-05
10.8,-0.750015496096929746,0.000450756447587448623,37011328.6827173829,0.674168669812351462,1117.28394549569543,1117.28394549569543,6000.95503885638755,-0.00215143247782006736,-0.728168037813049396,0.0429444949123867145,414.692773568131656,0.266891062617679253,2.51584920679675953e-07,-2.92229833133803723e-06,6.83061961838009275e-05
10.9,-0.750010579886043915,0.000462515387599188733,37011236.9758793861,0.67416756540110101,1117.28394549569543,1117.28394549569543,6000.96320548181575,-0.00215599755065637054,-0.72799404058275774,0.043337146430249246,414.69205013797756,0.26895611076504089,-1.4229229275801729e-07,-3.20995437293119694e-06,6.8776850886449021e-05
11,-0.750007039326609171,0.000471263216571449228,37011144.5664241537,0.674166452548827344,1117.28394549569543,1117.28394549569543,6000.97143500197853,-0.00216283009197430114,-0.727821696978408372,0.0437327080560774295,414.691321176194947,0.271017751184654543,-5.22362214387613088e-07,-3.49825793421953327e-06,6.93234003119500247e-05
11.1,-0.750004765026716314,0.000476678542327813807,37011051.4574091807,0.674165331302436943,1117.28394549569543,1117.28394549569543,6000.979727294246,-0.00217180005889370956,-0.727650991444237283,0.0441315221603355082,414.690586712320055,0.273074837363379785,-8.67695195543822053e-07,-3.77987840509715672e-06,6.99097473424935788e-05
11.2,-0.750003579474814441,0.000478650011114771057,37010957.6524771675,0.674164201717369016,1117.28394549569543,1117.28394549569543,6000.98808220078718,-0.00218266276116175443,-0.727481868581249858,0.0445337229670323201,414.689846781304027,0.275125877450111744,-1.16060651822450151e-06,-4.04838369819982271e-06,7.04996846884670326e-05
11.3,-0.750003251303428375,0.000477270069177529986,37010863.1559079885,0.674163063856655809,1117.28394549569543,1117.28394549569543,6000.99649950586263,-0.00219507975189038498,-0.72731423914401172,0.0449392413708202265,414.689101423080672,0.277169135249833332,-1.38747375580584474e-06,-4.29855399797849893e-06,7.10589738728113697e-05
11.4,-0.750003511778793097,0.000472817434082591754,37010767.9725353345,0.674161917789878107,1117.28394549569543,1117.28394549569543,6001.00497894718046,-0.00220864383002948887,-0.727147987612035918,0.0453478211025625591,414.688350681888039,0.279202739168541214,-1.53927253921711936e-06,-4.52660728231424662e-06,7.15571866809595154e-05
11.5,-0.750004072439150016,0.000465729957185037949,37010672.1076844335,0.674160763591710843,1117.28394549569543,1117.28394549569543,6001.01352020113245,-0.00222290647668594308,-0.726982980808168144,0.0457590446367532114,414.687594605397749,0.281224792398369061,-1.61181697119336853e-06,-4.73032901437058438e-06,7.19692179394507353e-05
11.6,-0.750004642802982513,0.000456570007749234144,37010575.5670863092,0.674159601340286962,1117.28394549569543,1117.28394549569543,6001.02212288733426,-0.00223740600852427281,-0.72681907700720938,0.0461723667727074738,414.686833243715398,0.283233477960830982,-1.60570866778551456e-06,-4.90910433028574018e-06,7.2276402779217799e-05
11.7,-0.750004947129583099,0.000445984808739125003,37010478.3567749113,0.674158431115479795,1117.28394549569543,1117.28394549569543,6001.0307865765817,-0.00225169479397473431,-0.726656134984495772,0.0465871535068832637,414.686066648311112,0.285227152902795211,-1.52601484179719631e-06,-5.06385673981295576e-06,7.2467198187950747e-05
11.8,-0.750004739329964809,0.000434664298010303905,37010380.4829842448,0.674157252997187317,1117.28394549569543,1117.28394549569543,6001.03951078289174,-0.00226536403065781761,-0.726494022489927449,0.047002723653545582,414.68529487095185,0.287204426911687349,-1.38171012796855998e-06,-5.19690245463523402e-06,7.25374160122916592e-05
11.9,-0.750003815285145481,0.000423299074877036456,37010281.951971814,0.674156067063924613,1117.28394549569543,1117.28394549569543,6001.04829499416974,-0.00227806481234496191,-0.726332623696890778,0.0474183906666480956,414.684517962695566,0.289164221777140185,-1.18492828524768205e-06,-5.31173375127511761e-06,7.24900210109366214e-05
12,-0.750002022022942194,0.000412540834604733608,37010182.7699839175,0.674154873391249243,1117.28394549569543,1117.28394549569543,6001.05713866311908,-0.00228952450253970975,-0.726171845261179505,0.0478335022571199364,414.683735972994896,0.291105809456565723,-9.5007802390640998e-07,-5.41274802585201171e-06,7.23345316394244755e-05
12.1,-0.749999263416339268,0.00040296740473877359,37010082.9430844784,0.674153672050845754,1117.28394549569543,1117.28394549569543,6001.0660412288189,-0.00229955775941020554,-0.726011620726815909,0.0482474756704766861,414.682948948963428,0.293028827840094763,-6.92881723888765888e-07,-5.50494130835592572e-06,7.20860817224793838e-05
12.2,-0.749995502286414428,0.000395054109394799848,37009982.4770988747,0.674152463109660371,1117.28394549569543,1117.28394549569543,6001.07500212467039,-0.00230807190218865199,-0.725851913125832304,0.0486598268663094927,414.682156934830346,0.29493327466149033,-4.29396691716969802e-07,-5.59358591732088039e-06,7.17642170815966079e-05
12.3,-0.749990759005194851,0.000389152719449139075,37009881.3775615618,0.674151246629418832,1117.28394549569543,1117.28394549569543,6001.08402079088683,-0.00231506665189912557,-0.725692715731350413,0.0490701922956965284,414.681359971607947,0.296819481211780811,-1.75076024917024636e-07,-5.68391165100722512e-06,7.13915119139440363e-05
12.4,-0.749985106888595987,0.000385478738331456491,37009779.6496601328,0.674150022666552329,1117.28394549569543,1117.28394549569543,6001.09309667676735,-0.00232062859897956423,-0.725534051032165173,0.0494783424747643752,414.680558096971708,0.298688068574943344,5.60795448920227814e-08,-5.78080855312668372e-06,7.09920949373671318e-05
12.5,-0.749978664835863174,0.000384107249859809723,37009677.2982174233,0.674148791272422221,1117.28394549569543,1117.28394549569543,6001.1022292599946,-0.00232492103119579744,-0.725375968094142398,0.0498841870701118018,414.67975134535601,0.300539889937676108,2.52235753722150949e-07,-5.8885669730014554e-06,7.0590175071172281e-05
12.6,-0.749971587802231054,0.000384977053048641052,37009574.3276792094,0.674147552493882585,1117.28394549569543,1117.28394549569543,6001.11141804550607,-0.00232816998268588291,-0.725218538556211656,0.050287771714748776,414.678939748239088,0.302375963116263691,4.04272028794270687e-07,-6.01066755708395775e-06,7.02086510654497786e-05
12.7,-0.749964055780227068,0.000387902347562176387,37009470.7421882078,0.674146306373919146,1117.28394549569543,1117.28394549569543,6001.12066256662365,-0.00233064752954028958,-0.725061851572289529,0.0506892672335451933,414.67812333459068,0.304197397747531184,5.06140537156657996e-07,-6.14963019157808336e-06,6.98678796123548644e-05
12.8,-0.749956262009606522,0.000392590849203299321,37009366.545579277,0.674145052952745072,1117.28394549569543,1117.28394549569543,6001.12996239527456,-0.00233265345347614429,-0.724906008051854123,0.0510889523505465432,414.677302131454439,0.306005321628150639,5.5502781266879124e-07,-6.30692700431654451e-06,6.95846629231455804e-05
12.9,-0.749948401137389919,0.000398666911936626359,37009261.7414764538,0.674143792268778297,1117.28394549569543,1117.28394549569543,6001.13931713858892,-0.00233449642084388115,-0.724751114570709398,0.0514871912593178882,414.676476164610563,0.307800810477878883,5.51321564800939107e-07,-6.48296055555725511e-06,6.93715005375550992e-05
13,-0.749940658008504846,0.000405698032429762886,37009156.3333300948,0.674142524359870654,1117.28394549569543,1117.28394549569543,6001.14872642980845,-0.00233647578350189246,-0.724597277320671251,0.0518844076485577496,414.675645459288376,0.309584824932642277,4.98396268652705567e-07,-6.6771045496929139e-06,6.92361323173381157e-05
13.1,-0.749933197690608067,0.000413223016907741372,37009050.3245330825,0.674141249264322617,1117.28394549569543,1117.28394549569543,6001.15818993510675,-0.00233886500572147438,-0.724444596441484956,0.0522810568824481209,414.674810040877105,0.311358157945107905,4.02240690326082428e-07,-6.88780098093692696e-06,6.91813812921378919e-05
13.2,-0.749926157229928947,0.000420780099028570005,37008943.7184846476,0.674139967021965769,1117.28394549569543,1117.28394549569543,6001.1677073354158,-0.00234189756798919724,-0.724293161036822286,0.0526775980386450446,414.673969935597199,0.313121394975551581,2.70958158314065921e-07,-7.11270476566091432e-06,6.92052873426566662e-05
13.3,-0.749919639506115288,0.000427933401644978314,37008836.5186508596,0.674138677675110487,1117.28394549569543,1117.28394549569543,6001.17727833097342,-0.00234575600577515428,-0.724143045118527451,0.0530744674128964949,414.673125171095705,0.31487488848252454,1.14175822812356549e-07,-7.34886472824336529e-06,6.9301506604645325e-05
13.4,-0.749913709411369922,0.000434296328253076227,37008728.7286536694,0.674137381269220959,1117.28394549569543,1117.28394549569543,6001.18690262542077,-0.00235056452223326951,-0.723994304654965726,0.0534720549184424451,414.672275776935464,0.316618747317875204,-5.75978221897176191e-08,-7.59292840063696229e-06,6.9459937776763836e-05
